date,market_state,regime_confidence,breadth,vix,macro_score,portfolio_return,gross_exposure,net_exposure
2023-11-24,BULL,0.4392538387492741,0.6747895436420026,11.319999694824219,0.06004623819468944,-0.007550629150962153,0.9999999999999999,0.9999999999999999
2023-12-01,BULL,0.4594724894212022,0.6752326096588391,12.6899995803833,0.051369456355147614,0.02085072731689166,1.0,1.0
2023-12-08,BULL,0.4701844721582704,0.6996012405848472,12.670000076293945,0.05148286970039629,0.009991927821340849,1.0,1.0
2023-12-15,BULL,0.46666890635266317,0.7035888347363757,12.319999694824219,0.05445277672814717,-0.03966660302557493,0.9999999999999999,0.9999999999999999
2023-12-22,BULL,0.4499355625449931,0.695170580416482,13.760000228881836,0.04432538237888121,0.010248329082940969,0.9796080795040588,0.9796080795040588
2023-12-29,BULL,0.4475463293335956,0.7040319007532122,15.140000343322754,0.034320641283388735,0.05273713983673277,1.0000000000000002,1.0000000000000002
2024-01-05,BULL,0.43445383352353256,0.7270713336287107,13.329999923706055,0.04553621530532368,0.012896453836031127,0.9876701667641161,0.9876701667641161
2024-01-12,BULL,0.4367766242688182,0.7297297297297297,12.770000457763672,0.049132543988482984,-0.02249018468423794,1.0,1.0
2024-01-19,BULL,0.37893060556954117,0.7018165706690297,14.069999694824219,0.039054861411267135,0.053646410541801644,1.0,1.0
2024-02-02,BULL,0.3655185426683613,0.7124501550731059,14.460000038146973,0.03767255620063641,-0.021447395346659473,0.9818636022424425,0.9818636022424425
2024-02-09,BULL,0.35254953984893256,0.7013735046521932,15.829999923706055,0.027627557881218942,-0.06787963251276949,0.9886056150201766,0.9886056150201766
2024-02-16,BULL,0.33969526772120884,0.6739034116083297,15.229999542236328,0.030756746516410766,0.04186807109764934,0.971669271058455,0.971669271058455
2024-02-23,BULL,0.40261275599995316,0.6845369960124058,15.199999809265137,0.031153517452093504,-0.009936990120948286,1.0,1.0
2024-03-01,BULL,0.3498846538754599,0.6486486486486487,15.569999694824219,0.027402850257056494,-0.0808377267434619,0.9749486552550172,0.9749486552550172
2024-03-15,BULL,0.3529294455860091,0.48914488258750555,13.619999885559082,0.04346080113807899,0.01265338129295395,0.9999999999999999,0.9999999999999999
2024-03-22,BULL,0.352928529770936,0.4957908728400532,12.510000228881836,0.051372815593297566,0.07211016982650145,0.9999999999999999,0.9999999999999999
2024-04-05,BULL,0.4002476885713551,0.6083296411165263,11.220000267028809,0.0597305621493818,0.009288349601879735,0.9999999999999999,0.9999999999999999
2024-04-12,BULL,0.43224120927482595,0.614089499335401,11.109999656677246,0.05880899601261256,-0.007474812687801481,1.0,1.0
2024-04-19,BULL,0.36717103734312406,0.5697828976517502,13.039999961853027,0.046869141954895444,0.05309480844720603,0.9987096141827115,0.9987096141827115
2024-04-26,BULL,0.43598468445804406,0.6070004430660169,10.729999542236328,0.0613537721925177,0.029316031092324647,1.0000000000000002,1.0000000000000002
2024-05-03,BULL,0.38979047642671494,0.6180770934869295,13.449999809265137,0.0434569927035366,-0.06869508106903746,1.0,1.0
2024-05-10,BULL,0.2574014780151251,0.5068675232609658,18.200000762939453,0.011922605737224272,0.059859815350041104,0.9665708129083188,0.9665708129083188
2024-05-17,BULL,0.33730208887370905,0.5538325210456359,20.0,0.001045474871043021,0.00541165375814702,0.9999999999999999,0.9999999999999999
2024-05-24,BULL,0.3594023200684033,0.5613646433318564,21.3799991607666,-0.008372080211350082,-0.014082502531769767,0.9723811959517017,0.9723811959517017
2024-05-31,BULL,0.26300512347428806,0.49047408063801506,24.18000030517578,-0.02708846840665673,0.014669508373866907,0.727239613433144,0.727239613433144
2024-06-07,BULL,0.37265815228493937,0.49268941072219763,16.799999237060547,0.022756575262840972,0.05572714468625726,1.0,1.0
2024-06-14,BULL,0.4391502640623596,0.6047851129818342,13.489999771118164,0.043876003921564925,0.06101883635100033,0.9999999999999999,0.9999999999999999
2024-06-21,BULL,0.43707652981999046,0.6264953478068233,13.350000381469727,0.045254851065178216,-0.0024969108856248913,0.9980585585599288,0.9980585585599288
2024-06-28,BULL,0.4379765878379137,0.613203367301728,14.149999618530273,0.04029807645542777,0.04417584047709839,1.0,1.0
2024-07-05,BULL,0.4559919841713228,0.6579530350022154,12.859999656677246,0.04759604541877558,0.013172542423059565,1.0,1.0
2024-07-12,BULL,0.4238303500283081,0.6570669029685423,14.0,0.04055548419937554,-0.007678928858078942,0.9565473299121711,0.9565473299121711
2024-07-19,BULL,0.42514164800380894,0.641116526362428,14.510000228881836,0.03710362552742547,0.015806207588235414,0.9999999999999999,0.9999999999999999
2024-07-26,BULL,0.39854875758653796,0.6300398759415153,12.619999885559082,0.04878784941079866,0.005655549732640371,1.0,1.0
2024-08-02,BULL,0.41323882980281057,0.6632698272042534,12.930000305175781,0.04790802474482309,-0.0044603272091121105,0.9999999999999999,0.9999999999999999
2024-08-09,BULL,0.30991171141131535,0.6127603012848915,16.600000381469727,0.022814740796159666,-0.0286313607305947,0.9206505397090728,0.9206505397090728
2024-08-16,BULL,0.306484815088941,0.5777580859548073,15.4399995803833,0.031036646177709782,0.05159820596052849,0.9691675649281504,0.9691675649281504
2024-08-23,BULL,0.37311525979108195,0.6535223748338502,13.0,0.04858569106458146,0.007252174963784883,0.9885590187128642,0.9885590187128642
2024-08-30,BULL,0.35776459900573393,0.6459902525476297,13.789999961853027,0.04289484692411988,0.08743393357124289,1.0,1.0
2024-09-06,BULL,0.3818223282606855,0.6468763845813026,14.210000038146973,0.04005977971116601,-0.01870717765831105,1.0,1.0
2024-09-13,BULL,0.4323225919475197,0.6300398759415153,13.180000305175781,0.04610855988792178,-0.004209273416753839,1.0,1.0
2024-09-20,BULL,0.3995290660759364,0.6087727071333628,12.470000267028809,0.05093401586650815,0.06694643415662793,1.0,1.0
2024-09-27,BULL,0.43298462675331406,0.6189632255206026,12.0,0.05422972593889824,0.0026093041469796956,1.0000000000000002,1.0000000000000002
2024-10-04,BULL,0.3673674658722899,0.58883473637572,13.170000076293945,0.04620632823274188,-0.02355864608241228,0.9999999999999999,0.9999999999999999
2024-10-11,BULL,0.33924031799876336,0.5724412937527692,13.5,0.042022506672645205,-0.023039013730167587,0.9767788444016283,0.9767788444016283
2024-10-18,BULL,0.31145016118883434,0.5587062472308374,13.390000343322754,0.04301223184563738,-0.04238261690521245,0.9962975886538591,0.9962975886538591
2024-10-25,BULL,0.2738575146581295,0.44528134692069116,13.970000267028809,0.038955356551128195,-0.005228953144546196,0.9746848184396539,0.9746848184396539
2024-11-01,BULL,0.2844882820102473,0.4762959680992468,15.550000190734863,0.028688545730247473,0.008803962456900486,0.9420648249105452,0.9420648249105452
2024-11-08,BULL,0.3037906983307189,0.5095259193619849,14.9399995803833,0.03308255322293942,-0.030131852829903747,0.9844896867846772,0.9844896867846772
2024-11-22,CHOP,0.3465404761150398,0.3438192290651307,15.989999771118164,0.025555538987953225,0.004077649281971639,0.8032451071100424,0.6185910594985383
2024-11-29,BULL,0.32131126821368106,0.4328754984492689,15.210000038146973,0.03147411332118571,0.05107870474026295,0.9918534909118338,0.9918534909118338
2024-12-06,BULL,0.38214183463355467,0.5126273814798405,14.529999732971191,0.0361641192411739,0.026578844298984394,1.0,1.0
2024-12-13,BULL,0.40101401584033597,0.5334514842711564,13.1899995803833,0.04625980495347947,0.031521200884475964,0.9822171099809421,0.9822171099809421
2024-12-20,BULL,0.35836448189314635,0.4909171466548516,14.510000228881836,0.03552023828146964,-0.04438417012727826,0.989345912274057,0.989345912274057
2024-12-27,CHOP,0.28876990632346533,0.4288879042977404,14.039999961853027,0.03803485521625276,0.004598642794001101,0.7840575467053257,0.5932952811637427
2025-01-03,BULL,0.32814066138432013,0.45635799734160387,13.739999771118164,0.04021607883706132,-0.034583797307969094,0.9999999999999999,0.9999999999999999
2025-01-10,CHOP,0.3237622119353016,0.3757199822773593,14.65999984741211,0.03383674368244141,-0.04246517947731641,0.7970446896938186,0.6072522134963637
2025-01-17,CHOP,0.3310060106304068,0.3132476739034116,15.470000267028809,0.030593111968886585,-0.012604387037395219,0.7964876146242269,0.6133870135611862
2025-01-24,CHOP,0.3345351046068123,0.2857775808595481,16.700000762939453,0.022793083587304197,-0.013810212557018893,0.800870668343465,0.6117213622037805
2025-01-31,BEAR,0.3740612330056861,0.21887461231723526,17.389999389648438,0.018751404962910837,0.009335524223727012,0.5247371452415922,0.2998497972809098
2025-02-07,CHOP,0.2985732187022911,0.25786442179884805,14.180000305175781,0.04138912991460658,-0.04187923717313724,0.7823793501354968,0.6025220282652676
2025-02-14,BEAR,0.34202205330912505,0.1630482941958352,14.960000038146973,0.03493895761438479,-0.0007829403977998911,0.5160389058399644,0.29117946511438536
2025-02-21,BEAR,0.347424635415699,0.1333628710677891,14.680000305175781,0.0373551883476937,0.0004905465676800413,0.5172788979163957,0.2955879416665118
2025-02-28,BEAR,0.37186290730660543,0.10323438192290652,13.3100004196167,0.046777011356173605,0.0013224440328755353,0.5266991134052407,0.2969205658096659
2025-03-07,BEAR,0.3834331039743112,0.10899424014178112,13.729999542236328,0.04271292314992089,0.02520165556706204,0.5252762208077066,0.2992642483307893
2025-03-21,BEAR,0.27942931395449017,0.12937527691626052,12.600000381469727,0.051069666308324796,-0.003104163327326196,0.49996218001203385,0.28298671812794196
2025-03-28,BEAR,0.27442085317178344,0.13779353123615418,13.300000190734863,0.04462180247042812,-0.002299880573892095,0.5074843640071303,0.27326081138845476
2025-04-04,BEAR,0.2730327715542883,0.1599468320779796,13.600000381469727,0.04404306073963188,-0.010827770314272706,0.5045339601025697,0.2756004593813172
2025-04-11,BEAR,0.3741604807133842,0.10988037217545414,21.43000030517578,-0.009684434984545758,0.010283407423520532,0.5333315862650114,0.2912990252488778
2025-04-25,CHOP,0.303926850773086,0.21267168808152415,16.25,0.026170796492107656,-0.0153932059881667,0.7937278143401578,0.5952958607551184
2025-05-02,CHOP,0.2723537082946429,0.16260522817899867,18.219999313354492,0.013742284833982606,-0.04124330740418504,0.779835631649643,0.5848767237372322
2025-05-09,CHOP,0.2629990683140282,0.15019937970757644,21.010000228881836,-0.007028189987818574,0.03505046608882274,0.7683193735710733,0.5849270007189136
2025-05-16,CHOP,0.31429748504764676,0.2454585733274258,16.889999389648438,0.020111343099112635,0.006570880099840131,0.7982908934209646,0.5987181700657235
2025-05-23,CHOP,0.2795929499120995,0.2773593265396544,17.260000228881836,0.017533603076489646,0.004438677563977607,0.7830208979613239,0.5872656734709929
2025-05-30,CHOP,0.30023968591932193,0.3212228622064688,16.420000076293945,0.022491941721226347,0.0227625385882802,0.7921054618045018,0.5940790963533764
2025-06-06,CHOP,0.3081292518207552,0.34027470093043866,15.079999923706055,0.03256234587697681,-0.024167490774244182,0.7917754837099324,0.5928812660096493
2025-06-13,CHOP,0.29532899450557265,0.3757199822773593,14.020000457763672,0.0408560100886503,-0.006039952979607947,0.7899447575824519,0.5924585681868388
2025-06-20,CHOP,0.28469247289144867,0.29862649534780683,14.260000228881836,0.039207659399221995,0.016388861723373352,0.7834120905047243,0.5908011136216915
2025-06-27,CHOP,0.34525847520078484,0.39122729286663716,12.59000015258789,0.05044479800581083,-0.01824003257935614,0.8094844681111312,0.6079470575062164
2025-07-04,BULL,0.3490951372213532,0.4231280460788657,12.390000343322754,0.0506840819301464,-0.006547725218692833,0.9970319558833394,0.9970319558833394
2025-07-11,BULL,0.35045266358835053,0.4404076207354896,11.670000076293945,0.05556715929269989,0.014463624876242687,0.9756158821044998,0.9756158821044998
2025-07-18,BULL,0.36052616728507614,0.488701816570669,11.239999771118164,0.05788498537677885,-0.017340841249774395,0.9653653187992245,0.9653653187992245
2025-07-25,BULL,0.3356783493769096,0.4652193176783341,10.720000267028809,0.061639649132278845,-0.026123763903081406,0.9854496847352404,0.9854496847352404
2025-08-01,CHOP,0.2936736628322884,0.3987594151528578,11.539999961853027,0.05677466819831362,-0.01717348369297311,0.7837602006681225,0.5973685197127396
2025-08-08,CHOP,0.27737219939569674,0.34957908728400533,11.6899995803833,0.05643975236866877,0.023743417009866964,0.7739611972622276,0.5946153962724589
2025-08-22,CHOP,0.3181261458662868,0.38856889676561807,11.369999885559082,0.05750997869584389,-0.011988168931571884,0.793008102095875,0.6069490302211659
2025-08-29,CHOP,0.2877175387630436,0.3247673903411608,12.180000305175781,0.05309556967801551,0.013939725173565145,0.7791848178434042,0.5973576870041394
2025-09-05,CHOP,0.34000670578036896,0.37660611431103236,10.850000381469727,0.06218197614743629,0.016019871388349094,0.802259256129281,0.6145459073216032
2025-09-12,BULL,0.3654120909739595,0.40762073548958794,10.359999656677246,0.06720151111688484,0.00033848104336389246,1.0,1.0
2025-09-19,BULL,0.397146176994533,0.4630039875941515,9.890000343322754,0.07029992233802508,-0.005522814741473547,1.0,1.0
2025-09-26,BULL,0.35871461670811355,0.4147097917589721,10.779999732971191,0.06370553721727812,0.012133326831575026,0.9930244035694631,0.9930244035694631
2025-10-03,CHOP,0.3663406124675222,0.39787328311918474,10.289999961853027,0.06693234882104053,0.0016036544377335726,0.8138730780577809,0.623209193542211
2025-10-10,BULL,0.37881337126371367,0.4160389898094816,10.119999885559082,0.06723405492850697,-0.02550149337709656,0.9999999999999999,0.9999999999999999
2025-10-17,BULL,0.37934622971044407,0.41293752769162606,10.869999885559082,0.06370210779298408,-0.007515507328785776,0.9822181443561172,0.9822181443561172
2025-10-24,BULL,0.40135242330684145,0.4359769605671245,11.729999542236328,0.056804684854606935,0.009016066477808476,1.0,1.0
2025-10-31,BULL,0.4097577522952577,0.45281346920691184,12.069999694824219,0.05416662264556582,-0.052898120722611915,1.0,1.0
2025-11-07,CHOP,0.35423427349625375,0.3943287549844927,12.40999984741211,0.05114697037607152,0.002039954055021328,0.7845588568809829,0.5868227875982445
2025-11-14,CHOP,0.37610872814875695,0.3916703588834736,12.15999984741211,0.05228661617298975,-0.0278168129777638,0.8039775027260436,0.6121407341756722
2025-11-21,CHOP,0.33446537533129533,0.3708462560921577,12.140000343322754,0.051412802557389586,0.009841187460661,0.8058232395262532,0.6067150994788443
2025-11-28,CHOP,0.31631963915452743,0.3486929552503323,11.789999961853027,0.055690181152945405,-0.016342047195571925,0.7900990430322195,0.6084670791167667
2025-12-05,CHOP,0.3439551616286654,0.31546300398759414,10.819999694824219,0.0621876686198205,0.0005571180463461321,0.8021204953084695,0.617724979145603
2025-12-12,CHOP,0.29875107627751213,0.28666371289322107,10.399999618530273,0.06423726939766265,-0.002020055764077333,0.7844501416682986,0.6005881870653857
2025-12-19,CHOP,0.2844262554967442,0.2760301284891449,9.710000038146973,0.06995524808741743,0.015583001657676432,0.7762254211410837,0.5977827955914092
2025-12-26,CHOP,0.3126961775266647,0.31103234381922906,9.1899995803833,0.0728220033438116,0.0014097333442197933,0.794848539237712,0.60092751745782
2026-01-02,CHOP,0.2577501322754215,0.30571555161719094,,-3.8124859215813572e-06,-0.017138493367888894,0.7667896508105322,0.5866779510415424
2026-01-09,CHOP,0.31257661930262015,0.26982720425343376,10.600000381469727,0.06348132118149212,0.01232469251794709,0.7895710231490504,0.6061129737139671
2026-01-16,CHOP,0.2816740902271334,0.24368630926007975,11.319999694824219,0.059160798160121604,-0.022141829396220062,0.7819770148661125,0.5899120346087805
2026-01-23,CHOP,0.21566561147057736,0.1843154630039876,13.350000381469727,0.046069886489397326,-0.014294849160593006,0.7487827209134817,0.5722797999188628
2026-01-30,CHOP,0.2543377086947787,0.1847585290208241,13.369999885559082,0.04894809384661547,-0.026077078484149925,0.7638540151966469,0.5869860204983327
2026-02-06,CHOP,0.2762019535522958,0.2259636685866194,12.170000076293945,0.05444420052032547,0.016906615720057118,0.7734560437984294,0.5942194604368385
2026-02-13,CHOP,0.32689684318839957,0.25742135578201153,11.729999542236328,0.0577684234400728,-0.004019946302144161,0.7995410492261047,0.607169520028963
2026-02-20,CHOP,0.32051984818861096,0.21976074435090828,13.460000038146973,0.04373217139549187,0.01047627288073882,0.7940220551271998,0.6077782279780309
2026-02-27,CHOP,0.3104831677396286,0.22374833850243686,13.0600004196167,0.04547984901742555,-0.027593343732256873,0.7875601779667384,0.6065118611927756
2026-03-06,BEAR,0.41677225303508136,0.1692512184315463,17.860000610351562,0.01519448267919204,-0.012607118246578565,0.5382471479282519,0.305132643407184
2026-03-13,BEAR,0.4494953628418097,0.1586176340274701,21.520000457763672,-0.009902949048670935,-0.014537203382866872,0.5458587015957068,0.3119192580546896
2026-03-20,BEAR,0.4602526017352342,0.13114754098360656,22.799999237060547,-0.01978305611342979,-0.001889477846238673,0.5484317276546862,0.31191997864952437
