date,market_state,regime_confidence,p_bull,p_chop,p_bear,transition_risk,breadth,vix,macro_score,news_bias,suppression_score,portfolio_return,gross_exposure,net_exposure
2022-08-05,CHOP,1.0,0.9795037750929073,0.01747052408926931,0.003025700817823358,0.4437021681709907,0.30482941958351795,19.260000228881836,0.007194674754423733,0.0,0.0,0.0312740916147679,1.0,0.7500000000000001
2022-08-12,CHOP,1.0,0.981421337314414,0.016031536423018713,0.002547126262567241,0.005088060789308668,0.32521045635799734,18.360000610351562,0.011463107062951353,0.0,0.0,0.02643251935007515,1.0,0.7359027762504654
2022-08-19,CHOP,1.0,0.9828635506841158,0.015033337328773665,0.002103111987110508,0.004496908276964744,0.3642002658396101,17.350000381469727,0.018770939070281798,0.0,0.0,0.01305343975459174,1.0,0.7551474533125193
2022-08-26,CHOP,1.0,0.9775715681706106,0.01949174402300069,0.0029366878063885643,0.007454416058232887,0.38635356668143556,19.56999969482422,0.0018204536138673795,0.0,0.0,0.022597592704054394,0.9999999999999999,0.7452512404080887
2022-09-02,BULL,1.0,0.9724617886740178,0.02394326085335283,0.0035949504726293653,0.008526033133189122,0.42002658396101017,19.8700008392334,-0.003334381829014976,0.0,0.0,0.03925367671782332,1.0,1.0
2022-09-09,BULL,1.0,0.9787446186665052,0.018767325507260915,0.0024880558262337657,0.0075759609285650795,0.47319450598139123,18.309999465942383,0.00840592133610871,0.0,0.0,0.005064264971114959,0.9999999999999999,0.9999999999999999
2022-09-16,BULL,1.0,0.9774168642079477,0.019891479989217302,0.0026916558028349026,0.00565244782532832,0.488701816570669,18.389999389648438,0.007603818654330105,0.0,0.0,-0.049692041926922545,1.0,1.0
2022-09-23,BULL,1.0,0.9734556706304885,0.023235198969497196,0.0033091304000142023,0.00775322906376177,0.4448382809038547,18.81999969482422,0.004861712622208103,0.0,0.0,-0.07759490090359067,1.0,1.0
2022-09-30,CHOP,1.0,0.0010453670327126017,0.013274862207285661,0.9856797707600017,0.44513990741653653,0.35135135135135137,21.299999237060547,-0.010676868007185016,0.0,0.0,0.06091246899681726,0.9999999999999999,0.7701149425287356
2022-10-07,BULL,1.0,0.9694325051593413,0.02645362938801895,0.004113865452639801,0.4486409294469726,0.41160832964111654,19.31999969482422,0.00209453448668555,0.0,0.0,0.0051143345473581205,0.9999999999999999,0.9999999999999999
2022-10-14,CHOP,1.0,0.9565600644077835,0.03519267073827148,0.008247264853944855,0.016130038427433237,0.3743907842268498,20.290000915527344,-0.0043224685810227285,0.0,0.0,0.0009973339126339307,1.0,0.7521876611353607
2022-10-21,CHOP,1.0,0.9742931391709349,0.02227915142942,0.0034277093996450798,0.01380679768916013,0.3757199822773593,17.229999542236328,0.015368605041055612,0.0,0.0,0.02352563776249928,1.0,0.7587105844587315
2022-10-28,CHOP,1.0,0.981170060003107,0.016589249005131004,0.0022406909917621074,0.007308740572208459,0.386796632698272,16.600000381469727,0.02307615490567702,0.0,0.0,0.0025166878220801176,1.0,0.7611499838668422
2022-11-04,BULL,1.0,0.9830081361477697,0.01511217893272427,0.001879684919505854,0.004601444019445505,0.40762073548958794,15.9399995803833,0.024409250869862592,0.0,0.0,-0.025587483649571318,0.8049228716456597,0.8049228716456597
2022-11-11,BULL,1.0,0.9856913281386549,0.012832703991170986,0.0014759678701742282,0.004364364342202137,0.4155959237926451,15.569999694824219,0.030189523443807945,0.0,0.0,-0.010940514580790116,1.0,1.0
2022-11-18,CHOP,1.0,0.986090477633053,0.012455965331826276,0.0014535570351206911,0.003252233152892726,0.3987594151528578,14.880000114440918,0.03575687220067845,0.0,0.0,0.0025021817221634337,0.9999999999999999,0.7649484660381939
2022-11-25,CHOP,1.0,0.9870512787542132,0.011649076047548697,0.0012996451982380257,0.0032820337933270544,0.39787328311918474,13.479999542236328,0.04587434747052307,0.0,0.0,0.012119771634433434,0.9999999999999999,0.7621071905307133
2022-12-02,BULL,1.0,0.9878717229453353,0.01100659755516537,0.0011216794994994778,0.003019191196837739,0.44926894107221976,13.359999656677246,0.04738238743603518,0.0,0.0,0.021350780777551027,1.0,1.0
2022-12-09,BULL,1.0,0.9879260339327391,0.010954894072941184,0.0011190719943196836,0.0026630475566478697,0.47319450598139123,13.399999618530273,0.04626409668595202,0.0,0.0,-0.017522269240161807,0.9999999999999999,0.9999999999999999
2022-12-16,BULL,1.0,0.9847377855254448,0.013750258343529102,0.0015119561310260002,0.004789545904398671,0.47363757199822776,13.729999542236328,0.04363863161437453,0.0,0.0,-0.07153255248555314,1.0,1.0
2022-12-23,CHOP,1.0,0.9766315172670287,0.02049273586893039,0.0028757468640407896,0.008896666635689662,0.3854674346477625,15.1899995803833,0.032758143696493096,0.0,0.0,0.04017296053816024,1.0,0.7647252294891886
2022-12-30,BULL,1.0,0.9754743697207605,0.021636864344598494,0.00288876593464096,0.0060035956385967836,0.41249446167478954,14.8100004196167,0.03396488721386384,0.0,0.0,0.004608692113215822,1.0,1.0
2023-01-06,BULL,1.0,0.9686780786047883,0.02733475334686749,0.0039871680483442905,0.010120148890898736,0.4302171023482499,14.979999542236328,0.03284577962742242,0.0,0.0,-0.022831185210634104,1.0,1.0
2023-01-13,BULL,1.0,0.9678519786405189,0.02794819989423255,0.004199821465248448,0.007641313548867108,0.42135578201151974,15.279999732971191,0.032205006624934134,0.0,0.0,0.00468991178098198,1.0,1.0
2023-01-20,BULL,1.0,0.9755002812119125,0.02157239325160184,0.0029273255364856417,0.008927145022041744,0.42002658396101017,13.960000038146973,0.04289017119465855,0.0,0.0,-0.018199288774427096,0.9999999999999999,0.9999999999999999
2023-01-27,CHOP,1.0,0.971366240555721,0.02476858574635482,0.0038651736979241256,0.008360104923726807,0.3819229065130704,14.65999984741211,0.038357954315114316,0.0,0.0,-0.02262501824475178,1.0,0.7668281868469095
2023-02-03,CHOP,1.0,0.9662957702733845,0.028490476265018147,0.0052137534615973626,0.010065308264693987,0.3389455028799291,15.729999542236328,0.030950319778478275,0.0,0.0,-0.0029252948115023455,1.0,0.7613151545826559
2023-02-10,CHOP,1.0,0.9770259567424129,0.019943925934233508,0.0030301173233535043,0.010029416027250906,0.3535666814355339,13.039999961853027,0.046162528055812134,0.0,0.0,0.004943723864101197,0.9999999999999999,0.7668350483122482
2023-02-17,CHOP,1.0,0.9762919248737641,0.020466286158592327,0.0032417889676435016,0.005720287159667816,0.3385024368630926,12.890000343322754,0.04509249487870939,0.0,0.0,-0.02381476158510249,1.0,0.7606306601723298
2023-02-24,CHOP,1.0,0.9678458368445885,0.026894621687264586,0.005259541468146974,0.011283480537840774,0.29906956136464335,15.079999923706055,0.030961446336110494,0.0,0.0,-0.0021878798758599377,1.0,0.7701149425287357
2023-03-03,CHOP,1.0,0.002496646071309584,0.02234056048025296,0.9751627934484374,0.44192323391570515,0.2848914488258751,12.970000267028809,0.04318769450436132,0.0,0.0,0.007198617219331051,1.0000000000000002,0.7701149425287357
2023-03-10,CHOP,1.0,0.9752118325492638,0.021141463153658394,0.003646704297077919,0.4434088082646422,0.3030571555161719,12.729999542236328,0.04698149786322078,0.0,0.0,-0.020076556480429397,1.0,0.7608637298583907
2023-03-17,BEAR,1.0,0.001082605970903589,0.013622644517464111,0.9852947495116322,0.4448991916384038,0.24501550731058927,16.219999313354492,0.027354979623766203,0.0,0.0,-0.0063827393524492895,0.7067421221397849,0.393257877860215
2023-03-24,BEAR,1.0,0.0019286203123492012,0.01931410228894464,0.9787572773987061,0.007576131033545373,0.2467877713779353,14.489999771118164,0.03971479130647507,0.0,0.0,0.002688515412252214,0.7,0.4
2023-03-31,BEAR,1.0,0.0023988799058107476,0.0218018424390368,0.9757992776551524,0.006651020334730845,0.2157731501993797,13.630000114440918,0.04499899630594469,0.0,0.0,0.012541491351553129,0.7076181931927492,0.3923818068072509
2023-04-21,CHOP,1.0,0.9875086499914466,0.011111777348227683,0.0013795726603257515,0.44607358107231193,0.3331856446610545,11.9399995803833,0.05355971163325137,0.0,0.0,0.01348775772154593,0.9999999999999999,0.7425526908078446
2023-04-28,CHOP,1.0,0.988750481541304,0.010085347888772531,0.0011641705699235695,0.003041562003159727,0.3491360212671688,11.430000305175781,0.056510415072874944,0.0,0.0,0.019911615245503653,1.0,0.7543366576245826
2023-05-05,CHOP,1.0,0.9881280656830026,0.01070472553039658,0.001167208786600728,0.0028879157569551995,0.38369517058041647,11.729999542236328,0.05622255576506723,0.0,0.0,0.011479443547434071,1.0000000000000002,0.7559609948537925
2023-05-12,CHOP,1.0,0.985618448340803,0.012899906320747449,0.0014816453384496546,0.004301967203519177,0.39743021710234827,13.220000267028809,0.04557942536468613,0.0,0.0,0.019153582893304825,1.0,0.7499999999999999
2023-05-19,CHOP,1.0,0.9851985729356247,0.013253289538906542,0.0015481375254686083,0.0034588568502989417,0.3903411608329641,12.800000190734863,0.047879940636442166,0.0,0.0,0.029451094402440602,1.0,0.75
2023-05-26,BULL,1.0,0.9852821700438806,0.01323539914095976,0.0014824308151596163,0.0032776708529709273,0.40762073548958794,12.520000457763672,0.048065308798971355,0.0,0.0,0.035520262505882506,1.0,1.0
2023-06-02,BULL,1.0,0.9845671755978104,0.013940578068618968,0.0014922463335707253,0.0037067616478836957,0.42755870624723086,11.600000381469727,0.05357410398135509,0.0,0.0,0.048643673886944905,1.0,1.0
2023-06-09,BULL,1.0,0.9874420860465473,0.01141455067471893,0.001143363278733959,0.004033965148368927,0.4767390341160833,11.260000228881836,0.055503697300868175,0.0,0.0,0.057362416392837665,1.0000000000000002,1.0000000000000002
2023-06-16,BULL,1.0,0.9889290235758024,0.010098512307771073,0.0009724641164266601,0.003077809996289677,0.4966770048737262,11.079999923706055,0.058040007643574865,0.0,0.0,0.009600885159927993,1.0,1.0
2023-06-23,BULL,1.0,0.988011559646183,0.01090418405920613,0.001084256294610781,0.003027398098014204,0.5135135135135135,11.550000190734863,0.05503148719711756,0.0,0.0,-0.00845982239507195,0.9999999999999999,0.9999999999999999
2023-06-30,BULL,1.0,0.9881041692263904,0.010833826060901632,0.0010620047127079767,0.0026332414083568233,0.5081967213114754,10.890000343322754,0.059610415180254624,0.0,0.0,0.026305302294561524,1.0,1.0
2023-07-07,BULL,1.0,0.9911646378098461,0.008092441862401621,0.0007429203277523325,0.0032928673661362985,0.5414266725742135,11.84000015258789,0.05287579591307443,0.0,0.0,0.020791301646636916,1.0000000000000002,1.0000000000000002
2023-07-14,BULL,1.0,0.989899753824747,0.009236237731678624,0.0008640084435743358,0.002762048717060029,0.5219317678334072,10.9399995803833,0.060765876795958546,0.0,0.0,0.01981236535167814,1.0,1.0
2023-07-21,BULL,1.0,0.9930896728531955,0.006366517557622877,0.000543809589181682,0.002926290909999024,0.5551617190961453,11.789999961853027,0.05477226726935997,0.0,0.0,0.03350478807503777,1.0,1.0
2023-07-28,BULL,1.0,0.9915552503492411,0.007757749299582983,0.0006870003511758481,0.0025168401271664104,0.5551617190961453,10.510000228881836,0.06262140698776836,0.0,0.0,0.02509603905700624,1.0,1.0
2023-08-04,BULL,1.0,0.9822839867967714,0.015861459426418284,0.0018545537768100708,0.00808618199461905,0.5697828976517502,11.1899995803833,0.058286020113755194,0.0,0.0,0.024034316679828704,0.9999999999999999,0.9999999999999999
2023-08-11,BULL,1.0,0.9860010336648767,0.012611123425821952,0.0013878429093015445,0.004750032939532239,0.5954807266282676,11.399999618530273,0.05582917244092864,0.0,0.0,-0.015018346950016373,1.0,1.0
2023-08-18,BULL,1.0,0.9823875546422751,0.01573495572113884,0.0018774896365860469,0.005524052559032855,0.5786442179884803,12.239999771118164,0.04894327865785295,0.0,0.0,0.04983853921001414,1.0,1.0
2023-08-25,BULL,1.0,0.9854486690409079,0.013085670155804337,0.0014656608032878567,0.004580899831860713,0.6061143110323438,11.699999809265137,0.05342305394385708,0.0,0.0,0.036937121911492315,1.0,1.0
2023-09-01,BULL,1.0,0.9866770560905346,0.01200402874051947,0.001318915168945887,0.003481145988014306,0.6318121400088613,12.0600004196167,0.05273392523684642,0.0,0.0,0.06291672512817728,0.9999999999999999,0.9999999999999999
2023-09-08,BULL,1.0,0.9927310994948376,0.0066922796151660975,0.0005766208899963231,0.004293423810968087,0.6756756756756757,10.869999885559082,0.06006906682283076,0.0,0.0,0.010684262403119399,1.0,1.0
2023-09-15,BULL,1.0,0.9945331153130418,0.005062409137760348,0.0004044755491978124,0.0019851791654230903,0.6730172795746566,11.319999694824219,0.05836157674917389,0.0,0.0,-0.023201862084768713,1.0,1.0
2023-09-22,BULL,1.0,0.9910931078103787,0.008125743195158823,0.0007811489944623575,0.0034856116130150883,0.6632698272042534,10.819999694824219,0.060533501758974075,0.0,0.0,-0.0027047425396007534,1.0,1.0
2023-09-29,BULL,1.0,0.9892180795499873,0.009754725523761196,0.0010271949262515448,0.003205585792429029,0.6610544971200709,12.819999694824219,0.04590616303777906,0.0,0.0,-0.002344092414046184,1.0,1.0
2023-10-06,BULL,1.0,0.9898105125026606,0.009259834319078227,0.0009296531782611944,0.002490422963823111,0.6730172795746566,10.9399995803833,0.05799592655177923,0.0,0.0,0.018202315856188377,1.0,1.0
2023-10-13,BULL,1.0,0.9899439094970237,0.009146398837979687,0.0009096916649966226,0.0022531850810579876,0.6792202038103677,10.619999885559082,0.060600017178223664,0.0,0.0,0.04195248390892076,1.0,1.0
2023-10-20,BULL,1.0,0.9896618375542593,0.009391342458928921,0.0009468199868117876,0.0023839288607544824,0.6867523260965884,10.899999618530273,0.058494270723816945,0.0,0.0,-0.06796420641110364,1.0,1.0
2023-10-27,BULL,1.0,0.9821186767393421,0.015986623842408534,0.0018946994182493936,0.007349626902494218,0.589720868409393,11.729999542236328,0.05463166454096192,0.0,0.0,0.05227584126199967,1.0,1.0
2023-11-03,BULL,1.0,0.9880806998463982,0.010792078415849457,0.0011272217377522147,0.0052922147764461035,0.6331413380593709,11.079999923706055,0.06079974863548693,0.0,0.0,0.01852335390860894,0.9999999999999999,0.9999999999999999
2023-11-10,BULL,1.0,0.988175344542487,0.01070835729368201,0.0011162981638309993,0.0026307808375087144,0.6451041205139566,10.979999542236328,0.060543706382523245,0.0,0.0,0.059045058690383505,1.0,1.0
2023-11-17,BULL,1.0,0.9906130809058032,0.00854383918467055,0.0008430799095260654,0.003142981164236899,0.6614975631369074,11.649999618530273,0.057417799007320476,0.0,0.0,0.0003895519501355425,1.0,1.0
2023-11-24,BULL,1.0,0.9935168632870045,0.005957021093501906,0.0005261156194935934,0.002708552538038346,0.6747895436420026,11.319999694824219,0.06004623819468944,0.0,0.0,-0.006472966629253255,0.9999999999999999,0.9999999999999999
2023-12-01,BULL,1.0,0.9946531932660851,0.004945665558454994,0.00040114117545979035,0.0016609380724612265,0.6752326096588391,12.6899995803833,0.051369456355147614,0.0,0.0,0.018797593063587373,1.0,1.0
2023-12-08,BULL,1.0,0.9952048988777722,0.00444507506129291,0.00035002606093503173,0.0012772929618916945,0.6996012405848472,12.670000076293945,0.05148286970039629,0.0,0.0,0.00952144850840759,1.0,1.0
2023-12-15,BULL,1.0,0.9951035108759522,0.004539300681441813,0.00035718844260584844,0.0010963601141496676,0.7035888347363757,12.319999694824219,0.05445277672814717,0.0,0.0,-0.03976043865612592,1.0,1.0
2023-12-22,BULL,1.0,0.9943037573457877,0.00525337125258894,0.0004428714016233904,0.0015877118997411931,0.695170580416482,13.760000228881836,0.04432538237888121,0.0,0.0,0.010133441978024743,1.0,1.0
2023-12-29,BULL,1.0,0.9941891153179708,0.005345272986915676,0.0004656116951132729,0.001306888187946022,0.7040319007532122,15.140000343322754,0.034320641283388735,0.0,0.0,0.053043998716639056,1.0,1.0
2024-01-05,BULL,1.0,0.9937866490912405,0.00572050031750597,0.0004928505912535958,0.001522350102031339,0.7270713336287107,13.329999923706055,0.04553621530532368,0.0,0.0,0.013216357802244737,1.0,1.0
2024-01-12,BULL,1.0,0.9939413611593282,0.005585458492775756,0.0004731803478961208,0.00137598426835305,0.7297297297297297,12.770000457763672,0.049132543988482984,0.0,0.0,-0.020207149008458814,0.9999999999999999,0.9999999999999999
2024-01-19,BULL,1.0,0.9896224854873509,0.009377443921010002,0.0010000705916390757,0.004219011073247407,0.7018165706690297,14.069999694824219,0.039054861411267135,0.0,0.0,0.05078662991434714,1.0,1.0
2024-02-02,BULL,1.0,0.9885536225777664,0.01030875847457021,0.00113761894766344,0.002997787583292455,0.7124501550731059,14.460000038146973,0.03767255620063641,0.0,0.0,-0.022420293156369217,1.0,1.0
2024-02-09,BULL,1.0,0.9870510468373588,0.01158959021735571,0.0013593629452853472,0.0035378223047686907,0.7013735046521932,15.829999923706055,0.027627557881218942,0.0,0.0,-0.06663807722154087,1.0,1.0
2024-02-16,BULL,1.0,0.9853372396501097,0.013090715168309253,0.0015720451815811186,0.004018174340556446,0.6739034116083297,15.229999542236328,0.030756746516410766,0.0,0.0,0.04257057474878855,1.0,1.0
2024-02-23,BULL,1.0,0.9915534177397844,0.0076977882405861,0.0007487940196294306,0.004636355396322669,0.6845369960124058,15.199999809265137,0.031153517452093504,0.0,0.0,-0.010466549090988706,1.0,1.0
2024-03-01,BULL,1.0,0.9860888709613366,0.012431651301960896,0.0014794777367026074,0.0055371674053747814,0.6486486486486487,15.569999694824219,0.027402850257056494,0.0,0.0,-0.08280942691019423,1.0,1.0
2024-03-15,BULL,1.0,0.9849989677838493,0.01352097770307006,0.001480054513080659,0.003786673775715519,0.48914488258750555,13.619999885559082,0.04346080113807899,0.0,0.0,0.014218269685645065,1.0,1.0
2024-03-22,BULL,1.0,0.9852287454327902,0.013345568476281686,0.0014256860909280143,0.0033427880736509796,0.4957908728400532,12.510000228881836,0.051372815593297566,0.0,0.0,0.07400093655571217,0.9999999999999999,0.9999999999999999
2024-04-05,BULL,1.0,0.9909929856666699,0.008252211244378627,0.0007548030889513429,0.004546271589702178,0.6083296411165263,11.220000267028809,0.0597305621493818,0.0,0.0,0.008850451622891463,1.0,1.0
2024-04-12,BULL,1.0,0.993042661335671,0.006412240863578814,0.0005450978007502677,0.0024228413440662983,0.614089499335401,11.109999656677246,0.05880899601261256,0.0,0.0,-0.009925656795105,1.0,1.0
2024-04-19,BULL,1.0,0.9876781986784664,0.011170310021296693,0.0011514913002369375,0.0051086667200961645,0.5697828976517502,13.039999961853027,0.046869141954895444,0.0,0.0,0.05184838114031125,1.0,1.0
2024-04-26,BULL,1.0,0.9932178351571237,0.006257788761875036,0.0005243760810014236,0.0039541446001713,0.6070004430660169,10.729999542236328,0.0613537721925177,0.0,0.0,0.030870080101935173,1.0,1.0
2024-05-03,BULL,1.0,0.9901407881949026,0.008980249780779792,0.0008789620243175842,0.0035323058988824554,0.6180770934869295,13.449999809265137,0.0434569927035366,0.0,0.0,-0.06803923161015277,1.0,1.0
2024-05-10,BULL,1.0,0.9680866245609111,0.02728029817766457,0.004633077261424325,0.01723366417539883,0.5068675232609658,18.200000762939453,0.011922605737224272,0.0,0.0,0.06441225293100004,1.0,1.0
2024-05-17,BULL,1.0,0.9833612207716342,0.014755335237569072,0.0018834439907966685,0.0105780129386579,0.5538325210456359,20.0,0.001045474871043021,0.0,0.0,0.007543781072366094,0.9999999999999999,0.9999999999999999
2024-05-24,BULL,1.0,0.9859954772077631,0.012449950399934169,0.0015545723923028134,0.0042972344331659125,0.5613646433318564,21.3799991607666,-0.008372080211350082,0.0,0.0,-0.016286471146010967,1.0,1.0
2024-05-31,BULL,1.0,0.9692935978620478,0.025973439087531754,0.004732963050420356,0.014603718743246358,0.49047408063801506,24.18000030517578,-0.02708846840665673,0.0,0.0,0.01978267961531983,1.0,1.0
2024-06-07,BULL,1.0,0.9868982844673528,0.011786236267749202,0.0013154792648979803,0.010805547931896257,0.49268941072219763,16.799999237060547,0.022756575262840972,0.0,0.0,0.05430607517057187,1.0,1.0
2024-06-14,BULL,1.0,0.9932250340304902,0.006228012237830281,0.0005469537316793959,0.004311421243649674,0.6047851129818342,13.489999771118164,0.043876003921564925,0.0,0.0,0.05270634590343413,1.0,1.0
2024-06-21,BULL,1.0,0.9932685166357966,0.006189701928719729,0.0005417814354837543,0.0014742201323252639,0.6264953478068233,13.350000381469727,0.045254851065178216,0.0,0.0,-0.000798377381737791,0.9999999999999999,0.9999999999999999
2024-06-28,BULL,1.0,0.9931862868746621,0.0062569681774423515,0.0005567449478953827,0.0015110950071571083,0.613203367301728,14.149999618530273,0.04029807645542777,0.0,0.0,0.043713367177598834,1.0,1.0
2024-07-05,BULL,1.0,0.9944006516818776,0.005172046935194812,0.00042730138292759403,0.00175179410345692,0.6579530350022154,12.859999656677246,0.04759604541877558,0.0,0.0,0.012961066019339084,0.9999999999999999,0.9999999999999999
2024-07-12,BULL,1.0,0.9927178292768541,0.006675790640997601,0.00060638008214826,0.002334980243319394,0.6570669029685423,14.0,0.04055548419937554,0.0,0.0,-0.008741664022810037,1.0,1.0
2024-07-19,BULL,1.0,0.9926495224630354,0.006732287749836761,0.0006181897871278801,0.0016244715310369479,0.641116526362428,14.510000228881836,0.03710362552742547,0.0,0.0,0.012507301661109011,1.0,1.0
2024-07-26,BULL,1.0,0.99096480489293,0.008257598830251858,0.0007775962768181425,0.0027206811833250365,0.6300398759415153,12.619999885559082,0.04878784941079866,0.0,0.0,0.0037371938622224833,1.0,1.0
2024-08-02,BULL,1.0,0.9921963628450978,0.007153462100013869,0.0006501750548884235,0.0022449635204336016,0.6632698272042534,12.930000305175781,0.04790802474482309,0.0,0.0,-0.004712431389258355,1.0,1.0
2024-08-09,BULL,1.0,0.9804106797844042,0.017244020169942913,0.002345300045652745,0.009690481429561765,0.6127603012848915,16.600000381469727,0.022814740796159666,0.0,0.0,-0.029183300174383576,0.9999999999999999,0.9999999999999999
2024-08-16,BULL,1.0,0.9790172847884836,0.018531103109805217,0.002451612101711009,0.0053138932108097395,0.5777580859548073,15.4399995803833,0.031036646177709782,0.0,0.0,0.054720250934144336,1.0,1.0
2024-08-23,BULL,1.0,0.9886940204876067,0.010218103682869698,0.0010878758295235554,0.0068333021329887314,0.6535223748338502,13.0,0.04858569106458146,0.0,0.0,0.008475425237559005,1.0,1.0
2024-08-30,BULL,1.0,0.987064274932053,0.011630583775371751,0.0013051412925753321,0.003581558772103672,0.6459902525476297,13.789999961853027,0.04289484692411988,0.0,0.0,0.08609218203671663,1.0,1.0
2024-09-06,BULL,1.0,0.9892726021403437,0.009688777153750308,0.0010386207059059043,0.0033469509568433004,0.6468763845813026,14.210000038146973,0.04005977971116601,0.0,0.0,-0.018612178624263443,1.0,1.0
2024-09-13,BULL,1.0,0.9930452625629896,0.006391419513796311,0.0005633179232139933,0.003201308262235521,0.6300398759415153,13.180000305175781,0.04610855988792178,0.0,0.0,-0.005492090838599673,1.0,1.0
2024-09-20,BULL,1.0,0.9908532917476607,0.008361153227792403,0.0007855550245468525,0.002972839522275254,0.6087727071333628,12.470000267028809,0.05093401586650815,0.0,0.0,0.06545331575597389,1.0,1.0
2024-09-27,BULL,1.0,0.993068370621179,0.0063819680765965425,0.0005496613022244281,0.002493043629292326,0.6189632255206026,12.0,0.05422972593889824,0.0,0.0,0.005029385389560068,1.0,1.0
2024-10-04,BULL,1.0,0.987916632716254,0.010956313720849795,0.0011270535628962054,0.004960366226544724,0.58883473637572,13.170000076293945,0.04620632823274188,0.0,0.0,-0.02224004527859559,0.9999999999999999,0.9999999999999999
2024-10-11,BULL,1.0,0.9839305537156677,0.014365955168664788,0.0017034911156675223,0.005348323030263771,0.5724412937527692,13.5,0.042022506672645205,0.0,0.0,-0.022214061909711896,1.0,1.0
2024-10-18,BULL,1.0,0.9797556674365177,0.017974710180254174,0.002269622383228033,0.006381489814959571,0.5587062472308374,13.390000343322754,0.04301223184563738,0.0,0.0,-0.043651556338507695,1.0,1.0
2024-10-25,BULL,1.0,0.9694758043048484,0.026718675186267044,0.003805520508884535,0.011491881650058426,0.44528134692069116,13.970000267028809,0.038955356551128195,0.0,0.0,-0.004861039542214746,1.0,1.0
2024-11-01,BULL,1.0,0.9724163101810032,0.024139935844228976,0.003443753974767922,0.007528716403022586,0.4762959680992468,15.550000190734863,0.028688545730247473,0.0,0.0,0.005747690432717406,0.9999999999999999,0.9999999999999999
2024-11-08,BULL,1.0,0.9771547538711772,0.0201477073885216,0.0026975387403012333,0.007240856634403126,0.5095259193619849,14.9399995803833,0.03308255322293942,0.0,0.0,-0.03363431880169836,1.0,1.0
2024-11-22,CHOP,1.0,0.0019111338023066514,0.020265490264616732,0.9778233759330766,0.44367718060483774,0.3438192290651307,15.989999771118164,0.025555538987953225,0.0,0.0,0.004989178799789381,1.0,0.7695160867194466
2024-11-29,BULL,1.0,0.9794251468618348,0.01831977854804477,0.0022550745901203746,0.44444729142244477,0.4328754984492689,15.210000038146973,0.03147411332118571,0.0,0.0,0.045793559573537014,1.0,1.0
2024-12-06,BULL,1.0,0.9882722942167422,0.010622149021911973,0.0011055567613458884,0.0065478688186290535,0.5126273814798405,14.529999732971191,0.0361641192411739,0.0,0.0,0.026048977185403145,1.0,1.0
2024-12-13,BULL,1.0,0.9901983909857449,0.008939014977052327,0.0008625940372028568,0.0029995841563428037,0.5334514842711564,13.1899995803833,0.04625980495347947,0.0,0.0,0.030681945610052608,1.0,1.0
2024-12-20,BULL,1.0,0.9848876722247268,0.013518385332277607,0.0015939424429954377,0.005731077486111816,0.4909171466548516,14.510000228881836,0.03552023828146964,0.0,0.0,-0.043808629028669485,1.0,1.0
2024-12-27,CHOP,1.0,0.00391068746735959,0.03144873483018379,0.9646405777024567,0.44929366509379587,0.4288879042977404,14.039999961853027,0.03803485521625276,0.0,0.0,0.005865185295805109,1.0,0.7566986424106475
2025-01-03,BULL,1.0,0.9802840019672544,0.017521880999103425,0.0021941170336422463,0.44375001453823026,0.45635799734160387,13.739999771118164,0.04021607883706132,0.0,0.0,-0.034506994240118286,1.0,1.0
2025-01-10,CHOP,1.0,0.0025674622732317835,0.023971331420758538,0.9734612063060096,0.44579369405575464,0.3757199822773593,14.65999984741211,0.03383674368244141,0.0,0.0,-0.0534083041201226,1.0,0.7603376221591434
2025-01-17,CHOP,1.0,0.0021813672455213576,0.021733268339911134,0.9760853644145676,0.006400071715041799,0.3132476739034116,15.470000267028809,0.030593111968886585,0.0,0.0,-0.015824963007543817,0.9999999999999999,0.7701149425287356
2025-01-24,CHOP,1.0,0.001977746214154907,0.020497292357429985,0.977524961428415,0.005538375613379357,0.2857775808595481,16.700000762939453,0.022793083587304197,0.0,0.0,-0.017366154022586778,1.0,0.7630094265366186
2025-01-31,BEAR,1.0,0.0012166924916426197,0.014631481014552796,0.9841518264938046,0.006395062478992877,0.21887461231723526,17.389999389648438,0.018751404962910837,0.0,0.0,0.012453600847335135,0.7000000000000001,0.4000000000000001
2025-02-07,CHOP,1.0,0.002914401724866664,0.025305259777593427,0.9717803384975399,0.011793982243784484,0.25786442179884805,14.180000305175781,0.04138912991460658,0.0,0.0,-0.05352804514317047,1.0,0.7701149425287356
2025-02-14,BEAR,1.0,0.0016632115706112429,0.017552895310683988,0.9807838931187048,0.008227463269905491,0.1630482941958352,14.960000038146973,0.03493895761438479,0.0,0.0,-0.0010626099676621225,0.7003701515311928,0.3951899823773718
2025-02-21,BEAR,1.0,0.0015346874291457203,0.016445352253300946,0.9820199603175533,0.004459175661800322,0.1333628710677891,14.680000305175781,0.0373551883476937,0.0,0.0,0.0006638248704116422,0.7,0.39999999999999997
2025-02-28,BEAR,1.0,0.001205914886669883,0.013459164759153106,0.9853349203541769,0.004665930922979225,0.10323438192290652,13.3100004196167,0.046777011356173605,0.0,0.0,0.0017662137912364266,0.7034424253898751,0.39655757461012503
2025-03-07,BEAR,1.0,0.0010691773144730352,0.012570264928465292,0.9863605577570617,0.003403260742780381,0.10899424014178112,13.729999542236328,0.04271292314992089,0.0,0.0,0.033451752963621274,0.6972323833791857,0.39723238337918565
