date,signal_date,regime,regime_reason,regime_confidence,breadth,vix,macro_score
2023-12-22,2023-12-21,BULL,Nifty above SMA200 + breadth OK,0.4499355625449931,0.695170580416482,13.760000228881836,0.04432538237888121
2023-12-29,2023-12-28,BULL,Nifty above SMA200 + breadth OK,0.4475463293335956,0.7040319007532122,15.140000343322754,0.034320641283388735
2024-01-05,2024-01-04,BULL,Nifty above SMA200 + breadth OK,0.43445383352353256,0.7270713336287107,13.329999923706055,0.04553621530532368
2024-01-12,2024-01-11,BULL,Nifty above SMA200 + breadth OK,0.4367766242688182,0.7297297297297297,12.770000457763672,0.049132543988482984
2024-01-19,2024-01-18,BULL,Nifty above SMA200 + breadth OK,0.37893060556954117,0.7018165706690297,14.069999694824219,0.039054861411267135
2024-02-02,2024-02-01,BULL,Nifty above SMA200 + breadth OK,0.3655185426683613,0.7124501550731059,14.460000038146973,0.03767255620063641
2024-02-09,2024-02-08,BULL,Nifty above SMA200 + breadth OK,0.35254953984893256,0.7013735046521932,15.829999923706055,0.027627557881218942
2024-02-16,2024-02-15,BULL,Nifty above SMA200 + breadth OK,0.33969526772120884,0.6739034116083297,15.229999542236328,0.030756746516410766
2024-02-23,2024-02-22,BULL,Nifty above SMA200 + breadth OK,0.40261275599995316,0.6845369960124058,15.199999809265137,0.031153517452093504
2024-03-01,2024-02-29,BULL,Nifty above SMA200 + breadth OK,0.3498846538754599,0.6486486486486487,15.569999694824219,0.027402850257056494
2024-03-15,2024-03-14,BULL,Nifty above SMA200 + breadth OK,0.3529294455860091,0.48914488258750555,13.619999885559082,0.04346080113807899
2024-03-22,2024-03-21,BULL,Nifty above SMA200 + breadth OK,0.352928529770936,0.4957908728400532,12.510000228881836,0.051372815593297566
2024-04-05,2024-04-04,BULL,Nifty above SMA200 + breadth OK,0.4002476885713551,0.6083296411165263,11.220000267028809,0.0597305621493818
2024-04-12,2024-04-10,BULL,Nifty above SMA200 + breadth OK,0.43224120927482595,0.614089499335401,11.109999656677246,0.05880899601261256
2024-04-19,2024-04-18,BULL,Nifty above SMA200 + breadth OK,0.36717103734312406,0.5697828976517502,13.039999961853027,0.046869141954895444
2024-04-26,2024-04-25,BULL,Nifty above SMA200 + breadth OK,0.43598468445804406,0.6070004430660169,10.729999542236328,0.0613537721925177
2024-05-03,2024-05-02,BULL,Nifty above SMA200 + breadth OK,0.38979047642671494,0.6180770934869295,13.449999809265137,0.0434569927035366
2024-05-10,2024-05-09,BULL,Nifty above SMA200 + breadth OK,0.2574014780151251,0.5068675232609658,18.200000762939453,0.011922605737224272
2024-05-17,2024-05-16,BULL,Nifty above SMA200 + breadth OK,0.33730208887370905,0.5538325210456359,20.0,0.001045474871043021
2024-05-24,2024-05-23,BULL,Nifty above SMA200 + breadth OK,0.3594023200684033,0.5613646433318564,21.3799991607666,-0.008372080211350082
2024-05-31,2024-05-30,BULL,Nifty above SMA200 + breadth OK,0.26300512347428806,0.49047408063801506,24.18000030517578,-0.02708846840665673
2024-06-07,2024-06-06,BULL,Nifty above SMA200 + breadth OK,0.37265815228493937,0.49268941072219763,16.799999237060547,0.022756575262840972
2024-06-14,2024-06-13,BULL,Nifty above SMA200 + breadth OK,0.4391502640623596,0.6047851129818342,13.489999771118164,0.043876003921564925
2024-06-21,2024-06-20,BULL,Nifty above SMA200 + breadth OK,0.43707652981999046,0.6264953478068233,13.350000381469727,0.045254851065178216
2024-06-28,2024-06-27,BULL,Nifty above SMA200 + breadth OK,0.4379765878379137,0.613203367301728,14.149999618530273,0.04029807645542777
2024-07-05,2024-07-04,BULL,Nifty above SMA200 + breadth OK,0.4559919841713228,0.6579530350022154,12.859999656677246,0.04759604541877558
2024-07-12,2024-07-11,BULL,Nifty above SMA200 + breadth OK,0.4238303500283081,0.6570669029685423,14.0,0.04055548419937554
2024-07-19,2024-07-18,BULL,Nifty above SMA200 + breadth OK,0.42514164800380894,0.641116526362428,14.510000228881836,0.03710362552742547
2024-07-26,2024-07-25,BULL,Nifty above SMA200 + breadth OK,0.39854875758653796,0.6300398759415153,12.619999885559082,0.04878784941079866
2024-08-02,2024-08-01,BULL,Nifty above SMA200 + breadth OK,0.41323882980281057,0.6632698272042534,12.930000305175781,0.04790802474482309
2024-08-09,2024-08-08,BULL,Nifty above SMA200 + breadth OK,0.30991171141131535,0.6127603012848915,16.600000381469727,0.022814740796159666
2024-08-16,2024-08-14,BULL,Nifty above SMA200 + breadth OK,0.306484815088941,0.5777580859548073,15.4399995803833,0.031036646177709782
2024-08-23,2024-08-22,BULL,Nifty above SMA200 + breadth OK,0.37311525979108195,0.6535223748338502,13.0,0.04858569106458146
2024-08-30,2024-08-29,BULL,Nifty above SMA200 + breadth OK,0.35776459900573393,0.6459902525476297,13.789999961853027,0.04289484692411988
2024-09-06,2024-09-05,BULL,Nifty above SMA200 + breadth OK,0.3818223282606855,0.6468763845813026,14.210000038146973,0.04005977971116601
2024-09-13,2024-09-12,BULL,Nifty above SMA200 + breadth OK,0.4323225919475197,0.6300398759415153,13.180000305175781,0.04610855988792178
2024-09-20,2024-09-19,BULL,Nifty above SMA200 + breadth OK,0.3995290660759364,0.6087727071333628,12.470000267028809,0.05093401586650815
2024-09-27,2024-09-26,BULL,Nifty above SMA200 + breadth OK,0.43298462675331406,0.6189632255206026,12.0,0.05422972593889824
2024-10-04,2024-10-03,BULL,Nifty above SMA200 + breadth OK,0.3673674658722899,0.58883473637572,13.170000076293945,0.04620632823274188
2024-10-11,2024-10-10,BULL,Nifty above SMA200 + breadth OK,0.33924031799876336,0.5724412937527692,13.5,0.042022506672645205
2024-10-18,2024-10-17,BULL,Nifty above SMA200 + breadth OK,0.31145016118883434,0.5587062472308374,13.390000343322754,0.04301223184563738
2024-10-25,2024-10-24,BULL,Nifty above SMA200 + breadth OK,0.2738575146581295,0.44528134692069116,13.970000267028809,0.038955356551128195
2024-11-01,2024-10-31,BULL,Nifty above SMA200 + breadth OK,0.2844882820102473,0.4762959680992468,15.550000190734863,0.028688545730247473
2024-11-08,2024-11-07,BULL,Nifty above SMA200 + breadth OK,0.3037906983307189,0.5095259193619849,14.9399995803833,0.03308255322293942
2024-11-22,2024-11-21,CHOP,Nifty below SMA200 but no stress,0.3465404761150398,0.3438192290651307,15.989999771118164,0.025555538987953225
2024-11-29,2024-11-28,BULL,Nifty above SMA200 + breadth OK,0.32131126821368106,0.4328754984492689,15.210000038146973,0.03147411332118571
2024-12-06,2024-12-05,BULL,Nifty above SMA200 + breadth OK,0.38214183463355467,0.5126273814798405,14.529999732971191,0.0361641192411739
2024-12-13,2024-12-12,BULL,Nifty above SMA200 + breadth OK,0.40101401584033597,0.5334514842711564,13.1899995803833,0.04625980495347947
2024-12-20,2024-12-19,BULL,Nifty above SMA200 + breadth OK,0.35836448189314635,0.4909171466548516,14.510000228881836,0.03552023828146964
2024-12-27,2024-12-26,CHOP,Nifty below SMA200 but no stress,0.28876990632346533,0.4288879042977404,14.039999961853027,0.03803485521625276
2025-01-03,2025-01-02,BULL,Nifty above SMA200 + breadth OK,0.32814066138432013,0.45635799734160387,13.739999771118164,0.04021607883706132
2025-01-10,2025-01-09,CHOP,Nifty below SMA200 but no stress,0.3237622119353016,0.3757199822773593,14.65999984741211,0.03383674368244141
2025-01-17,2025-01-16,CHOP,Nifty below SMA200 but no stress,0.3310060106304068,0.3132476739034116,15.470000267028809,0.030593111968886585
2025-01-24,2025-01-23,CHOP,Nifty below SMA200 but no stress,0.3345351046068123,0.2857775808595481,16.700000762939453,0.022793083587304197
2025-01-31,2025-01-30,BEAR,Nifty below SMA200 + stress confirmation,0.3740612330056861,0.21887461231723526,17.389999389648438,0.018751404962910837
2025-02-07,2025-02-06,CHOP,Nifty below SMA200 but no stress,0.2985732187022911,0.25786442179884805,14.180000305175781,0.04138912991460658
2025-02-14,2025-02-13,BEAR,Nifty below SMA200 + stress confirmation,0.34202205330912505,0.1630482941958352,14.960000038146973,0.03493895761438479
2025-02-21,2025-02-20,BEAR,Nifty below SMA200 + stress confirmation,0.347424635415699,0.1333628710677891,14.680000305175781,0.0373551883476937
2025-02-28,2025-02-27,BEAR,Nifty below SMA200 + stress confirmation,0.37186290730660543,0.10323438192290652,13.3100004196167,0.046777011356173605
2025-03-07,2025-03-06,BEAR,Nifty below SMA200 + stress confirmation,0.3834331039743112,0.10899424014178112,13.729999542236328,0.04271292314992089
2025-03-21,2025-03-20,BEAR,Nifty below SMA200 + stress confirmation,0.27942931395449017,0.12937527691626052,12.600000381469727,0.051069666308324796
2025-03-28,2025-03-27,BEAR,Nifty below SMA200 + stress confirmation,0.27442085317178344,0.13779353123615418,13.300000190734863,0.04462180247042812
2025-04-04,2025-04-03,BEAR,Nifty below SMA200 + stress confirmation,0.2730327715542883,0.1599468320779796,13.600000381469727,0.04404306073963188
2025-04-11,2025-04-09,BEAR,Nifty below SMA200 + stress confirmation,0.3741604807133842,0.10988037217545414,21.43000030517578,-0.009684434984545758
2025-04-25,2025-04-24,CHOP,Nifty above SMA200 but mixed signals,0.303926850773086,0.21267168808152415,16.25,0.026170796492107656
2025-05-02,2025-04-30,CHOP,Nifty above SMA200 but mixed signals,0.2723537082946429,0.16260522817899867,18.219999313354492,0.013742284833982606
2025-05-09,2025-05-08,CHOP,Nifty above SMA200 but mixed signals,0.2629990683140282,0.15019937970757644,21.010000228881836,-0.007028189987818574
2025-05-16,2025-05-15,CHOP,Nifty above SMA200 but mixed signals,0.31429748504764676,0.2454585733274258,16.889999389648438,0.020111343099112635
2025-05-23,2025-05-22,CHOP,Nifty above SMA200 but mixed signals,0.2795929499120995,0.2773593265396544,17.260000228881836,0.017533603076489646
2025-05-30,2025-05-29,CHOP,Nifty above SMA200 but mixed signals,0.30023968591932193,0.3212228622064688,16.420000076293945,0.022491941721226347
2025-06-06,2025-06-05,CHOP,Nifty above SMA200 but mixed signals,0.3081292518207552,0.34027470093043866,15.079999923706055,0.03256234587697681
2025-06-13,2025-06-12,CHOP,Nifty above SMA200 but mixed signals,0.29532899450557265,0.3757199822773593,14.020000457763672,0.0408560100886503
2025-06-20,2025-06-19,CHOP,Nifty above SMA200 but mixed signals,0.28469247289144867,0.29862649534780683,14.260000228881836,0.039207659399221995
2025-06-27,2025-06-26,CHOP,Nifty above SMA200 but mixed signals,0.34525847520078484,0.39122729286663716,12.59000015258789,0.05044479800581083
2025-07-04,2025-07-03,BULL,Nifty above SMA200 + breadth OK,0.3490951372213532,0.4231280460788657,12.390000343322754,0.0506840819301464
2025-07-11,2025-07-10,BULL,Nifty above SMA200 + breadth OK,0.35045266358835053,0.4404076207354896,11.670000076293945,0.05556715929269989
2025-07-18,2025-07-17,BULL,Nifty above SMA200 + breadth OK,0.36052616728507614,0.488701816570669,11.239999771118164,0.05788498537677885
2025-07-25,2025-07-24,BULL,Nifty above SMA200 + breadth OK,0.3356783493769096,0.4652193176783341,10.720000267028809,0.061639649132278845
2025-08-01,2025-07-31,CHOP,Nifty above SMA200 but mixed signals,0.2936736628322884,0.3987594151528578,11.539999961853027,0.05677466819831362
2025-08-08,2025-08-07,CHOP,Nifty above SMA200 but mixed signals,0.27737219939569674,0.34957908728400533,11.6899995803833,0.05643975236866877
2025-08-22,2025-08-21,CHOP,Nifty above SMA200 but mixed signals,0.3181261458662868,0.38856889676561807,11.369999885559082,0.05750997869584389
2025-08-29,2025-08-28,CHOP,Nifty above SMA200 but mixed signals,0.2877175387630436,0.3247673903411608,12.180000305175781,0.05309556967801551
2025-09-05,2025-09-04,CHOP,Nifty above SMA200 but mixed signals,0.34000670578036896,0.37660611431103236,10.850000381469727,0.06218197614743629
2025-09-12,2025-09-11,BULL,Nifty above SMA200 + breadth OK,0.3654120909739595,0.40762073548958794,10.359999656677246,0.06720151111688484
2025-09-19,2025-09-18,BULL,Nifty above SMA200 + breadth OK,0.397146176994533,0.4630039875941515,9.890000343322754,0.07029992233802508
2025-09-26,2025-09-25,BULL,Nifty above SMA200 + breadth OK,0.35871461670811355,0.4147097917589721,10.779999732971191,0.06370553721727812
2025-10-03,2025-10-01,CHOP,Nifty above SMA200 but mixed signals,0.3663406124675222,0.39787328311918474,10.289999961853027,0.06693234882104053
2025-10-10,2025-10-09,BULL,Nifty above SMA200 + breadth OK,0.37881337126371367,0.4160389898094816,10.119999885559082,0.06723405492850697
2025-10-17,2025-10-16,BULL,Nifty above SMA200 + breadth OK,0.37934622971044407,0.41293752769162606,10.869999885559082,0.06370210779298408
2025-10-24,2025-10-23,BULL,Nifty above SMA200 + breadth OK,0.40135242330684145,0.4359769605671245,11.729999542236328,0.056804684854606935
2025-10-31,2025-10-30,BULL,Nifty above SMA200 + breadth OK,0.4097577522952577,0.45281346920691184,12.069999694824219,0.05416662264556582
2025-11-07,2025-11-06,CHOP,Nifty above SMA200 but mixed signals,0.35423427349625375,0.3943287549844927,12.40999984741211,0.05114697037607152
2025-11-14,2025-11-13,CHOP,Nifty above SMA200 but mixed signals,0.37610872814875695,0.3916703588834736,12.15999984741211,0.05228661617298975
2025-11-21,2025-11-20,CHOP,Nifty above SMA200 but mixed signals,0.33446537533129533,0.3708462560921577,12.140000343322754,0.051412802557389586
2025-11-28,2025-11-27,CHOP,Nifty above SMA200 but mixed signals,0.31631963915452743,0.3486929552503323,11.789999961853027,0.055690181152945405
2025-12-05,2025-12-04,CHOP,Nifty above SMA200 but mixed signals,0.3439551616286654,0.31546300398759414,10.819999694824219,0.0621876686198205
2025-12-12,2025-12-11,CHOP,Nifty above SMA200 but mixed signals,0.29875107627751213,0.28666371289322107,10.399999618530273,0.06423726939766265
2025-12-19,2025-12-18,CHOP,Nifty above SMA200 but mixed signals,0.2844262554967442,0.2760301284891449,9.710000038146973,0.06995524808741743
2025-12-26,2025-12-24,CHOP,Nifty above SMA200 but mixed signals,0.3126961775266647,0.31103234381922906,9.1899995803833,0.0728220033438116
2026-01-02,2026-01-01,CHOP,Nifty above SMA200 but mixed signals,0.2577501322754215,0.30571555161719094,,-3.8124859215813572e-06
2026-01-09,2026-01-08,CHOP,Nifty above SMA200 but mixed signals,0.31257661930262015,0.26982720425343376,10.600000381469727,0.06348132118149212
2026-01-16,2026-01-14,CHOP,Nifty above SMA200 but mixed signals,0.2816740902271334,0.24368630926007975,11.319999694824219,0.059160798160121604
2026-01-23,2026-01-22,CHOP,Nifty above SMA200 but mixed signals,0.21566561147057736,0.1843154630039876,13.350000381469727,0.046069886489397326
2026-01-30,2026-01-29,CHOP,Nifty above SMA200 but mixed signals,0.2543377086947787,0.1847585290208241,13.369999885559082,0.04894809384661547
2026-02-06,2026-02-05,CHOP,Nifty above SMA200 but mixed signals,0.2762019535522958,0.2259636685866194,12.170000076293945,0.05444420052032547
2026-02-13,2026-02-12,CHOP,Nifty above SMA200 but mixed signals,0.32689684318839957,0.25742135578201153,11.729999542236328,0.0577684234400728
2026-02-20,2026-02-19,CHOP,Nifty above SMA200 but mixed signals,0.32051984818861096,0.21976074435090828,13.460000038146973,0.04373217139549187
2026-02-27,2026-02-26,CHOP,Nifty above SMA200 but mixed signals,0.3104831677396286,0.22374833850243686,13.0600004196167,0.04547984901742555
2026-03-06,2026-03-05,BEAR,Nifty below SMA200 + stress confirmation,0.41677225303508136,0.1692512184315463,17.860000610351562,0.01519448267919204
2026-03-13,2026-03-12,BEAR,Nifty below SMA200 + stress confirmation,0.4494953628418097,0.1586176340274701,21.520000457763672,-0.009902949048670935
2026-03-20,2026-03-19,BEAR,Nifty below SMA200 + stress confirmation,0.4602526017352342,0.13114754098360656,22.799999237060547,-0.01978305611342979
