date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,news_bias,suppression_score,p_bull,p_chop,p_bear,transition_risk,mom_z,break_score
2021-01-29,2021-01-28,2021-02-05,LIKHITHA,98.19999694824219,99.05000305175781,0.06359988832052083,0.06359988832052083,2.6953074058486233,0.22398375668803264,0.8250000000000001,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.1352851437014324,8604.120030836713,VACUUM,LONG,0.9958071278825996,0.9958071278825996,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,,
2021-01-29,2021-01-28,2021-02-05,COROMANDEL,827.7999877929688,837.0,0.06602338668040718,0.06602338668040718,0.6267454517115759,0.22398375668803264,0.75,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,-0.0682198035674283,-4504.102470193739,TRAPPED,LONG,0.9685534591194969,0.9685534591194969,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,1.070072138103064,
2021-01-29,2021-01-28,2021-02-05,GRASIM,1063.172607421875,1058.3916015625,0.05407257643958411,0.05407257643958411,7.3373454315133975,0.22398375668803264,0.8250000000000001,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.11848295753893967,6406.678778312314,VACUUM,LONG,0.9643605870020965,0.9643605870020965,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,2.083417691283279,
2021-01-29,2021-01-28,2021-02-05,HEROMOTOCO,3397.39990234375,3419.89990234375,0.05529812065905624,0.05529812065905624,2.546744653267052,0.22398375668803264,0.825,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.023421766701813507,1295.1796811251488,VACUUM,LONG,0.9622641509433962,0.9622641509433962,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,3.0056555766778668,
2021-01-29,2021-01-28,2021-02-05,CARBORUNIV,419.95001220703125,421.20001220703125,0.055863032196483996,0.055863032196483996,4.753484024993169,0.22398375668803264,0.8250000000000001,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.07478632261890072,4177.790748316291,VACUUM,LONG,0.9559748427672956,0.9559748427672956,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,0.1697965274974611,
2021-01-29,2021-01-28,2021-02-05,APTECHT,124.67857360839844,126.78571319580078,0.03797112946807634,0.03797112946807634,2.9522634769591902,0.22398375668803264,0.8250000000000001,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.25802817982872495,9797.621422688599,VACUUM,LONG,0.9517819706498952,0.9517819706498952,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,1.6731546212144879,
2021-01-29,2021-01-28,2021-02-05,UTIAMC,551.7000122070312,555.1500244140625,0.047054503897202525,0.047054503897202525,0.3372040404590797,0.22398375668803264,0.75,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.015941592716812503,750.1237366208694,TRAPPED,LONG,0.95,0.95,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,,
2021-01-29,2021-01-28,2021-02-05,MAZDOCK,103.30000305175781,104.75,0.04479749352690653,0.04479749352690653,2.312870581483759,0.22398375668803264,0.75,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.05560856275171533,2491.124229910543,TRAPPED,LONG,0.9479035639412997,0.9479035639412997,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,,
2021-01-29,2021-01-28,2021-02-05,CAMS,360.29998779296875,362.0799865722656,0.06162147667236892,0.06162147667236892,8.828471598378268,0.22398375668803264,0.8250000000000001,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.030131473891700233,1856.745915521499,VACUUM,LONG,0.9475890985324947,0.9475890985324947,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,1.4286332853926529,
2021-01-29,2021-01-28,2021-02-05,UNOMINDA,236.5749969482422,238.64999389648438,0.03753956707870657,0.03753956707870657,6.38693315950888,0.22398375668803264,0.8250000000000001,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.0798240888236097,2996.5617368905273,VACUUM,LONG,0.9433962264150944,0.9433962264150944,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,2.5859690763712084,
2021-01-29,2021-01-28,2021-02-05,FINPIPE,116.08000183105469,117.58000183105469,0.04412999879504037,0.04412999879504037,0.4925365725087207,0.22398375668803264,0.75,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.17111749280372512,7551.41475123872,VACUUM,LONG,0.9374213836477987,0.9374213836477987,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,-2.1145406875277266,
2021-01-29,2021-01-28,2021-02-05,CDSL,242.3249969482422,244.125,0.03554319606953722,0.03554319606953722,0.004688686899697765,0.22398375668803264,0.75,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.07905780969982068,2809.9672309888883,TRAPPED,LONG,0.9290356394129978,0.9290356394129978,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,-1.7228065833570756,
2021-01-29,2021-01-28,2021-02-05,TATACOMM,972.5999755859375,974.0,0.028629202835947477,0.028629202835947477,0.0644016501554688,0.22398375668803264,0.75,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.08567756793826997,2452.8804709954015,VACUUM,LONG,0.9269392033542977,0.9269392033542977,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,-2.425177737574476,
2021-01-29,2021-01-28,2021-02-05,DIVISLAB,3429.75,3450.0,0.037634134535446576,0.037634134535446576,0.2744221266917051,0.22398375668803264,0.75,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.0721739130434782,2716.202753427881,TRAPPED,LONG,0.9206498951781971,0.9206498951781971,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,-0.7829762740808606,
2021-01-29,2021-01-28,2021-02-05,BORORENEW,272.54998779296875,277.8999938964844,0.02451361880984401,0.02451361880984401,13.971413150865926,0.22398375668803264,0.8250000000000002,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,-0.011514867793214423,-282.271079728608,VACUUM,LONG,0.9203354297693921,0.9203354297693921,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,0.6582919620055135,
2021-01-29,2021-01-28,2021-02-05,GAEL,72.2249984741211,72.55000305175781,0.023505522278193105,0.023505522278193105,1.8881759810286642,0.22398375668803264,0.8250000000000001,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,-0.0447966900522585,-1052.9695960126737,VACUUM,LONG,0.9182389937106918,0.9182389937106918,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,1.0649436700097126,
2021-01-29,2021-01-28,2021-02-05,TEJASNET,140.4499969482422,140.60000610351562,0.02602156282697753,0.02602156282697753,3.665988167836886,0.22398375668803264,0.825,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.1237552854988766,3220.3059367795586,VACUUM,LONG,0.9161425576519916,0.9161425576519916,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,-0.5957275457069634,
2021-01-29,2021-01-28,2021-02-05,SUPRAJIT,215.75,219.39999389648438,0.02282235413620869,0.02282235413620869,1.5777666543557936,0.22398375668803264,0.8250000000000001,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,-0.014585218948328649,-332.8690319928977,VACUUM,LONG,0.9119496855345912,0.9119496855345912,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,1.5273280781834453,
2021-01-29,2021-01-28,2021-02-05,VARROC,418.54998779296875,421.8999938964844,0.020449143728126774,0.020449143728126774,3.8578298539217437,0.22398375668803264,0.75,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.061863016072760235,1265.0457071272908,TRAPPED,LONG,0.8930817610062893,0.8930817610062893,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,1.4617265019214896,
2021-01-29,2021-01-28,2021-02-05,HEMIPROP,131.60000610351562,133.0,0.00548398503850365,0.00548398503850365,2.0599806367799407,0.22398375668803264,0.8250000000000001,BULL,1.0,0.9468430649625252,Probabilistic bull regime | Neutral news backdrop,0.24290000915527343,2259,0.10150375939849621,556.6450978932274,VACUUM,LONG,0.8916142557651991,0.8916142557651991,,0.6051350154935813,-0.0481518616440061,-0.16126281993132377,0.540041341045213,0.9571139021675836,0.032615260627357937,0.010270837205058394,0.13365950804129723,,
2021-02-05,2021-02-04,2021-02-12,UTIAMC,563.2999877929688,564.0,0.09123289675926746,0.09123289675926746,0.08019958192510383,0.3075687532093388,0.9430869213581856,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,-0.007092198581560294,-647.0418209877134,TRAPPED,LONG,1.0,1.0,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,,
2021-02-05,2021-02-04,2021-02-12,HEMIPROP,143.60000610351562,146.5,0.07452455796549676,0.07452455796549676,3.78547326162742,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.30648459997600264,22840.629336443693,VACUUM,LONG,0.9956709956709957,0.9956709956709957,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,,
2021-02-05,2021-02-04,2021-02-12,BEPL,90.96666717529297,91.4000015258789,0.06600099866531556,0.06600099866531556,1.7790619947145394,0.3075687532093388,0.9430869213581857,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.003646917303124164,240.7001840560142,TRAPPED,LONG,0.9913419913419913,0.9913419913419913,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,-1.5806382503844063,
2021-02-05,2021-02-04,2021-02-12,ASIANPAINT,2401.800048828125,2420.0,0.07427418009894207,0.07427418009894207,0.14015082839649462,0.3075687532093388,0.9430869213581857,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.04049586776859515,3007.79737590758,TRAPPED,LONG,0.9891774891774892,0.9891774891774892,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,-1.4957318505840334,
2021-02-05,2021-02-04,2021-02-12,ITC,221.42236328125,223.540771484375,0.07227422748003948,0.07227422748003948,4.384536030433296,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,-0.027568387862690225,-1992.4839356460327,VACUUM,LONG,0.9826839826839827,0.9826839826839827,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,1.3185397796482143,
2021-02-05,2021-02-04,2021-02-12,BANKBARODA,82.05000305175781,83.69999694824219,0.053303867920420904,0.053303867920420904,6.965403153820102,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,-0.07467144836175832,-3980.2770209016953,VACUUM,LONG,0.974025974025974,0.974025974025974,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,1.332610448237498,
2021-02-05,2021-02-04,2021-02-12,NESTLEIND,853.7000122070312,856.552490234375,0.07642752549541676,0.07642752549541676,0.02205714425546505,0.3075687532093388,0.9430869213581856,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.016289153096291642,1244.9396635655764,VACUUM,LONG,0.9696969696969697,0.9696969696969697,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,-1.5425869481867014,
2021-02-05,2021-02-04,2021-02-12,MANAPPURAM,181.4499969482422,183.6999969482422,0.054425441773007864,0.054425441773007864,0.9661680327677329,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,-0.035655978010730616,-1940.5923550826678,VACUUM,LONG,0.9675324675324676,0.9675324675324676,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,0.8424986425522893,
2021-02-05,2021-02-04,2021-02-12,DLF,304.75,307.6499938964844,0.04603462865448157,0.04603462865448157,9.18733862682692,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.014139464293242643,650.9049881127268,VACUUM,LONG,0.9653679653679653,0.9653679653679653,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,1.7386252869904162,
2021-02-05,2021-02-04,2021-02-12,GODREJIND,459.54998779296875,462.5,0.06515774575081469,0.06515774575081469,2.3815532805470054,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,-0.027027027027026973,-1761.0201554274206,VACUUM,LONG,0.961038961038961,0.961038961038961,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,1.4761137657390284,
2021-02-05,2021-02-04,2021-02-12,BAJAJELEC,723.0639038085938,753.740478515625,0.03529749927150815,0.03529749927150815,4.928536094500549,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.31960047238366207,11281.097441135973,VACUUM,LONG,0.9567099567099567,0.9567099567099567,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,1.642442775324433,
2021-02-05,2021-02-04,2021-02-12,BERGEPAINT,611.5,614.5,0.04119829654910916,0.04119829654910916,0.8987803446778172,0.3075687532093388,0.9430869213581855,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.04461625225666199,1838.1135913798216,TRAPPED,LONG,0.9523809523809523,0.9523809523809523,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,-1.328298874291839,
2021-02-05,2021-02-04,2021-02-12,KESORAMIND,56.9744987487793,57.01727294921875,0.03302405366594511,0.03302405366594511,4.20308834395524,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.014253546727526434,470.7098920598892,VACUUM,LONG,0.948051948051948,0.948051948051948,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,1.358884254837333,
2021-02-05,2021-02-04,2021-02-12,LIKHITHA,110.92500305175781,112.44999694824219,0.03228700059667556,0.03228700059667556,4.274059673485863,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.05024456806770261,1622.24639918162,VACUUM,LONG,0.9478354978354978,0.9478354978354978,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,,
2021-02-05,2021-02-04,2021-02-12,CAMS,371.19000244140625,372.989990234375,0.05680206722196665,0.05680206722196665,10.870779843126341,0.3075687532093388,1.037395613494004,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.07509587522181072,4265.600952441712,VACUUM,LONG,0.9458874458874459,0.9458874458874459,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,2.2073935181426427,
2021-02-05,2021-02-04,2021-02-12,BORORENEW,270.79998779296875,274.70001220703125,0.024822237371993145,0.024822237371993145,11.92626172278307,0.3075687532093388,0.9430869213581857,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.11922096303118312,2959.3310440776468,TRAPPED,LONG,0.9437229437229437,0.9437229437229437,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,0.30719748308438166,
2021-02-05,2021-02-04,2021-02-12,PRICOLLTD,51.25,52.0,0.026024391687967243,0.026024391687967243,0.04066780022097644,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.11153844686654901,2902.7202295225943,VACUUM,LONG,0.9415584415584416,0.9415584415584416,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,-1.0274998043985992,
2021-02-05,2021-02-04,2021-02-12,OIL,78.76666259765625,79.93333435058594,0.03860560526321001,0.03860560526321001,3.7479225094274136,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,-0.020850772290064823,-804.95668446332,VACUUM,LONG,0.9393939393939394,0.9393939393939394,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,1.3562757420745992,
2021-02-05,2021-02-04,2021-02-12,FORTIS,171.14999389648438,172.5,0.01874535827065231,0.01874535827065231,2.6024919262990975,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,-0.006086974213088792,-114.1025124085713,VACUUM,LONG,0.9372294372294372,0.9372294372294372,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,1.3376940532818538,
2021-02-05,2021-02-04,2021-02-12,POWERGRID,115.5093994140625,115.67815399169922,0.019537419537769506,0.019537419537769506,1.5109340359121481,0.3075687532093388,1.0373956134940043,BULL,0.9,0.9824476673212645,Probabilistic bull regime | Neutral news backdrop,0.23120000839233398,2259,0.06491611654191654,1268.2934036421625,VACUUM,LONG,0.9329004329004329,0.9329004329004329,,0.6153165117308543,-0.01472382353908764,0.021927184793913118,0.0,0.9843712125159413,0.013705242289381928,0.0019235451946767854,0.01577625619250803,0.23384743857628632,
2021-02-12,2021-02-11,2021-02-19,FINPIPE,135.11000061035156,135.60000610351562,0.09168789454885388,0.09168789454885388,0.9905583256437873,0.32627357604948815,1.0147017733145929,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,-0.01924779124537146,-1764.7894540039715,VACUUM,LONG,0.9891304347826086,0.9891304347826086,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,-1.5690091622204065,
2021-02-12,2021-02-11,2021-02-19,PERSISTENT,880.7750244140625,886.5,0.0908292693569511,0.0908292693569511,7.74551071432151,0.32627357604948815,1.0147017733145929,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,-0.051325437112239136,-4661.851952330823,VACUUM,LONG,0.9869565217391304,0.9869565217391304,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,2.2504230453001886,
2021-02-12,2021-02-11,2021-02-19,INDUSINDBK,1021.9000244140625,1023.7999877929688,0.07865604826182414,0.07865604826182414,2.477705944039815,0.32627357604948815,1.0147017733145929,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,0.01093964870147679,860.4695362307601,VACUUM,LONG,0.9826086956521739,0.9826086956521739,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,-1.4693249074196069,
2021-02-12,2021-02-11,2021-02-19,HEG,236.61000061035156,234.5800018310547,0.07399418298966685,0.07399418298966685,5.887801578928058,0.32627357604948815,1.0147017733145929,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,0.27883872407175114,20632.443573570377,VACUUM,LONG,0.9782608695652174,0.9782608695652174,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,1.9435086658957754,
2021-02-12,2021-02-11,2021-02-19,JUBLPHARMA,903.5999755859375,900.0,0.06808724740341336,0.06808724740341336,6.495391653099541,0.32627357604948815,1.0147017733145929,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,-0.13188890245225693,-8979.952331031469,VACUUM,LONG,0.9739130434782609,0.9739130434782609,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,2.0324439762013733,
2021-02-12,2021-02-11,2021-02-19,BAJAJ-AUTO,4181.89990234375,4179.0,0.06694405947997692,0.06694405947997692,7.878734470873894,0.32627357604948815,1.014701773314593,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,-0.01746829385020343,-1169.3985025217335,VACUUM,LONG,0.9630434782608696,0.9630434782608696,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,1.3806388835252221,
2021-02-12,2021-02-11,2021-02-19,GUJGASLTD,443.6499938964844,440.0,0.058180700356272035,0.058180700356272035,5.445217738949272,0.32627357604948815,1.0147017733145929,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,0.10227272727272729,5950.298900073278,VACUUM,LONG,0.9608695652173913,0.9608695652173913,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,2.1619614648157657,
2021-02-12,2021-02-11,2021-02-19,JKPAPER,136.25,136.85000610351562,0.07064233410205314,0.07064233410205314,5.758625667984258,0.32627357604948815,1.0147017733145929,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,0.05955420922904153,4207.048345541529,VACUUM,LONG,0.9565217391304348,0.9565217391304348,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,1.3313411084820619,
2021-02-12,2021-02-11,2021-02-19,PSPPROJECT,475.54998779296875,478.1000061035156,0.0559440249570977,0.0559440249570977,2.2235415445485396,0.32627357604948815,1.0147017733145929,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,-0.016942074879961133,-947.8078599095637,VACUUM,LONG,0.9543478260869566,0.9543478260869566,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,2.2242587896766848,
2021-02-12,2021-02-11,2021-02-19,M&MFIN,196.9499969482422,197.39999389648438,0.049911949917016286,0.049911949917016286,2.233346597131715,0.32627357604948815,1.014701773314593,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,0.09346511032166682,4665.025905363436,VACUUM,LONG,0.9521739130434783,0.9521739130434783,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,0.2803904693710452,
2021-02-12,2021-02-11,2021-02-19,MANINDS,74.3499984741211,74.5,0.038410767189077155,0.038410767189077155,0.023962853363921344,0.32627357604948815,0.9224561575587208,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,-0.012080557394347768,-464.02347758857667,VACUUM,LONG,0.9304347826086956,0.9304347826086956,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,-1.822249400206319,
2021-02-12,2021-02-11,2021-02-19,MIRZAINT,50.20000076293945,50.349998474121094,0.05962834124165191,0.05962834124165191,0.12215557974040873,0.32627357604948815,0.9224561575587208,BULL,1.0,0.9839553603952591,Probabilistic bull regime | Neutral news backdrop,0.23049999237060548,2259,0.014895730342186386,888.2076918875182,VACUUM,LONG,0.9304347826086956,0.9304347826086956,,0.6042496679946879,0.01736532997738238,0.22630446557672435,0.019707398410801415,0.9856346221017256,0.012686116191807923,0.001679261706466529,0.007718941916711389,-0.46106173839150455,
