date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2021-09-24,4360.744784535608,0.8248349606123991,0.9846737254882306,0.9863264080427487,0.012020909402733,0.0016526825545181,0.1562788601792135,0.5958388667552014,-0.100754195591677,0.7516503938760086,0.004360744784535608,BULL,BULL,BULL,BULL,0.8248349606123991,0.9863264080427488,0.012020909402733,0.0016526825545181,0.1562788601792135
2021-10-01,61016.071192233576,1.0,0.9821338624483514,0.9840451167026185,0.0140436290431143,0.0019112542542670003,0.06093878166348969,0.5931828242585214,-0.0880040424271125,0.2816948652505073,0.061016071192233574,BULL,BULL,BULL,BULL,1.0,0.9840451167026184,0.0140436290431143,0.001911254254267,0.0609387816634897
2021-10-08,-13296.834724362863,1.0,0.9887692686471425,0.9897346344535454,0.0092999997400514,0.0009653658064029999,0.0048064292584886,0.6162018592297477,0.1078506714857144,0.0,-0.013296834724362864,BULL,BULL,BULL,BULL,1.0,0.9897346344535454,0.0092999997400514,0.000965365806403,0.0048064292584886
2021-10-22,-27461.135386845086,0.8826708701575694,0.9880658553763864,0.989128134882608,0.0098095856111703,0.0010622795062216,0.0373180134165056,0.5861000442673749,0.3632650816762206,0.1732912984243055,-0.027461135386845085,BULL,BULL,BULL,BULL,0.8826708701575694,0.989128134882608,0.0098095856111703,0.0010622795062216,0.0373180134165056
2021-10-29,75725.70246734546,1.0,0.9854659958915652,0.986767985747627,0.0119300243963111,0.0013019898560617,0.0039688679324284,0.5537848605577689,0.4870846020359448,0.0,0.07572570246734546,BULL,BULL,BULL,BULL,1.0,0.986767985747627,0.0119300243963111,0.0013019898560617,0.0039688679324284
2021-11-12,-42711.775085695124,1.0,0.981212600016254,0.983040034311306,0.015132531393642002,0.0018274342950519,0.0054350581430937,0.5785745905267817,0.0213952537300516,0.0,-0.042711775085695125,BULL,BULL,BULL,BULL,1.0,0.983040034311306,0.015132531393642,0.0018274342950519,0.0054350581430937
2021-11-26,23719.763878356247,1.0,0.977406191260821,0.9797744736150211,0.0178572440307788,0.0023682823542002,0.005988264061164,0.5232403718459495,0.3116269288059677,0.0,0.023719763878356247,BULL,BULL,BULL,BULL,1.0,0.979774473615021,0.0178572440307788,0.0023682823542002,0.005988264061164
2021-12-03,55682.34481129152,1.0,0.9747030347165404,0.97758142247208,0.0195401897723804,0.0028783877555396,0.0060462660710154,0.4803010181496237,0.2827501952780872,0.0,0.05568234481129152,BULL,BULL,BULL,BULL,1.0,0.97758142247208,0.0195401897723804,0.0028783877555396,0.0060462660710154
2021-12-10,12744.2398490994,1.0,0.9849115504072967,0.986327207146962,0.012257136113373,0.0014156567396651,0.0069532930222375,0.5205843293492696,0.6827603684330559,0.0,0.0127442398490994,BULL,BULL,BULL,BULL,1.0,0.986327207146962,0.012257136113373,0.0014156567396651,0.0069532930222375
2021-12-17,-52436.070879338076,1.0,0.972656984353941,0.9757002446055406,0.0212564951428595,0.0030432602515995,0.0122618683504291,0.5157149181053563,-0.037536412669298,0.0100556603878891,-0.052436070879338076,BULL,BULL,BULL,BULL,1.0,0.9757002446055406,0.0212564951428595,0.0030432602515995,0.0122618683504291
2021-12-24,20168.118829012445,1.0,0.9743685769936427,0.9770998413871098,0.0201688942194231,0.0027312643934669,0.0057561031529775,0.4701195219123506,0.0882774781808164,0.0,0.020168118829012444,BULL,BULL,BULL,BULL,1.0,0.9770998413871098,0.0201688942194231,0.0027312643934669,0.0057561031529775
2021-12-31,56196.673291478335,1.0,0.9744071500014716,0.9773379718581869,0.0197312062850973,0.0029308218567154,0.0053155295701522,0.4957945993802568,-0.0897113501750959,0.0,0.05619667329147834,BULL,BULL,BULL,BULL,1.0,0.977337971858187,0.0197312062850973,0.0029308218567154,0.0053155295701522
2022-01-07,-19426.611448177016,0.8325536832564975,0.9700506597285272,0.9741571045115214,0.0217364507054844,0.0041064447829941,0.1423138918472992,0.5396193005754759,-0.3519166180714569,0.6744631674350258,-0.019426611448177016,BULL,BULL,BULL,BULL,0.8325536832564975,0.9741571045115214,0.0217364507054844,0.0041064447829941,0.1423138918472992
2022-01-14,-4127.962380307385,1.0,0.9924605372734735,0.9930405953734807,0.006379346526511601,0.0005800581000074,0.010005463433187,0.5683930942895087,0.3230306729588295,0.0,-0.004127962380307384,BULL,BULL,BULL,BULL,1.0,0.9930405953734808,0.0063793465265116,0.0005800581000074,0.010005463433187
2022-01-21,-64889.07275395773,1.0,0.9903698056221388,0.9911645169105512,0.0080407718010365,0.0007947112884122999,0.0027702741838906,0.5577689243027888,0.3253426800084026,0.0,-0.06488907275395772,BULL,BULL,BULL,BULL,1.0,0.9911645169105512,0.0080407718010365,0.0007947112884123,0.0027702741838906
2022-01-28,25547.444303857133,0.8946156188843981,0.9728232162846814,0.9758845280000225,0.0210541602846368,0.0030613117153409,0.0230801139840057,0.4803010181496237,0.007771299533145,0.05384381115602001,0.025547444303857133,BULL,BULL,BULL,BULL,0.894615618884398,0.9758845280000225,0.0210541602846368,0.0030613117153409,0.0230801139840057
2022-02-04,-31563.162445081984,1.0,0.9812343058458376,0.9830817864742297,0.0150707328973784,0.0018474806283919,0.006991905144225699,0.518813634351483,0.21170571689391088,0.0,-0.031563162445081984,BULL,BULL,BULL,BULL,1.0,0.9830817864742296,0.0150707328973784,0.0018474806283919,0.0069919051442257
2022-02-11,-36968.315498686265,1.0,0.9729343707334983,0.9759744070314644,0.0209855566705692,0.003040036297966,0.0086114466025445,0.4864984506418769,-0.1142406111651025,0.0,-0.03696831549868627,BULL,BULL,BULL,BULL,1.0,0.9759744070314644,0.0209855566705692,0.003040036297966,0.0086114466025445
2022-02-18,-51951.927528780354,1.0,0.945868815425826,0.9537197447229431,0.03842932597994,0.0078509292971169,0.1094336078724446,0.4192120407259849,-0.0995406873748394,0.4429638645938755,-0.051951927528780355,BULL,BULL,BULL,BULL,1.0,0.9537197447229432,0.03842932597994,0.0078509292971169,0.1094336078724446
2022-02-25,28917.047715872508,0.8186908618114275,-0.9959216599169552,0.0001282934245207,0.0038217532340033998,0.9960499533414758,0.6081235052137155,0.266489597166888,-0.2447184586911207,0.8130913818857248,0.02891704771587251,CHOP,BEAR,BEAR,BEAR,0.8186908618114275,0.0001282934245207,0.0038217532340034,0.9960499533414758,0.6081235052137155
2022-03-04,-6663.904464865412,1.0,-0.9927705298015765,0.0003412750185305,0.006546920161362501,0.993111804820107,0.0639318757202765,0.33687472332890667,-0.1661938065712292,0.305819074229879,-0.006663904464865412,CHOP,BEAR,BEAR,BEAR,1.0,0.0003412750185305,0.0065469201613625,0.993111804820107,0.0639318757202765
2022-03-11,41680.74681805403,1.0,-0.9847920503269216,0.0012668648905269,0.0126742198920244,0.9860589152174487,0.0062153902558119,0.34705621956617977,0.3018504956632754,0.0,0.04168074681805403,CHOP,BEAR,BEAR,CHOP,1.0,0.0012668648905269,0.0126742198920244,0.9860589152174486,0.0062153902558119
2022-03-25,2547.125110772326,0.9,0.9725165802028457,0.9769118153355181,0.018692949531809,0.0043952351326727,0.4472453399975799,0.3621071270473661,0.3899716122882063,0.0,0.002547125110772326,CHOP,BULL,BULL,CHOP,0.9,0.9769118153355182,0.018692949531809,0.0043952351326727,0.44724533999758
2022-04-01,18579.755829342397,1.0,0.9828121558300548,0.9849960661370794,0.012820023555896,0.0021839103070245,0.0070754816946915,0.3545816733067729,0.5954576633800372,0.0,0.018579755829342397,CHOP,BULL,BULL,CHOP,1.0,0.9849960661370794,0.012820023555896,0.0021839103070245,0.0070754816946915
2022-04-08,26878.74187483743,1.0,0.9720116027485488,0.9754446543140951,0.0211222941203588,0.0034330515655462005,0.0960744561884301,0.4471004869411243,-0.141099486101379,0.43089320708898426,0.02687874187483743,BULL,BULL,BULL,BULL,1.0,0.975444654314095,0.0211222941203588,0.0034330515655462,0.0960744561884301
2022-04-22,-21866.20755770356,1.0,0.9858276184197144,0.9870816807938032,0.011664256832108,0.0012540623740888,0.0080711382319257,0.45993802567507747,0.5246763215714887,0.0,-0.021866207557703563,BULL,BULL,BULL,BULL,1.0,0.9870816807938032,0.011664256832108,0.0012540623740888,0.0080711382319257
2022-04-29,-56307.89918671527,1.0,0.9781490009862293,0.9803650613315178,0.0174188783231937,0.0022160603452885,0.007392678560782501,0.4298362107127048,0.253057531081682,0.0,-0.05630789918671527,BULL,BULL,BULL,BULL,1.0,0.9803650613315178,0.0174188783231937,0.0022160603452885,0.0073926785607825
2022-05-06,-36151.04827308587,1.0,-0.981013536073362,0.0015878944439366,0.0158106750387647,0.9826014305172986,0.4449707093627321,0.3399734395750332,0.2426641997822401,0.0,-0.03615104827308587,CHOP,BEAR,BEAR,CHOP,1.0,0.0015878944439366,0.0158106750387647,0.9826014305172986,0.4449707093627321
2022-05-13,6495.382364553934,1.0,-0.988969021610273,0.0009028742852407999,0.0092252298192452,0.9898718958955137,0.005477905098142199,0.20495794599380251,0.4960797457892287,0.0,0.006495382364553934,BEAR,BEAR,BEAR,BEAR,1.0,0.0009028742852408,0.0092252298192452,0.9898718958955138,0.0054779050981422
2022-05-20,-5968.610693811707,0.8562945537229087,-0.9920442817594644,0.0003630367805945,0.0072296446793464,0.992407318540059,0.09014297639233479,0.2567507746790615,-0.1232285914796663,0.4370544627709122,-0.005968610693811707,CHOP,BEAR,BEAR,CHOP,0.8562945537229087,0.0003630367805945,0.0072296446793464,0.992407318540059,0.0901429763923348
2022-05-27,15985.043842726398,0.9,-0.9858862959281628,0.0011584430251073,0.0117968180216223,0.9870447389532704,0.005235901628422299,0.212040725984949,0.3477239042648154,0.0,0.015985043842726396,BEAR,BEAR,BEAR,BEAR,0.9,0.0011584430251073,0.0117968180216223,0.9870447389532704,0.0052359016284223
2022-06-03,7904.863038872765,1.0,-0.977989551454977,0.0019822459717057,0.0180459566016112,0.9799717974266828,0.0075849133959689,0.2691456396635679,0.2518973434363794,0.0,0.007904863038872766,CHOP,BEAR,BEAR,CHOP,1.0,0.0019822459717057,0.0180459566016112,0.9799717974266828,0.0075849133959689
2022-06-10,-29993.69361753641,0.8363595161347177,-0.9857315659174184,0.0007183852818649,0.012831663518851798,0.9864499511992832,0.1330498237447509,0.24833997343957498,-0.2505000368778956,0.6364048386528223,-0.02999369361753641,BEAR,BEAR,BEAR,BEAR,0.8363595161347177,0.0007183852818649,0.0128316635188518,0.9864499511992832,0.1330498237447509
2022-06-17,-3671.1636881595955,0.8918443564547751,-0.9917577079432395,0.0004165181741882,0.0074092557083838,0.992174226117428,0.0205356692149671,0.1673306772908366,-0.3604710457555918,0.08155643545225001,-0.0036711636881595956,BEAR,BEAR,BEAR,BEAR,0.891844356454775,0.0004165181741882,0.0074092557083838,0.992174226117428,0.0205356692149671
2022-06-24,11128.483651905772,0.9,-0.9863631667491801,0.0010579216493302,0.0115209899521592,0.9874210883985104,0.0048662786236768,0.1527224435590969,0.2786769393001022,0.0,0.011128483651905772,BEAR,BEAR,BEAR,BEAR,0.9,0.0010579216493302,0.0115209899521592,0.9874210883985104,0.0048662786236768
2022-07-01,22137.141566858216,0.8185583690624634,-0.9920244975361092,0.0003118947986396,0.007351712866611499,0.9923363923347488,0.1666902491391587,0.1854803010181496,-0.0874784448869031,0.8144163093753661,0.022137141566858216,BEAR,BEAR,BEAR,BEAR,0.8185583690624634,0.0003118947986396,0.0073517128666115,0.9923363923347488,0.1666902491391587
2022-07-08,-2925.9313693846634,1.0,-0.9800940287341564,0.0013942578188198002,0.0171174556282038,0.9814882865529764,0.1080606202132898,0.21513944223107567,0.1276733982394105,0.4959888917916176,-0.0029259313693846636,BEAR,BEAR,BEAR,BEAR,1.0,0.0013942578188198,0.0171174556282038,0.9814882865529764,0.1080606202132898
2022-07-15,5870.499561524118,1.0,-0.9769511947441174,0.00166221025761,0.0197243847406624,0.9786134050017274,0.0804079514475373,0.217352810978309,-0.16068543652878278,0.3725224684914943,0.0058704995615241175,BEAR,BEAR,BEAR,BEAR,1.0,0.00166221025761,0.0197243847406624,0.9786134050017274,0.0804079514475373
2022-07-22,-1891.1803949393416,1.0,-0.9680378420335384,0.0028332888323215,0.026295580301818503,0.97087113086586,0.09838633554729088,0.2660469234174413,0.0822297135026705,0.4425494029642912,-0.0018911803949393415,CHOP,BEAR,BEAR,CHOP,1.0,0.0028332888323215,0.0262955803018185,0.97087113086586,0.0983863355472909
2022-07-29,-11328.069757693662,0.8171335787979567,-0.9729007276680852,0.0019841940598871,0.0231308842121403,0.9748849217279723,0.1729589027584202,0.2709163346613545,0.0925570450652861,0.8286642120204334,-0.011328069757693663,CHOP,BEAR,BEAR,CHOP,0.8171335787979567,0.0019841940598871,0.0231308842121403,0.9748849217279724,0.1729589027584202
2022-08-05,14241.504233270069,0.9,0.9803554850131139,0.9827441590809003,0.0148671668513132,0.0023886740677865,0.4452708872568331,0.3050022133687472,0.1977279900878637,0.0,0.014241504233270069,CHOP,BULL,BULL,CHOP,0.9,0.9827441590809004,0.0148671668513132,0.0023886740677865,0.4452708872568331
2022-08-12,12613.099743522947,1.0,0.9818794245496556,0.9839629109190666,0.0139536027115223,0.0020834863694109,0.0041725534172437,0.3249225320938468,0.1746346878505016,0.0,0.012613099743522947,CHOP,BULL,BULL,CHOP,1.0,0.9839629109190666,0.0139536027115223,0.0020834863694109,0.0041725534172437
2022-08-19,6424.826006781797,0.9,0.9792913125821956,0.9816800255025986,0.0159312615769984,0.0023887129204029,0.005169035920971499,0.3638778220451527,-0.0814400597691459,0.0,0.006424826006781797,CHOP,BULL,BULL,CHOP,0.9,0.9816800255025986,0.0159312615769984,0.0023887129204029,0.0051690359209715
2022-08-26,10520.719869217413,1.0,0.9663437450439072,0.9707303017442048,0.0248831415554975,0.0043865567002976,0.09006407360035822,0.3860115095174856,-0.025151714947812,0.39202723458931193,0.010520719869217413,CHOP,BULL,BULL,CHOP,1.0,0.9707303017442048,0.0248831415554975,0.0043865567002976,0.0900640736003582
2022-09-02,38964.70115504697,0.8741301823484658,0.9733455806448024,0.9763055519330524,0.0207344767786978,0.0029599712882498,0.0595793817590895,0.4200973882248782,0.3540819654328404,0.2586981765153431,0.038964701155046966,BULL,BULL,BULL,BULL,0.8741301823484657,0.9763055519330522,0.0207344767786978,0.0029599712882498,0.0595793817590895
2022-09-09,5059.234387158585,1.0,0.9800019314033992,0.9819800327911732,0.016041865821053,0.0019781013877738,0.0065531301054745,0.47277556440903046,0.195369188878639,0.0,0.005059234387158586,BULL,BULL,BULL,BULL,1.0,0.9819800327911732,0.016041865821053,0.0019781013877738,0.0065531301054745
2022-09-16,-56596.75533209051,0.8292551991445665,0.956325819692951,0.9622550685016442,0.0318156826896626,0.0059292488086931,0.1591006717025649,0.48826914563966356,-0.0950937477081586,0.7074480085543359,-0.05659675533209051,BULL,BULL,BULL,BULL,0.8292551991445665,0.9622550685016442,0.0318156826896626,0.0059292488086931,0.1591006717025649
2022-09-23,-77605.44173568742,1.0,0.9694050656068957,0.9728589391131705,0.0236871873805549,0.0034538735062747,0.0108907286538076,0.44488711819389104,-0.0290071652922178,0.0,-0.07760544173568742,BULL,BULL,BULL,BULL,1.0,0.9728589391131705,0.0236871873805549,0.0034538735062747,0.0108907286538076
2022-09-30,28058.683949390062,1.0,-0.9799075388000132,0.0019668469616404,0.0161587672767059,0.9818743857616536,0.4443077227549178,0.3510402833111996,0.5132062611020789,0.0,0.028058683949390064,CHOP,BEAR,BEAR,CHOP,1.0,0.0019668469616404,0.0161587672767059,0.9818743857616536,0.4443077227549178
2022-10-07,5132.158206222275,1.0,0.9739945923266584,0.9767995679254341,0.0203954564757907,0.0028049755987754,0.44578231610796343,0.41168658698539173,0.3177045351624222,0.0,0.005132158206222275,BULL,BULL,BULL,BULL,1.0,0.976799567925434,0.0203954564757907,0.0028049755987754,0.4457823161079635
2022-10-14,1142.0812595804994,1.0,0.9582389130906712,0.9644980633940048,0.029242786302662,0.0062591503033334,0.0138878944210088,0.3740593182824258,0.2223663015825007,0.0,0.0011420812595804993,CHOP,BULL,BULL,CHOP,1.0,0.9644980633940048,0.029242786302662,0.0062591503033334,0.0138878944210088
2022-10-21,10953.522872388803,1.0,0.9787961339410404,0.981054942239836,0.0166862494613683,0.0022588082987956,0.011691368692416,0.3753873395307658,0.3728228906400855,0.0,0.010953522872388804,CHOP,BULL,BULL,CHOP,1.0,0.981054942239836,0.0166862494613683,0.0022588082987956,0.011691368692416
2022-10-28,422.51950805339004,1.0,0.9824262484263939,0.9841921529417768,0.0140419425428402,0.0017659045153828002,0.0049264951305945,0.3868968570163788,0.2212510779815139,0.0,0.00042251950805339005,CHOP,BULL,BULL,CHOP,1.0,0.9841921529417768,0.0140419425428402,0.0017659045153828,0.0049264951305945
2022-11-04,-25590.996218292,1.0,0.9743345656861278,0.9774090699842299,0.0195164257176681,0.003074504298102,0.0498695855002709,0.4077025232403718,-0.2102005244878579,0.2084205565330015,-0.025590996218292,BULL,BULL,BULL,BULL,1.0,0.9774090699842298,0.0195164257176681,0.003074504298102,0.0498695855002709
2022-11-11,-10974.1060550638,1.0,0.9873826505149064,0.9884816497409334,0.0104193510330397,0.0010989992260269,0.007506130787535299,0.41567065073041165,0.281593282580911,0.0,-0.0109741060550638,BULL,BULL,BULL,BULL,1.0,0.9884816497409334,0.0104193510330397,0.0010989992260269,0.0075061307875353
2022-11-18,1339.4602444274815,1.0,0.9862976445356185,0.9875534792086181,0.011190686118382,0.0012558346729997,0.0031581478324182,0.398406374501992,0.1590878559126219,0.0,0.0013394602444274815,CHOP,BULL,BULL,CHOP,1.0,0.987553479208618,0.011190686118382,0.0012558346729997,0.0031581478324182
2022-11-25,4888.329296172315,0.9,0.9863282474370412,0.9875691107586008,0.01119002591984,0.0012408633215593,0.0027413847100837994,0.3975210270030987,0.0841460323859012,0.0,0.004888329296172314,CHOP,BULL,BULL,CHOP,0.9,0.9875691107586008,0.01119002591984,0.0012408633215593,0.0027413847100838
2022-12-02,21322.08951624394,0.8914149519440222,0.9871819973660367,0.988270579807296,0.0106408377514447,0.0010885824412593,0.0200493577106609,0.4493138556883577,0.1405557031513855,0.0858504805597767,0.021322089516243942,BULL,BULL,BULL,BULL,0.8914149519440223,0.988270579807296,0.0106408377514447,0.0010885824412593,0.0200493577106609
2022-12-09,-17502.81225209969,1.0,0.9873634220778748,0.9884289600893597,0.0105055018991557,0.0010655380114846,0.0025985867113536,0.4732182381584772,0.0868793685742451,0.0,-0.01750281225209969,BULL,BULL,BULL,BULL,1.0,0.9884289600893597,0.0105055018991557,0.0010655380114846,0.0025985867113536
2022-12-16,-71535.53607062122,1.0,0.9815925525590068,0.9833473719699415,0.014897808619123798,0.0017548194109346,0.057586349092395,0.47366091190792387,0.1228711008068059,0.2580907247522914,-0.07153553607062123,BULL,BULL,BULL,BULL,1.0,0.9833473719699414,0.0148978086191238,0.0017548194109346,0.057586349092395
2022-12-23,18462.300432674398,1.0,0.9751712955498035,0.9778584331613392,0.0194544292271252,0.0026871376115354,0.007435763353910201,0.3855688357680389,0.0892753826837966,0.0,0.018462300432674397,CHOP,BULL,BULL,CHOP,1.0,0.9778584331613392,0.0194544292271252,0.0026871376115354,0.0074357633539102
2022-12-30,4758.309562887828,0.9,0.9757985464247264,0.9782602737038992,0.019277999016928,0.0024617272791727,0.0050211189592067,0.41257193448428514,0.1697385559241764,0.0,0.004758309562887828,BULL,BULL,BULL,BULL,0.9,0.9782602737038992,0.019277999016928,0.0024617272791727,0.0050211189592067
2023-01-06,-22845.376978285516,1.0,0.9707630906266764,0.9738863640461826,0.0229903625343114,0.0031232734195059,0.0078156412206371,0.43027888446215135,0.24346123375951484,0.0,-0.022845376978285516,BULL,BULL,BULL,BULL,1.0,0.9738863640461826,0.0229903625343114,0.0031232734195059,0.0078156412206371
2023-01-13,5173.541763076376,0.9,0.970816542444544,0.9739758911766758,0.0228647600911922,0.0031593487321319004,0.0058932126104948,0.42142540947321827,0.2790395130951186,0.0,0.005173541763076376,BULL,BULL,BULL,BULL,0.9,0.9739758911766758,0.0228647600911922,0.0031593487321319,0.0058932126104948
2023-01-20,-18147.84411284289,1.0,0.9843079827524877,0.9857450270725219,0.012817928607444,0.0014370443200342,0.0084345146026331,0.4200973882248782,0.7874043128986105,0.0,-0.01814784411284289,BULL,BULL,BULL,BULL,1.0,0.9857450270725218,0.012817928607444,0.0014370443200342,0.0084345146026331
2023-01-27,-9462.125280472497,1.0,0.9757869767087236,0.9784337492214992,0.0189194782657253,0.0026467725127753998,0.0081326796912154,0.3820274457724656,0.3812931909685768,0.0,-0.009462125280472498,CHOP,BULL,BULL,CHOP,1.0,0.9784337492214992,0.0189194782657253,0.0026467725127754,0.0081326796912154
2023-02-03,-939.2758127195996,1.0,0.9681985957074036,0.9722243969623686,0.0237498017826664,0.004025801254965,0.009154489375128,0.3390880920761398,0.252875869758592,0.0,-0.0009392758127195996,CHOP,BULL,BULL,CHOP,1.0,0.9722243969623686,0.0237498017826664,0.004025801254965,0.009154489375128
2023-02-10,345.25927107884445,0.8398562780767511,0.94948878976526,0.9576274940431608,0.0342338016789384,0.0081387042779008,0.1369582922070893,0.3541389995573262,-0.3034768344377817,0.6014372192324892,0.0003452592710788444,CHOP,BULL,BULL,CHOP,0.8398562780767511,0.9576274940431608,0.0342338016789384,0.0081387042779008,0.1369582922070893
2023-02-17,-11088.626251277998,1.0,0.971445701804212,0.975006996403026,0.021431708998159896,0.0035612945988139997,0.0135316357010969,0.33864541832669315,-0.0338950114130121,0.0,-0.011088626251277997,CHOP,BULL,BULL,CHOP,1.0,0.975006996403026,0.0214317089981599,0.003561294598814,0.0135316357010969
2023-02-24,-1321.4181926877882,1.0,0.9620668072011956,0.9674488181183896,0.0271691709644164,0.0053820109171939,0.0109878187878472,0.2992474546259406,0.0122063740900122,0.0,-0.0013214181926877882,CHOP,BULL,BULL,CHOP,1.0,0.9674488181183896,0.0271691709644164,0.0053820109171939,0.0109878187878472
2023-03-03,3206.3369743791536,1.0,-0.9758176089971292,0.0019585930194096,0.020265204964051396,0.9777762020165387,0.5004473324963712,0.2846392208942009,0.0683673064232543,0.2901673415054587,0.0032063369743791535,CHOP,BEAR,BEAR,CHOP,1.0,0.0019585930194096,0.0202652049640514,0.9777762020165388,0.5004473324963712
2023-03-10,-8440.858994604367,1.0,0.9786290696378436,0.9811696111306826,0.0162898473764783,0.0025405414928389,0.4449191442225041,0.3032315183709606,0.38189590186276023,0.0,-0.008440858994604367,CHOP,BULL,BULL,CHOP,1.0,0.9811696111306826,0.0162898473764783,0.0025405414928389,0.4449191442225041
2023-03-17,-6043.496355827269,0.8464654618858327,-0.9884367768539435,0.0005602039200829,0.0104428153058905,0.9889969807740264,0.5532871185340802,0.2452412571934484,-0.09497085538572382,0.5353453811416727,-0.006043496355827269,BEAR,BEAR,BEAR,BEAR,0.8464654618858327,0.0005602039200829,0.0104428153058905,0.9889969807740264,0.5532871185340802
2023-03-24,2705.4606243368316,1.0,-0.9724601646288942,0.0029312770572344996,0.021677281256636604,0.9753914416861288,0.011630459663775098,0.247011952191235,0.42114688317560156,0.0,0.0027054606243368316,BEAR,BEAR,BEAR,BEAR,1.0,0.0029312770572345,0.0216772812566366,0.9753914416861288,0.0116304596637751
2023-03-31,12541.491351553126,1.0,-0.9706266816162068,0.0030585289072239,0.023256260569345398,0.9736852105234306,0.0066424676999728,0.216024789729969,0.2577781937090744,0.0,0.012541491351553127,BEAR,BEAR,BEAR,BEAR,1.0,0.0030585289072239,0.0232562605693454,0.9736852105234306,0.0066424676999728
2023-04-21,6225.370606048735,1.0,0.9878546998432662,0.9890228668172802,0.0098089662087054,0.001168166974014,0.4461130120908722,0.33333333333333326,0.1990409226545115,0.0,0.006225370606048735,CHOP,BULL,BULL,CHOP,1.0,0.9890228668172804,0.0098089662087054,0.001168166974014,0.4461130120908722
2023-04-28,8754.255216888863,0.865417789999914,0.9874085289944068,0.9886379317910609,0.0101326654122848,0.0012294027966541,0.0718559349630891,0.3492695883134129,0.3061034084597852,0.3458221000008585,0.008754255216888863,CHOP,BULL,BULL,CHOP,0.8654177899999141,0.9886379317910609,0.0101326654122848,0.0012294027966541,0.0718559349630891
2023-05-05,5133.713137124854,1.0,0.9865434515350716,0.9877737001939902,0.010996051147091002,0.0012302486589186,0.0030802139116674,0.3837981407702523,0.0077372005500925,0.0,0.005133713137124854,CHOP,BULL,BULL,CHOP,1.0,0.9877737001939904,0.010996051147091,0.0012302486589186,0.0030802139116674
2023-05-12,8609.920849872635,0.8549446388927952,0.9768198858598416,0.9794212390654856,0.0179774077288706,0.0026013532056439,0.0985053525502685,0.3979637007525454,-0.0722311407206225,0.4505536110720484,0.008609920849872634,CHOP,BULL,BULL,CHOP,0.8549446388927952,0.9794212390654856,0.0179774077288706,0.0026013532056439,0.0985053525502685
2023-05-19,13883.715563870248,0.9,0.9827674711920644,0.9844586170246324,0.0138502371427995,0.001691145832568,0.0057133258432032,0.3904382470119522,-0.027324980401168396,0.0,0.013883715563870249,CHOP,BULL,BULL,CHOP,0.9,0.9844586170246324,0.0138502371427995,0.001691145832568,0.0057133258432032
2023-05-26,35514.68951965031,1.0,0.9860066078449293,0.9872367182308308,0.0115331713832671,0.0012301103859017,0.0040488239738035,0.4077025232403718,0.21125947144200113,0.0,0.03551468951965031,BULL,BULL,BULL,BULL,1.0,0.9872367182308308,0.0115331713832671,0.0012301103859017,0.0040488239738035
2023-06-02,48621.09940874346,1.0,0.9825308415885624,0.984102819848327,0.0143252018919082,0.0015719782597646,0.0049040859544142,0.42806551571491813,0.0057765122452025,0.0,0.04862109940874346,BULL,BULL,BULL,BULL,1.0,0.984102819848327,0.0143252018919082,0.0015719782597646,0.0049040859544142
2023-06-09,57375.110078206264,1.0,0.9829796849890966,0.9846711056392593,0.013637473710578298,0.0016914206501625,0.0037135406837790997,0.4767596281540505,-0.2651192346460371,0.0,0.05737511007820626,BULL,BULL,BULL,BULL,1.0,0.9846711056392592,0.0136374737105783,0.0016914206501625,0.0037135406837791
2023-06-16,9467.993293328094,1.0,0.9733870586035035,0.9767882132639489,0.0198106320756056,0.0034011546604452,0.1430175246036089,0.4971226206285967,-0.4492988596938964,0.6707381737771008,0.009467993293328094,BULL,BULL,BULL,BULL,1.0,0.9767882132639488,0.0198106320756056,0.0034011546604452,0.1430175246036089
2023-06-23,-8474.86866040504,1.0,0.9842080675095228,0.9856586514995902,0.0128907645103426,0.0014505839900672,0.0457611823122974,0.5139442231075697,-0.041527985025357,0.1930554930408175,-0.00847486866040504,BULL,BULL,BULL,BULL,1.0,0.9856586514995902,0.0128907645103426,0.0014505839900672,0.0457611823122974
2023-06-30,26287.8257262303,0.9,0.991041805094814,0.9917037674805236,0.007634270133767,0.0006619623857094,0.0045119411724572,0.5081894643647632,0.5375773659533412,0.0,0.026287825726230302,BULL,BULL,BULL,BULL,0.9,0.9917037674805236,0.007634270133767,0.0006619623857094,0.0045119411724572
2023-07-07,20828.0702713405,1.0,0.9861322960490648,0.987485599871978,0.0111610963051085,0.0013533038229131,0.0634880189112888,0.5418326693227091,-0.2126000314003364,0.2940815134862819,0.0208280702713405,BULL,BULL,BULL,BULL,1.0,0.987485599871978,0.0111610963051085,0.0013533038229131,0.0634880189112888
2023-07-14,19809.958363959464,1.0,0.9857208179486957,0.9870007174121496,0.0117193831243964,0.0012798994634539,0.082388732567263,0.5219123505976095,0.0398971713623065,0.3964083354416137,0.019809958363959462,BULL,BULL,BULL,BULL,1.0,0.9870007174121496,0.0117193831243964,0.0012798994634539,0.082388732567263
