date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2021-09-24,18502.321451639265,0.8248349606123991,0.9873121646764856,0.9886298688552048,0.0100524269660759,0.0013177041787192,0.1553030328831399,0.6594059405940594,-0.100754195591677,0.7516503938760086,0.018502321451639266,BULL,BULL,BULL,BULL,0.8248349606123991,0.9886298688552048,0.0100524269660759,0.0013177041787192,0.1553030328831399
2021-10-01,49670.14281968817,1.0,0.9856595468455256,0.9871276471380895,0.0114042525693467,0.0014681002925637,0.05988306345369819,0.6673267326732674,-0.0880040424271125,0.2816948652505073,0.049670142819688165,BULL,BULL,BULL,BULL,1.0,0.9871276471380894,0.0114042525693467,0.0014681002925637,0.0598830634536982
2021-10-08,-17406.88041531877,1.0,0.9906736271473161,0.9914444135563472,0.007784800034621999,0.0007707864090309,0.0038078194587526,0.6792079207920793,0.1078506714857144,0.0,-0.01740688041531877,BULL,BULL,BULL,BULL,1.0,0.991444413556347,0.007784800034622,0.0007707864090309,0.0038078194587526
2021-10-22,-23763.681712837228,0.8826708701575694,0.9902179701971452,0.9910531119810286,0.0081117462350876,0.0008351417838836,0.0367907513543253,0.6534653465346535,0.3632650816762206,0.1732912984243055,-0.02376368171283723,BULL,BULL,BULL,BULL,0.8826708701575694,0.9910531119810287,0.0081117462350876,0.0008351417838836,0.0367907513543253
2021-10-29,18778.732839618086,1.0,0.9878238283312252,0.9888748377864779,0.0100741527582687,0.001051009455253,0.0034154577213027005,0.6138613861386139,0.4870846020359448,0.0,0.018778732839618086,BULL,BULL,BULL,BULL,1.0,0.988874837786478,0.0100741527582687,0.001051009455253,0.0034154577213027
2021-11-12,-3360.7816161406313,1.0,0.9841214382132252,0.9856133807333958,0.0128946767464337,0.0014919425201704,0.004643368031242,0.6356435643564357,0.0213952537300516,0.0,-0.0033607816161406313,BULL,BULL,BULL,BULL,1.0,0.9856133807333958,0.0128946767464337,0.0014919425201704,0.004643368031242
2021-11-26,8291.580093727436,1.0,0.9801030041376129,0.982135827416274,0.0158313493050644,0.0020328232786613,0.0055442981651821,0.5663366336633663,0.3116269288059677,0.0,0.008291580093727435,BULL,BULL,BULL,BULL,1.0,0.982135827416274,0.0158313493050644,0.0020328232786613,0.0055442981651821
2021-12-03,24206.186820283256,1.0,0.9784587564948797,0.9808334838648032,0.0167917887652735,0.0023747273699233,0.004894303299186,0.5346534653465347,0.2827501952780872,0.0,0.024206186820283256,BULL,BULL,BULL,BULL,1.0,0.9808334838648032,0.0167917887652735,0.0023747273699233,0.004894303299186
2021-12-10,-10220.92849850326,1.0,0.9868173646003069,0.9880201020248311,0.0107771605506441,0.0012027374245246,0.0058705052519513,0.5663366336633663,0.6827603684330559,0.0,-0.010220928498503258,BULL,BULL,BULL,BULL,1.0,0.9880201020248311,0.0107771605506441,0.0012027374245246,0.0058705052519513
2021-12-17,-25377.773771465076,1.0,0.973837363594282,0.9767238980870996,0.0203895674200828,0.0028865344928175,0.0123269511307006,0.5306930693069307,-0.037536412669298,0.0100556603878891,-0.025377773771465075,BULL,BULL,BULL,BULL,1.0,0.9767238980870996,0.0203895674200828,0.0028865344928175,0.0123269511307006
2021-12-24,19616.285216629116,1.0,0.9746049043363956,0.9773059621571905,0.019992980022015,0.0027010578207946,0.0053409479642616,0.47326732673267313,0.0882774781808164,0.0,0.019616285216629115,BULL,BULL,BULL,BULL,1.0,0.9773059621571905,0.019992980022015,0.0027010578207946,0.0053409479642616
2021-12-31,45761.93966900918,1.0,0.9743507396084968,0.9772892870916927,0.0197721654251118,0.0029385474831956,0.005236722426381,0.49504950495049493,-0.0897113501750959,0.0,0.04576193966900918,BULL,BULL,BULL,BULL,1.0,0.9772892870916926,0.0197721654251118,0.0029385474831956,0.005236722426381
2022-01-07,18602.799661187844,0.8325536832564975,0.971176206854496,0.9751007282905164,0.0209747502734629,0.0039245214360205,0.1416422435766352,0.5524752475247525,-0.3519166180714569,0.6744631674350258,0.018602799661187844,BULL,BULL,BULL,BULL,0.8325536832564975,0.9751007282905164,0.0209747502734629,0.0039245214360205,0.1416422435766352
2022-01-14,-24040.274831508872,1.0,0.9925896332982832,0.9931576407491873,0.006274351799908701,0.000568007450904,0.0096076839467451,0.5742574257425742,0.3230306729588295,0.0,-0.024040274831508873,BULL,BULL,BULL,BULL,1.0,0.9931576407491872,0.0062743517999087,0.000568007450904,0.0096076839467451
2022-01-21,-43938.45295898176,1.0,0.9900455245849813,0.9908727919151021,0.0082999407547773,0.0008272673301206,0.0030190770583421,0.5465346534653466,0.3253426800084026,0.0,-0.04393845295898176,BULL,BULL,BULL,BULL,1.0,0.990872791915102,0.0082999407547773,0.0008272673301206,0.0030190770583421
2022-01-28,37474.64148620571,0.8946156188843981,0.9707581491328898,0.9740998929918152,0.0225583631492593,0.0033417438589253,0.024164936920105,0.4554455445544554,0.007771299533145,0.05384381115602001,0.03747464148620571,BULL,BULL,BULL,BULL,0.894615618884398,0.9740998929918152,0.0225583631492593,0.0033417438589253,0.024164936920105
2022-02-04,-2261.8793743257957,1.0,0.9803371595745001,0.9822915037881929,0.0157541519981143,0.0019543442136928,0.0076187929434698,0.502970297029703,0.21170571689391088,0.0,-0.0022618793743257957,BULL,BULL,BULL,BULL,1.0,0.9822915037881929,0.0157541519981143,0.0019543442136928,0.0076187929434698
2022-02-11,-46745.97197723928,1.0,0.9720218902485313,0.9751850253214294,0.0216518396056721,0.0031631350728982,0.0087935372603372,0.4752475247524752,-0.1142406111651025,0.0,-0.04674597197723928,BULL,BULL,BULL,BULL,1.0,0.9751850253214294,0.0216518396056721,0.0031631350728982,0.0087935372603372
2022-02-18,-62385.16986667931,1.0,0.9448023628564988,0.9529725897764008,0.0388571833036972,0.0081702269199019,0.1096278963427382,0.40792079207920795,-0.0995406873748394,0.4429638645938755,-0.06238516986667931,BULL,BULL,BULL,BULL,1.0,0.9529725897764008,0.0388571833036972,0.0081702269199019,0.1096278963427382
2022-02-25,31807.870587305024,0.8186908618114275,-0.9962943610547835,0.00011242050412960001,0.0034807979369569004,0.9964067815589133,0.6080658537537433,0.22970297029702974,-0.2447184586911207,0.8130913818857248,0.031807870587305026,BEAR,BEAR,BEAR,BEAR,0.8186908618114275,0.0001124205041296,0.0034807979369569,0.9964067815589132,0.6080658537537433
2022-03-04,4878.8556974610565,1.0,-0.993177475169443,0.0003153832682247,0.0061917582941074,0.9934928584376678,0.0638395852166476,0.3148514851485148,-0.1661938065712292,0.305819074229879,0.0048788556974610564,CHOP,BEAR,BEAR,BEAR,1.0,0.0003153832682247,0.0061917582941074,0.9934928584376678,0.0638395852166476
2022-03-11,29789.801997561997,1.0,-0.9865624727361224,0.0010749851039368,0.0112875570560038,0.9876374578400594,0.0053224357216992,0.300990099009901,0.3018504956632754,0.0,0.029789801997561996,CHOP,BEAR,BEAR,CHOP,1.0,0.0010749851039368,0.0112875570560038,0.9876374578400594,0.0053224357216992
2022-03-25,18557.86427975102,0.9,0.9715090140449376,0.9762211065474673,0.019066800950003,0.0047120925025296,0.4480146115929008,0.34257425742574266,0.3899716122882063,0.0,0.018557864279751018,CHOP,BULL,BULL,CHOP,0.9,0.9762211065474674,0.019066800950003,0.0047120925025296,0.4480146115929008
2022-04-01,46986.01520591791,1.0,0.9834745552365048,0.985481310998545,0.012511933239414802,0.0020067557620402,0.0074721809556839,0.3782178217821782,0.5954576633800372,0.0,0.04698601520591791,CHOP,BULL,BULL,CHOP,1.0,0.985481310998545,0.0125119332394148,0.0020067557620402,0.0074721809556839
2022-04-08,4303.826900421578,1.0,0.9710459005710244,0.9746204859213192,0.0218049287283856,0.0035745853502949,0.0968568325883435,0.4356435643564356,-0.141099486101379,0.43089320708898426,0.004303826900421578,BULL,BULL,BULL,BULL,1.0,0.9746204859213192,0.0218049287283856,0.0035745853502949,0.0968568325883435
2022-04-22,-10899.166872164602,1.0,0.9844688665033126,0.9858754170629422,0.0127180323774275,0.00140655055963,0.0081709457130679,0.42772277227722777,0.5246763215714887,0.0,-0.010899166872164603,BULL,BULL,BULL,BULL,1.0,0.9858754170629423,0.0127180323774275,0.00140655055963,0.0081709457130679
2022-04-29,-64774.39217771939,1.0,0.9776015375966972,0.9799477789843868,0.0177059796279237,0.0023462413876895,0.0071471296160105,0.4138613861386138,0.253057531081682,0.0,-0.0647743921777194,BULL,BULL,BULL,BULL,1.0,0.9799477789843868,0.0177059796279237,0.0023462413876895,0.0071471296160105
2022-05-06,-19261.451818991078,1.0,-0.9825296031174932,0.0014218469505606999,0.0146267029813853,0.9839514500680538,0.44521642328266536,0.3089108910891089,0.2426641997822401,0.0,-0.01926145181899108,CHOP,BEAR,BEAR,CHOP,1.0,0.0014218469505607,0.0146267029813853,0.983951450068054,0.4452164232826653
2022-05-13,25865.269359019876,1.0,-0.9894583334720212,0.000850141997338,0.0088413825333027,0.9903084754693592,0.0049689947361831,0.1881188118811881,0.4960797457892287,0.0,0.025865269359019876,BEAR,BEAR,BEAR,BEAR,1.0,0.000850141997338,0.0088413825333027,0.9903084754693592,0.0049689947361831
2022-05-20,-10127.375009729745,0.8562945537229087,-0.9924339647567182,0.00033900514688320007,0.0068880249495153,0.9927729699036014,0.09003312209824771,0.2376237623762376,-0.1232285914796663,0.4370544627709122,-0.010127375009729746,BEAR,BEAR,BEAR,BEAR,0.8562945537229087,0.0003390051468832,0.0068880249495153,0.9927729699036014,0.0900331220982477
2022-05-27,19331.949750960757,0.9,-0.9852785037253653,0.0012250526397704,0.012271390995093601,0.986503556365136,0.0057655353472364,0.2277227722772277,0.3477239042648154,0.0,0.019331949750960756,BEAR,BEAR,BEAR,BEAR,0.9,0.0012250526397704,0.0122713909950936,0.986503556365136,0.0057655353472364
2022-06-03,-33244.777043465576,1.0,-0.9773865384551682,0.0020542539460225,0.0185049536527866,0.9794407924011908,0.0077009360927416,0.2792079207920792,0.2518973434363794,0.0,-0.033244777043465575,CHOP,BEAR,BEAR,CHOP,1.0,0.0020542539460225,0.0185049536527866,0.9794407924011908,0.0077009360927416
2022-06-10,-35579.764685098904,0.8363595161347177,-0.986126657571614,0.0006914568996373,0.0124904286291113,0.9868181144712512,0.1333754311477689,0.2376237623762376,-0.2505000368778956,0.6364048386528223,-0.0355797646850989,BEAR,BEAR,BEAR,BEAR,0.8363595161347177,0.0006914568996373,0.0124904286291113,0.9868181144712512,0.1333754311477689
2022-06-17,17026.88654769101,0.8918443564547751,-0.9921972515955068,0.00038663349978539996,0.0070294814049222,0.9925838850952924,0.020466433552167,0.1465346534653465,-0.3604710457555918,0.08155643545225001,0.017026886547691012,BEAR,BEAR,BEAR,BEAR,0.891844356454775,0.0003866334997854,0.0070294814049222,0.9925838850952924,0.020466433552167
2022-06-24,2051.934294464616,0.9,-0.9866583810837184,0.0010275421522969,0.0112865346116875,0.9876859232360156,0.0048724066199308,0.1445544554455445,0.2786769393001022,0.0,0.002051934294464616,BEAR,BEAR,BEAR,BEAR,0.9,0.0010275421522969,0.0112865346116875,0.9876859232360156,0.0048724066199308
2022-07-01,27483.274371782372,0.8185583690624634,-0.9922948623359169,0.0002974936232663,0.007110150417550501,0.9925923559591829,0.1666321841333153,0.1722772277227722,-0.0874784448869031,0.8144163093753661,0.02748327437178237,BEAR,BEAR,BEAR,BEAR,0.8185583690624634,0.0002974936232663,0.0071101504175505,0.992592355959183,0.1666321841333153
2022-07-08,1573.2308585446808,1.0,-0.9795271099435224,0.0014477494855788002,0.01757739108532,0.9809748594291012,0.1085202298081558,0.2257425742574257,0.1276733982394105,0.4959888917916176,0.0015732308585446808,BEAR,BEAR,BEAR,BEAR,1.0,0.0014477494855788,0.01757739108532,0.9809748594291012,0.1085202298081558
2022-07-15,24060.769878505693,1.0,-0.9752965401565468,0.001823910851181,0.021055638141091,0.9771204510077279,0.0811796694566074,0.2435643564356435,-0.16068543652878278,0.3725224684914943,0.024060769878505694,BEAR,BEAR,BEAR,BEAR,1.0,0.001823910851181,0.021055638141091,0.977120451007728,0.0811796694566074
2022-07-22,8980.551644627523,1.0,-0.9634192495146996,0.003387418435292,0.0298059136147163,0.9668066679499917,0.1004672330658997,0.3168316831683168,0.0822297135026705,0.4425494029642912,0.008980551644627523,CHOP,BEAR,BEAR,CHOP,1.0,0.003387418435292,0.0298059136147163,0.9668066679499916,0.1004672330658997
2022-07-29,43484.01523606918,0.8171335787979567,-0.9676060434736584,0.0025194229511413,0.027355110624058897,0.9701254664247996,0.1737050930230187,0.3386138613861386,0.0925570450652861,0.8286642120204334,0.04348401523606918,CHOP,BEAR,BEAR,CHOP,0.8171335787979567,0.0025194229511413,0.0273551106240589,0.9701254664247996,0.1737050930230187
2022-08-05,17653.54921291948,0.9,0.9832178703344162,0.9848943136745604,0.0134292429852952,0.0016764433401442,0.4454251267586553,0.403960396039604,0.1977279900878637,0.0,0.017653549212919478,BULL,BULL,BULL,BULL,0.9,0.9848943136745604,0.0134292429852952,0.0016764433401442,0.4454251267586553
2022-08-12,17760.565876032746,1.0,0.984958931178119,0.9863509320700328,0.0122570670380533,0.0013920008919139,0.0036636920423386995,0.4376237623762377,0.1746346878505016,0.0,0.017760565876032745,BULL,BULL,BULL,BULL,1.0,0.9863509320700328,0.0122570670380533,0.0013920008919139,0.0036636920423387
2022-08-19,-9060.299994417333,0.9,0.9845137169044396,0.9860206510675333,0.012472414769373,0.0015069341630937,0.0032458830702369,0.49306930693069295,-0.0814400597691459,0.0,-0.009060299994417334,BULL,BULL,BULL,BULL,0.9,0.9860206510675332,0.012472414769373,0.0015069341630937,0.0032458830702369
2022-08-26,35878.66701604621,1.0,0.9738620078105464,0.9768860261485044,0.0200899555135379,0.0030240183379577,0.0877436265693161,0.4910891089108911,-0.025151714947811998,0.392027234589312,0.03587866701604621,BULL,BULL,BULL,BULL,1.0,0.9768860261485044,0.0200899555135379,0.0030240183379577,0.0877436265693161
2022-09-02,7566.036326984329,0.8741301823484658,0.9796860588735148,0.981787314755042,0.016111429363431,0.0021012558815269,0.05800800340130761,0.5168316831683168,0.3540819654328404,0.2586981765153431,0.007566036326984329,BULL,BULL,BULL,BULL,0.8741301823484657,0.981787314755042,0.016111429363431,0.0021012558815269,0.0580080034013076
2022-09-09,8874.92017352467,1.0,0.98437260780612,0.9858420551653756,0.012688497475368798,0.0014694473592555,0.0049501116234261,0.5564356435643565,0.195369188878639,0.0,0.00887492017352467,BULL,BULL,BULL,BULL,1.0,0.9858420551653756,0.0126884974753688,0.0014694473592555,0.0049501116234261
2022-09-16,-26686.160437967406,0.8292551991445665,0.966307966016754,0.9706655309439821,0.0249769041287901,0.0043575649272279,0.1550574444071435,0.5762376237623762,-0.0950937477081586,0.7074480085543359,-0.026686160437967406,BULL,BULL,BULL,BULL,0.8292551991445665,0.970665530943982,0.0249769041287901,0.0043575649272279,0.1550574444071435
2022-09-23,-64012.87002228428,1.0,0.9759564337986151,0.9785438995229627,0.0188686347526894,0.0025874657243477,0.0083539791008183,0.5267326732673268,-0.0290071652922178,0.0,-0.06401287002228429,BULL,BULL,BULL,BULL,1.0,0.9785438995229628,0.0188686347526894,0.0025874657243477,0.0083539791008183
2022-09-30,18839.463206335276,1.0,-0.975663872613379,0.0025277884625333,0.0192805504615547,0.9781916610759122,0.4440744754545175,0.42178217821782177,0.5132062611020789,0.0,0.018839463206335276,CHOP,BEAR,BEAR,CHOP,1.0,0.0025277884625333,0.0192805504615547,0.978191661075912,0.4440744754545175
2022-10-07,-3508.775928172786,1.0,0.9794911022034004,0.9815347536605415,0.0164215948823169,0.0020436514571413,0.44465491389842365,0.500990099009901,0.3177045351624222,0.0,-0.003508775928172786,BULL,BULL,BULL,BULL,1.0,0.9815347536605415,0.0164215948823169,0.0020436514571413,0.4446549138984237
2022-10-14,34439.626226271364,1.0,0.9635745859974636,0.9684682149397984,0.0266381561178669,0.0048936289423346,0.013165025224841701,0.4435643564356435,0.22236630158250073,0.0,0.034439626226271364,BULL,BULL,BULL,BULL,1.0,0.9684682149397984,0.0266381561178669,0.0048936289423346,0.0131650252248417
2022-10-21,4195.461213400064,1.0,0.9825340100915525,0.984161464475854,0.0142110811398447,0.0016274543843013,0.0105551602729144,0.4673267326732673,0.3728228906400855,0.0,0.004195461213400063,BULL,BULL,BULL,BULL,1.0,0.984161464475854,0.0142110811398447,0.0016274543843013,0.0105551602729144
2022-10-28,13759.076492011114,1.0,0.9865682602799278,0.9877519856496539,0.01106428898062,0.001183725369726,0.0043020824722244,0.499009900990099,0.22125107798151386,0.0,0.013759076492011114,BULL,BULL,BULL,BULL,1.0,0.9877519856496538,0.01106428898062,0.001183725369726,0.0043020824722244
2022-11-04,3126.809983375998,1.0,0.9819468540026037,0.983892517359011,0.014161819284581701,0.0019456633564073002,0.0470315012368688,0.5366336633663367,-0.2102005244878579,0.2084205565330015,0.0031268099833759977,BULL,BULL,BULL,BULL,1.0,0.983892517359011,0.0141618192845817,0.0019456633564073,0.0470315012368688
2022-11-11,10053.71443877126,1.0,0.9910273251272124,0.991735609849181,0.0075561054288504,0.0007082847219686,0.005323926595134,0.5386138613861386,0.281593282580911,0.0,0.010053714438771259,BULL,BULL,BULL,BULL,1.0,0.991735609849181,0.0075561054288504,0.0007082847219686,0.005323926595134
2022-11-18,10744.4617647624,1.0,0.9899930837243008,0.9908040717809999,0.0083849401623009,0.000810988056699,0.0024205753858212,0.5207920792079208,0.1590878559126219,0.0,0.0107444617647624,BULL,BULL,BULL,BULL,1.0,0.990804071781,0.0083849401623009,0.000810988056699,0.0024205753858212
2022-11-25,24779.21738989172,0.9,0.9903685368080744,0.9911341047347106,0.0081003273386531,0.0007655679266362,0.0020748074675549,0.5326732673267327,0.0841460323859012,0.0,0.024779217389891722,BULL,BULL,BULL,BULL,0.9,0.9911341047347106,0.0081003273386531,0.0007655679266362,0.0020748074675549
2022-12-02,372.01357533343355,0.8914149519440222,0.9913312747532574,0.9920085617613564,0.0073141512305445,0.000677287008099,0.0192973468232944,0.5821782178217821,0.1405557031513855,0.0858504805597767,0.00037201357533343354,BULL,BULL,BULL,BULL,0.8914149519440223,0.9920085617613564,0.0073141512305445,0.000677287008099,0.0192973468232944
2022-12-09,-7597.517454429177,1.0,0.9911455431431244,0.9918375871305554,0.0074703688820139,0.0006920439874307,0.0018478299552355,0.594059405940594,0.0868793685742451,0.0,-0.007597517454429176,BULL,BULL,BULL,BULL,1.0,0.9918375871305554,0.0074703688820139,0.0006920439874307,0.0018478299552355
2022-12-16,-40112.34572314437,1.0,0.987014732466629,0.9881660977577142,0.0106825369511998,0.0011513652910855,0.0558673686749108,0.592079207920792,0.1228711008068059,0.2580907247522914,-0.04011234572314437,BULL,BULL,BULL,BULL,1.0,0.9881660977577144,0.0106825369511998,0.0011513652910855,0.0558673686749108
2022-12-23,38809.056184989655,1.0,0.9818347881307148,0.9835439192122664,0.0147469497061822,0.0017091310815513998,0.0057130227193087,0.5128712871287129,0.0892753826837966,0.0,0.03880905618498966,BULL,BULL,BULL,BULL,1.0,0.9835439192122664,0.0147469497061822,0.0017091310815514,0.0057130227193087
2022-12-30,14838.93980579374,0.9,0.9816356258398905,0.9833479371752096,0.0149397514894709,0.0017123113353194,0.0037610667486974005,0.5148514851485149,0.1697385559241764,0.0,0.01483893980579374,BULL,BULL,BULL,BULL,0.9,0.9833479371752096,0.0149397514894709,0.0017123113353194,0.0037610667486974
2023-01-06,3640.6426200506016,1.0,0.977721214866636,0.979973931214596,0.017773352437444,0.0022527163479599,0.005974059708949,0.5227722772277228,0.24346123375951484,0.0,0.0036406426200506015,BULL,BULL,BULL,BULL,1.0,0.979973931214596,0.017773352437444,0.0022527163479599,0.005974059708949
2023-01-13,3268.80052121014,0.9,0.9768963114146144,0.979247859418877,0.0184005925768606,0.0023515480042625,0.0049474700251506,0.504950495049505,0.2790395130951186,0.0,0.00326880052121014,BULL,BULL,BULL,BULL,0.9,0.979247859418877,0.0184005925768606,0.0023515480042625,0.0049474700251506
2023-01-20,-12353.071525523645,1.0,0.9875278259884332,0.9885972661355297,0.0103332937173741,0.0010694401470962,0.006701667824807,0.502970297029703,0.7874043128986105,0.0,-0.012353071525523644,BULL,BULL,BULL,BULL,1.0,0.9885972661355296,0.0103332937173741,0.0010694401470962,0.006701667824807
2023-01-27,-15965.68013518901,1.0,0.9791458612151288,0.9811836032427778,0.0167786547295735,0.0020377420276487,0.0075069760587125,0.4554455445544554,0.3812931909685768,0.0,-0.01596568013518901,BULL,BULL,BULL,BULL,1.0,0.9811836032427776,0.0167786547295735,0.0020377420276487,0.0075069760587125
2023-02-03,11239.361407779166,1.0,0.9720765292446675,0.9750960656744402,0.0218843978957875,0.0030195364297725,0.0083240860568183,0.41980198019801984,0.252875869758592,0.0,0.011239361407779166,BULL,BULL,BULL,BULL,1.0,0.9750960656744402,0.0218843978957875,0.0030195364297725,0.0083240860568183
2023-02-10,4854.6785475383895,0.8398562780767511,0.9608706273309116,0.966256981138067,0.028356665054777304,0.0053863538071554,0.1320909064216833,0.47128712871287115,-0.3034768344377817,0.6014372192324892,0.004854678547538389,BULL,BULL,BULL,BULL,0.8398562780767511,0.966256981138067,0.0283566650547773,0.0053863538071554,0.1320909064216833
2023-02-17,-1065.4475640084877,1.0,0.9782791776592049,0.980484972535978,0.017309232587249,0.0022057948767731,0.0107467605972189,0.47326732673267313,-0.0338950114130121,0.0,-0.0010654475640084877,BULL,BULL,BULL,BULL,1.0,0.980484972535978,0.017309232587249,0.0022057948767731,0.0107467605972189
2023-02-24,3187.5298366624475,1.0,0.968632782275854,0.9722127869358568,0.02420720840414,0.0035800046600028,0.0099959270648836,0.4138613861386138,0.0122063740900122,0.0,0.0031875298366624474,BULL,BULL,BULL,BULL,1.0,0.9722127869358568,0.02420720840414,0.0035800046600028,0.0099959270648836
2023-03-03,17288.14958757637,1.0,-0.9676460450501944,0.0028826187237098997,0.0265887175023857,0.9705286637739045,0.500702834986519,0.39405940594059413,0.0683673064232543,0.2901673415054587,0.01728814958757637,CHOP,BEAR,BEAR,CHOP,1.0,0.0028826187237099,0.0265887175023857,0.9705286637739045,0.500702834986519
2023-03-10,-10678.656886987032,1.0,0.9824613338347502,0.984077471753413,0.0143063903279242,0.0016161379186627003,0.4450454170964163,0.42970297029702975,0.3818959018627602,0.0,-0.010678656886987032,BULL,BULL,BULL,BULL,1.0,0.984077471753413,0.0143063903279242,0.0016161379186627,0.4450454170964163
2023-03-17,-6914.686192490471,0.8464654618858327,-0.9843572699893557,0.0008447269943496,0.013953276021945,0.9852019969837051,0.5528112588097325,0.3603960396039604,-0.09497085538572382,0.5353453811416727,-0.00691468619249047,CHOP,BEAR,BEAR,CHOP,0.8464654618858327,0.0008447269943496,0.013953276021945,0.9852019969837053,0.5528112588097325
2023-03-24,1452.351801516389,1.0,-0.9633586732171284,0.0042507510989283,0.0281398245850149,0.9676094243160569,0.0152449230570161,0.35247524752475246,0.42114688317560156,0.0,0.001452351801516389,CHOP,BEAR,BEAR,CHOP,1.0,0.0042507510989283,0.0281398245850149,0.9676094243160568,0.0152449230570161
2023-03-31,25498.767934257114,1.0,-0.9584572920613461,0.0048060697182729,0.0319305685021081,0.9632633617796188,0.0102642697291278,0.3445544554455445,0.2577781937090744,0.0,0.025498767934257115,CHOP,BEAR,BEAR,CHOP,1.0,0.0048060697182729,0.0319305685021081,0.9632633617796188,0.0102642697291278
2023-04-21,17902.394366590233,1.0,0.9901187097744437,0.990883593773608,0.0083515222272276,0.0007648839991643,0.445711143870012,0.45148514851485155,0.1990409226545115,0.0,0.017902394366590232,BULL,BULL,BULL,BULL,1.0,0.990883593773608,0.0083515222272276,0.0007648839991643,0.445711143870012
2023-04-28,16175.881594063847,0.865417789999914,0.9898245325728066,0.9906473173317576,0.0085298979092912,0.0008227847589511001,0.071305837884443,0.46138613861386146,0.3061034084597852,0.3458221000008585,0.016175881594063846,BULL,BULL,BULL,BULL,0.8654177899999141,0.9906473173317576,0.0085298979092912,0.0008227847589511,0.071305837884443
2023-05-05,20602.81584882145,1.0,0.9904891957875307,0.9912324450170653,0.0080243057534003,0.0007432492295343,0.0021654683008822,0.5247524752475248,0.007737200550092501,0.0,0.02060281584882145,BULL,BULL,BULL,BULL,1.0,0.9912324450170652,0.0080243057534003,0.0007432492295343,0.0021654683008822
2023-05-12,8031.89649143612,0.854944638892795,0.984379285298456,0.9859131381509585,0.0125530089965394,0.0015338528525023,0.0956285532444666,0.5465346534653466,-0.0722311407206225,0.4505536110720484,0.008031896491436121,BULL,BULL,BULL,BULL,0.8549446388927952,0.9859131381509584,0.0125530089965394,0.0015338528525023,0.0956285532444666
2023-05-19,14906.503995697574,0.9,0.9879316442034138,0.988957008483518,0.0100176272363777,0.0010253642801041,0.0037834128089691,0.5306930693069307,-0.027324980401168396,0.0,0.014906503995697575,BULL,BULL,BULL,BULL,0.9,0.988957008483518,0.0100176272363777,0.0010253642801041,0.0037834128089691
2023-05-26,17619.71673237312,1.0,0.9907173568855011,0.991435404004491,0.0078465488765191,0.0007180471189898,0.0029718066073376,0.5584158415841585,0.21125947144200113,0.0,0.017619716732373118,BULL,BULL,BULL,BULL,1.0,0.9914354040044911,0.0078465488765191,0.0007180471189898,0.0029718066073376
2023-06-02,28846.538912008014,1.0,0.98937276448522,0.9902306427594034,0.0089114789664131,0.0008578782741833002,0.0026675896632454,0.598019801980198,0.0057765122452025,0.0,0.028846538912008016,BULL,BULL,BULL,BULL,1.0,0.9902306427594034,0.0089114789664131,0.0008578782741833,0.0026675896632454
2023-06-09,29160.022448640135,1.0,0.9890427095997714,0.9900373890222823,0.0089679315552067,0.0009946794225109,0.0022784222617502,0.6257425742574257,-0.2651192346460371,0.0,0.029160022448640136,BULL,BULL,BULL,BULL,1.0,0.9900373890222824,0.0089679315552067,0.0009946794225109,0.0022784222617502
2023-06-16,3994.0149104337506,1.0,0.9818546787152416,0.9840111009364338,0.0138324768423732,0.0021564222211926,0.1404885286510035,0.6257425742574257,-0.4492988596938964,0.6707381737771008,0.003994014910433751,BULL,BULL,BULL,BULL,1.0,0.984011100936434,0.0138324768423732,0.0021564222211926,0.1404885286510035
2023-06-23,563.6872639488938,1.0,0.989714434662757,0.9905779725795278,0.0085584895037011,0.0008635379167707998,0.0436233039150043,0.6594059405940594,-0.041527985025357,0.1930554930408175,0.0005636872639488938,BULL,BULL,BULL,BULL,1.0,0.9905779725795278,0.0085584895037011,0.0008635379167708,0.0436233039150043
2023-06-30,23965.40835803153,0.9,0.9942868378813763,0.9946693217996604,0.0049481942820558,0.0003824839182838,0.0029837395727842,0.6613861386138614,0.5375773659533412,0.0,0.023965408358031532,BULL,BULL,BULL,BULL,0.9,0.9946693217996604,0.0049481942820558,0.0003824839182838,0.0029837395727842
2023-07-07,-5811.718790110694,1.0,0.9913930599952308,0.9921542822760424,0.0070844954431455,0.0007612222808118,0.0616694584838382,0.7029702970297029,-0.2126000314003364,0.2940815134862819,-0.0058117187901106935,BULL,BULL,BULL,BULL,1.0,0.9921542822760424,0.0070844954431455,0.0007612222808118,0.0616694584838382
2023-07-14,18724.802522071608,1.0,0.9911744855316392,0.9918891600494927,0.007396165432653601,0.0007146745178536,0.0811870214772734,0.6851485148514852,0.0398971713623065,0.3964083354416137,0.018724802522071607,BULL,BULL,BULL,BULL,1.0,0.9918891600494928,0.0073961654326536,0.0007146745178536,0.0811870214772734
2023-07-21,19129.755349393094,1.0,0.9955958759038485,0.995882700637454,0.0038304746289406,0.0002868247336055,0.0026779180838127,0.7128712871287128,0.1169058497888874,0.0,0.019129755349393093,BULL,BULL,BULL,BULL,1.0,0.995882700637454,0.0038304746289406,0.0002868247336055,0.0026779180838127
