date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2021-11-26,23719.763878356247,1.0,0.970701285931583,0.9740318453496617,0.0226375952322601,0.0033305594180784,0.0099061822447348,0.5232609658839167,0.0,0.0,0.023719763878356247,BULL,BULL,BULL,BULL,1.0,0.9740318453496616,0.0226375952322601,0.0033305594180784,0.0099061822447348
2021-12-03,55656.82475803905,1.0,0.9675682801955068,0.9715587899293252,0.0244507003368567,0.0039905097338181,0.007599218900049899,0.4802835622507753,0.0,0.0,0.055656824758039056,BULL,BULL,BULL,BULL,1.0,0.9715587899293252,0.0244507003368567,0.0039905097338181,0.0075992189000499
2021-12-10,12810.700587188856,1.0,0.9741099824975924,0.9769700443894129,0.0201698937187665,0.0028600618918205,0.007613068007521,0.5201595037660611,0.0,0.0,0.012810700587188856,BULL,BULL,BULL,BULL,1.0,0.9769700443894128,0.0201698937187665,0.0028600618918205,0.007613068007521
2021-12-17,-52518.44876531057,1.0,0.9740908228539448,0.9768727607545389,0.0203453013448671,0.0027819379005939,0.0052607688609563,0.5152857775808596,0.0,0.0,-0.05251844876531057,BULL,BULL,BULL,BULL,1.0,0.9768727607545388,0.0203453013448671,0.0027819379005939,0.0052607688609563
2021-12-24,20217.15848804031,1.0,0.9727836553938858,0.9757268294811758,0.0213299964315339,0.0029431740872901,0.0059589379942361,0.46964997784669904,0.0,0.0,0.02021715848804031,BULL,BULL,BULL,BULL,1.0,0.975726829481176,0.0213299964315339,0.0029431740872901,0.0059589379942361
2021-12-31,56229.52382592643,1.0,0.9763639530156188,0.9789158837726306,0.0185321854703576,0.0025519307570117,0.0061622838280308,0.4953478068232166,0.0,0.0,0.05622952382592643,BULL,BULL,BULL,BULL,1.0,0.9789158837726306,0.0185321854703576,0.0025519307570117,0.0061622838280308
2022-01-07,-16178.071084089344,1.0,0.9852176401696685,0.9866099471705072,0.0119977458286543,0.0013923070008385,0.0064188004951107,0.5396544085068675,0.0,0.0,-0.016178071084089345,BULL,BULL,BULL,BULL,1.0,0.9866099471705072,0.0119977458286543,0.0013923070008385,0.0064188004951107
2022-01-14,-4237.571812943473,1.0,0.9900887053390056,0.9909261521646684,0.0082364010096693,0.0008374468256625,0.0039245511795713,0.5680106335844041,0.0,0.0,-0.004237571812943473,BULL,BULL,BULL,BULL,1.0,0.9909261521646684,0.0082364010096693,0.0008374468256625,0.0039245511795713
2022-01-21,-64803.91043834542,1.0,0.987190194308136,0.9883562686491174,0.0104776570099011,0.0011660743409815,0.0037184087203707,0.5569339831634914,0.0,0.0,-0.06480391043834542,BULL,BULL,BULL,BULL,1.0,0.9883562686491174,0.0104776570099011,0.0011660743409815,0.0037184087203707
2022-01-28,25639.342590761127,1.0,0.9733545128049684,0.9763329129111288,0.0206886869827107,0.0029784001061604,0.0107396075211011,0.4798404962339388,0.0,0.0,0.025639342590761127,BULL,BULL,BULL,BULL,1.0,0.9763329129111288,0.0206886869827107,0.0029784001061604,0.0107396075211011
2022-02-04,-31706.504990696034,1.0,0.9772589078291049,0.9796482292452652,0.0179624493385744,0.0023893214161603,0.0060401107845403,0.5183872396987151,0.0,0.0,-0.031706504990696036,BULL,BULL,BULL,BULL,1.0,0.9796482292452652,0.0179624493385744,0.0023893214161603,0.0060401107845403
2022-02-11,-42102.21839555664,1.0,0.9752858541949792,0.9778747707085932,0.0195363127777926,0.002588916513614,0.0057408855025065,0.48604342046964993,0.0,0.0,-0.04210221839555665,BULL,BULL,BULL,BULL,1.0,0.9778747707085932,0.0195363127777926,0.002588916513614,0.0057408855025065
2022-02-18,-57884.65688884534,1.0,0.9620734994724224,0.9667723148288028,0.028528869814816605,0.0046988153563805,0.012581405251421202,0.4186973859105006,0.0,0.0,-0.05788465688884534,BULL,BULL,BULL,BULL,1.0,0.9667723148288028,0.0285288698148166,0.0046988153563805,0.0125814052514212
2022-02-25,31858.398587158466,1.0,-0.9936941748920374,0.000329415755472,0.0056469935970185,0.9940235906475094,0.4464573139026005,0.2653965440850687,0.0,0.0,0.031858398587158464,CHOP,BEAR,BEAR,BEAR,1.0,0.000329415755472,0.0056469935970185,0.9940235906475094,0.4464573139026005
2022-03-04,-5320.220757888779,1.0,-0.9911008453108618,0.0005176187101039,0.0078639172689303,0.9916184640209658,0.0028621379197722,0.33584404076207347,0.0,0.0,-0.005320220757888779,CHOP,BEAR,BEAR,BEAR,1.0,0.0005176187101039,0.0078639172689303,0.9916184640209658,0.0028621379197722
2022-03-11,97660.94299346981,1.0,-0.9873643366017224,0.0008252199106643,0.0109852235769488,0.9881895565123868,0.004070141058516,0.3460345591493132,0.0,0.0,0.09766094299346981,CHOP,BEAR,BEAR,CHOP,1.0,0.0008252199106643,0.0109852235769488,0.9881895565123868,0.004070141058516
2022-03-25,4385.908368851867,1.0,0.9588351756302046,0.9662274019805572,0.0263803716690903,0.0073922263503525,0.4495917634468744,0.3610988037217545,0.0,0.0,0.004385908368851867,CHOP,BULL,BULL,CHOP,1.0,0.9662274019805572,0.0263803716690903,0.0073922263503525,0.4495917634468744
2022-04-01,40717.98145744298,1.0,0.9703001587256724,0.9747444370799982,0.0208112845656759,0.0044442783543257,0.009772634049614,0.3535666814355338,0.0,0.0,0.04071798145744298,CHOP,BULL,BULL,CHOP,1.0,0.9747444370799982,0.0208112845656759,0.0044442783543257,0.009772634049614
2022-04-08,26803.423879764145,1.0,0.9809423559595538,0.9828671777000155,0.0152080005595229,0.0019248217404615998,0.007466762087096899,0.44616747895436426,0.0,0.0,0.026803423879764143,BULL,BULL,BULL,BULL,1.0,0.9828671777000154,0.0152080005595229,0.0019248217404616,0.0074667620870969
2022-04-22,-21854.736185524478,1.0,0.9778929878772082,0.9801571319851246,0.0175787239069594,0.0022641441079161,0.0056409229962593,0.4594594594594595,0.0,0.0,-0.021854736185524477,BULL,BULL,BULL,BULL,1.0,0.9801571319851244,0.0175787239069594,0.0022641441079161,0.0056409229962593
2022-04-29,-56257.58526457662,1.0,0.9724233488038166,0.9754527836739408,0.0215177814559349,0.0030294348701241,0.0076322869792692,0.4293309703145769,0.0,0.0,-0.05625758526457662,BULL,BULL,BULL,BULL,1.0,0.9754527836739408,0.0215177814559349,0.0030294348701241,0.0076322869792692
2022-05-06,-75234.10161864464,1.0,-0.9833698838626216,0.001160749588221,0.0143086169609362,0.9845306334508428,0.4450015625887989,0.3398316349136021,0.0,0.0,-0.07523410161864463,CHOP,BEAR,BEAR,CHOP,1.0,0.001160749588221,0.0143086169609362,0.9845306334508428,0.4450015625887989
2022-05-13,5531.376642395211,1.0,-0.9915978172318576,0.0004691835622842,0.0074638156435739,0.992067000794142,0.005071801858113,0.2042534337616305,0.0,0.0,0.005531376642395211,BEAR,BEAR,BEAR,BEAR,1.0,0.0004691835622842,0.0074638156435739,0.992067000794142,0.005071801858113
2022-05-20,-15810.96559577646,1.0,-0.9897965051788014,0.000613398743135,0.0089766973349288,0.9904099039219362,0.0027863925567323,0.256092157731502,0.0,0.0,-0.01581096559577646,CHOP,BEAR,BEAR,CHOP,1.0,0.000613398743135,0.0089766973349288,0.9904099039219362,0.0027863925567323
2022-05-27,19492.685084424564,1.0,-0.9883696849517407,0.0007312367316480001,0.0101678415849631,0.9891009216833888,0.0029151050169981,0.2117855560478511,0.0,0.0,0.019492685084424564,BEAR,BEAR,BEAR,BEAR,1.0,0.000731236731648,0.0101678415849631,0.9891009216833888,0.0029151050169981
2022-06-03,18919.255463883463,1.0,-0.9807606570646352,0.0014463312054078,0.0163466805245489,0.9822069882700432,0.0069501386230784,0.2689410722197607,0.0,0.0,0.018919255463883462,CHOP,BEAR,BEAR,CHOP,1.0,0.0014463312054078,0.0163466805245489,0.9822069882700432,0.0069501386230784
2022-06-10,-23735.707129756374,1.0,-0.9773739183670223,0.0018015742592273002,0.0190229331145228,0.9791754926262496,0.0058893893663025,0.2481169694284448,0.0,0.0,-0.023735707129756374,BEAR,BEAR,BEAR,BEAR,1.0,0.0018015742592273,0.0190229331145228,0.9791754926262496,0.0058893893663025
2022-06-17,860.1276493088039,1.0,-0.9891138882819084,0.0006697873495024001,0.0095465370190865,0.9897836756314108,0.0069509046959408,0.1670358883473637,0.0,0.0,0.0008601276493088039,BEAR,BEAR,BEAR,BEAR,1.0,0.0006697873495024,0.0095465370190865,0.9897836756314108,0.0069509046959408
2022-06-24,11590.914405627744,1.0,-0.9882544661691132,0.0007383171000124,0.0102688996308619,0.9889927832691257,0.0027050083292057005,0.1524147097917589,0.0,0.0,0.011590914405627744,BEAR,BEAR,BEAR,BEAR,1.0,0.0007383171000124,0.0102688996308619,0.9889927832691257,0.0027050083292057
2022-07-01,21649.593895573984,1.0,-0.98824903769354,0.0007396343747317,0.010271693556996399,0.9889886720682718,0.0023520425016762,0.1847585290208241,0.0,0.0,0.021649593895573985,BEAR,BEAR,BEAR,BEAR,1.0,0.0007396343747317,0.0102716935569964,0.9889886720682718,0.0023520425016762
2022-07-08,-2875.2069762088786,1.0,-0.9768484821768372,0.0019068004799539,0.0193379168632551,0.9787552826567911,0.0092353287997989,0.2148870181657066,0.0,0.0,-0.0028752069762088784,BEAR,BEAR,BEAR,BEAR,1.0,0.0019068004799539,0.0193379168632551,0.978755282656791,0.0092353287997989
2022-07-15,5861.6601979857205,1.0,-0.9689575309754792,0.0029333374227387,0.0251757941790434,0.9718908683982178,0.0092974802212621,0.2166592822330527,0.0,0.0,0.00586166019798572,BEAR,BEAR,BEAR,BEAR,1.0,0.0029333374227387,0.0251757941790434,0.9718908683982178,0.0092974802212621
2022-07-22,-4672.466305435808,1.0,-0.9621072894351694,0.0039790621002366,0.0299345863643574,0.966086351535406,0.0101905747012314,0.2658396101019052,0.0,0.0,-0.004672466305435808,CHOP,BEAR,BEAR,CHOP,1.0,0.0039790621002366,0.0299345863643574,0.966086351535406,0.0101905747012314
2022-07-29,-17480.147362745716,1.0,-0.962198227492204,0.0039531461462241,0.029895480215347804,0.966151373638428,0.0075896144479191,0.2707133362871067,0.0,0.0,-0.017480147362745717,CHOP,BEAR,BEAR,CHOP,1.0,0.0039531461462241,0.0298954802153478,0.966151373638428,0.0075896144479191
2022-08-05,31274.091614767898,1.0,0.9764780742750842,0.9795037750929072,0.0174705240892693,0.0030257008178233,0.44370216817099073,0.3048294195835179,0.0,0.0,0.0312740916147679,CHOP,BULL,BULL,CHOP,1.0,0.9795037750929072,0.0174705240892693,0.0030257008178233,0.4437021681709907
2022-08-12,26432.519350075145,1.0,0.9788742110518469,0.981421337314414,0.0160315364230187,0.0025471262625671996,0.0050880607893086,0.3252104563579973,0.0,0.0,0.026432519350075144,CHOP,BULL,BULL,CHOP,1.0,0.981421337314414,0.0160315364230187,0.0025471262625672,0.0050880607893086
2022-08-19,13053.43975459174,1.0,0.9807604386970052,0.9828635506841158,0.0150333373287736,0.0021031119871105,0.0044969082769647,0.3642002658396101,0.0,0.0,0.01305343975459174,CHOP,BULL,BULL,CHOP,1.0,0.9828635506841158,0.0150333373287736,0.0021031119871105,0.0044969082769647
2022-08-26,22597.592704054397,1.0,0.974634880364222,0.9775715681706106,0.0194917440230006,0.0029366878063884997,0.0074544160582328,0.3863535666814355,0.0,0.0,0.022597592704054398,CHOP,BULL,BULL,CHOP,1.0,0.9775715681706106,0.0194917440230006,0.0029366878063885,0.0074544160582328
2022-09-02,39253.67671782332,1.0,0.9688668382013883,0.9724617886740179,0.0239432608533528,0.0035949504726293,0.0085260331331891,0.4200265839610101,0.0,0.0,0.03925367671782332,BULL,BULL,BULL,BULL,1.0,0.9724617886740178,0.0239432608533528,0.0035949504726293,0.0085260331331891
2022-09-09,5064.264971114959,1.0,0.9762565628402713,0.9787446186665052,0.0187673255072609,0.0024880558262337,0.007575960928565,0.4731945059813912,0.0,0.0,0.005064264971114959,BULL,BULL,BULL,BULL,1.0,0.9787446186665052,0.0187673255072609,0.0024880558262337,0.007575960928565
2022-09-16,-49692.04192692254,1.0,0.9747252084051128,0.9774168642079475,0.0198914799892173,0.0026916558028349,0.0056524478253283,0.488701816570669,0.0,0.0,-0.04969204192692254,BULL,BULL,BULL,BULL,1.0,0.9774168642079476,0.0198914799892173,0.0026916558028349,0.0056524478253283
2022-09-23,-77594.9009035907,1.0,0.9701465402304745,0.9734556706304884,0.0232351989694971,0.0033091304000142,0.0077532290637617,0.4448382809038547,0.0,0.0,-0.0775949009035907,BULL,BULL,BULL,BULL,1.0,0.9734556706304884,0.0232351989694971,0.0033091304000142,0.0077532290637617
2022-09-30,60912.46899681728,1.0,-0.984634403727289,0.0010453670327126,0.0132748622072856,0.9856797707600016,0.4451399074165365,0.3513513513513513,0.0,0.0,0.060912468996817286,CHOP,BEAR,BEAR,CHOP,1.0,0.0010453670327126,0.0132748622072856,0.9856797707600016,0.4451399074165365
2022-10-07,5114.334547358119,1.0,0.9653186397067015,0.9694325051593411,0.0264536293880189,0.0041138654526398,0.4486409294469726,0.4116083296411165,0.0,0.0,0.00511433454735812,BULL,BULL,BULL,BULL,1.0,0.9694325051593412,0.0264536293880189,0.0041138654526398,0.4486409294469726
2022-10-14,997.3339126339297,1.0,0.9483127995538386,0.9565600644077835,0.0351926707382714,0.0082472648539448,0.0161300384274332,0.3743907842268498,0.0,0.0,0.0009973339126339298,CHOP,BULL,BULL,CHOP,1.0,0.9565600644077836,0.0351926707382714,0.0082472648539448,0.0161300384274332
2022-10-21,23525.637762499297,1.0,0.9708654297712898,0.9742931391709349,0.02227915142942,0.003427709399645,0.0138067976891601,0.3757199822773593,0.0,0.0,0.023525637762499295,CHOP,BULL,BULL,CHOP,1.0,0.9742931391709349,0.02227915142942,0.003427709399645,0.0138067976891601
2022-10-28,2516.6878220801123,1.0,0.9789293690113448,0.9811700600031071,0.016589249005131,0.0022406909917621,0.0073087405722084,0.386796632698272,0.0,0.0,0.0025166878220801124,CHOP,BULL,BULL,CHOP,1.0,0.981170060003107,0.016589249005131,0.0022406909917621,0.0073087405722084
2022-11-04,-25587.483649571324,1.0,0.981128451228264,0.9830081361477696,0.015112178932724202,0.0018796849195058002,0.0046014440194455,0.4076207354895879,0.0,0.0,-0.025587483649571325,BULL,BULL,BULL,BULL,1.0,0.9830081361477696,0.0151121789327242,0.0018796849195058,0.0046014440194455
2022-11-11,-10940.514580790117,1.0,0.9842153602684809,0.9856913281386548,0.0128327039911709,0.0014759678701742,0.0043643643422021,0.4155959237926451,0.0,0.0,-0.010940514580790118,BULL,BULL,BULL,BULL,1.0,0.9856913281386548,0.0128327039911709,0.0014759678701742,0.0043643643422021
2022-11-18,2502.1817221634346,1.0,0.9846369205979325,0.986090477633053,0.0124559653318262,0.0014535570351206,0.0032522331528927,0.3987594151528578,0.0,0.0,0.0025021817221634345,CHOP,BULL,BULL,CHOP,1.0,0.986090477633053,0.0124559653318262,0.0014535570351206,0.0032522331528927
2022-11-25,12119.771634433433,1.0,0.9857516335559751,0.9870512787542132,0.011649076047548602,0.0012996451982380001,0.0032820337933269998,0.39787328311918474,0.0,0.0,0.012119771634433433,CHOP,BULL,BULL,CHOP,1.0,0.9870512787542132,0.0116490760475486,0.001299645198238,0.003282033793327
2022-12-02,21350.780777551023,1.0,0.9867500434458358,0.9878717229453352,0.0110065975551653,0.0011216794994994,0.0030191911968377,0.4492689410722197,0.0,0.0,0.021350780777551023,BULL,BULL,BULL,BULL,1.0,0.9878717229453352,0.0110065975551653,0.0011216794994994,0.0030191911968377
2022-12-09,-17522.26924016181,1.0,0.9868069619384194,0.9879260339327391,0.0109548940729411,0.0011190719943196,0.0026630475566478,0.4731945059813912,0.0,0.0,-0.01752226924016181,BULL,BULL,BULL,BULL,1.0,0.9879260339327391,0.0109548940729411,0.0011190719943196,0.0026630475566478
2022-12-16,-71532.55248555314,1.0,0.9832258293944187,0.9847377855254449,0.0137502583435291,0.001511956131026,0.0047895459043986,0.4736375719982277,0.0,0.0,-0.07153255248555314,BULL,BULL,BULL,BULL,1.0,0.9847377855254448,0.0137502583435291,0.001511956131026,0.0047895459043986
2022-12-23,40172.960538160245,1.0,0.9737557704029879,0.9766315172670288,0.0204927358689303,0.0028757468640407,0.0088966666356896,0.3854674346477625,0.0,0.0,0.040172960538160246,CHOP,BULL,BULL,CHOP,1.0,0.9766315172670288,0.0204927358689303,0.0028757468640407,0.0088966666356896
2022-12-30,4608.692113215824,1.0,0.9725856037861196,0.9754743697207605,0.0216368643445984,0.0028887659346409,0.0060035956385967,0.4124944616747895,0.0,0.0,0.004608692113215824,BULL,BULL,BULL,BULL,1.0,0.9754743697207604,0.0216368643445984,0.0028887659346409,0.0060035956385967
2023-01-06,-22831.185210634103,1.0,0.964690910556444,0.9686780786047884,0.027334753346867403,0.0039871680483442,0.0101201488908987,0.4302171023482499,0.0,0.0,-0.022831185210634104,BULL,BULL,BULL,BULL,1.0,0.9686780786047884,0.0273347533468674,0.0039871680483442,0.0101201488908987
2023-01-13,4689.91178098198,1.0,0.9636521571752704,0.9678519786405188,0.0279481998942325,0.0041998214652484,0.0076413135488671,0.4213557820115197,0.0,0.0,0.00468991178098198,BULL,BULL,BULL,BULL,1.0,0.9678519786405188,0.0279481998942325,0.0041998214652484,0.0076413135488671
2023-01-20,-18199.288774427096,1.0,0.9725729556754267,0.9755002812119123,0.0215723932516018,0.0029273255364856,0.0089271450220417,0.4200265839610101,0.0,0.0,-0.018199288774427096,BULL,BULL,BULL,BULL,1.0,0.9755002812119123,0.0215723932516018,0.0029273255364856,0.0089271450220417
2023-01-27,-22625.018244751787,1.0,0.9675010668577968,0.971366240555721,0.0247685857463548,0.0038651736979241004,0.0083601049237268,0.3819229065130704,0.0,0.0,-0.02262501824475179,CHOP,BULL,BULL,CHOP,1.0,0.971366240555721,0.0247685857463548,0.0038651736979241,0.0083601049237268
2023-02-03,-2925.294811502343,1.0,0.9610820168117872,0.9662957702733844,0.028490476265018095,0.0052137534615973,0.010065308264693899,0.3389455028799291,0.0,0.0,-0.002925294811502343,CHOP,BULL,BULL,CHOP,1.0,0.9662957702733844,0.0284904762650181,0.0052137534615973,0.0100653082646939
2023-02-10,4943.723864101197,1.0,0.9739958394190594,0.9770259567424128,0.0199439259342335,0.0030301173233535,0.010029416027250902,0.3535666814355338,0.0,0.0,0.004943723864101197,CHOP,BULL,BULL,CHOP,1.0,0.9770259567424128,0.0199439259342335,0.0030301173233535,0.0100294160272509
2023-02-17,-23814.761585102475,1.0,0.9730501359061208,0.976291924873764,0.0204662861585923,0.0032417889676435,0.0057202871596678,0.3385024368630926,0.0,0.0,-0.023814761585102474,CHOP,BULL,BULL,CHOP,1.0,0.976291924873764,0.0204662861585923,0.0032417889676435,0.0057202871596678
2023-02-24,-2187.879875859937,1.0,0.9625862953764416,0.9678458368445884,0.0268946216872645,0.0052595414681469,0.0112834805378407,0.2990695613646433,0.0,0.0,-0.002187879875859937,CHOP,BULL,BULL,CHOP,1.0,0.9678458368445884,0.0268946216872645,0.0052595414681469,0.0112834805378407
2023-03-03,7198.617219331047,1.0,-0.9726661473771278,0.0024966460713095,0.0223405604802529,0.9751627934484374,0.4419232339157051,0.2848914488258751,0.0,0.0,0.007198617219331046,CHOP,BEAR,BEAR,CHOP,1.0,0.0024966460713095,0.0223405604802529,0.9751627934484374,0.4419232339157051
2023-03-10,-20076.556480429397,1.0,0.971565128252186,0.9752118325492638,0.0211414631536583,0.0036467042970778994,0.44340880826464224,0.3030571555161719,0.0,0.0,-0.020076556480429397,CHOP,BULL,BULL,CHOP,1.0,0.9752118325492638,0.0211414631536583,0.0036467042970779,0.4434088082646422
2023-03-17,-6382.7393524492945,1.0,-0.9842121435407286,0.0010826059709035,0.013622644517464099,0.9852947495116322,0.44489919163840386,0.2450155073105892,0.0,0.0,-0.006382739352449295,BEAR,BEAR,BEAR,BEAR,1.0,0.0010826059709035,0.0136226445174641,0.9852947495116322,0.4448991916384038
2023-03-24,2688.515412252215,1.0,-0.9768286570863567,0.0019286203123492,0.0193141022889446,0.978757277398706,0.0075761310335453,0.2467877713779353,0.0,0.0,0.002688515412252215,BEAR,BEAR,BEAR,BEAR,1.0,0.0019286203123492,0.0193141022889446,0.978757277398706,0.0075761310335453
2023-03-31,12541.491351553126,1.0,-0.9734003977493415,0.0023988799058107,0.021801842439036802,0.9757992776551524,0.006651020334730801,0.2157731501993797,0.0,0.0,0.012541491351553127,BEAR,BEAR,BEAR,BEAR,1.0,0.0023988799058107,0.0218018424390368,0.9757992776551524,0.0066510203347308
2023-04-21,13487.757721545926,1.0,0.9861290773311208,0.9875086499914467,0.011111777348227598,0.0013795726603257,0.4460735810723119,0.3331856446610545,0.0,0.0,0.013487757721545927,CHOP,BULL,BULL,CHOP,1.0,0.9875086499914466,0.0111117773482276,0.0013795726603257,0.4460735810723119
2023-04-28,19911.615245503657,1.0,0.9875863109713804,0.988750481541304,0.0100853478887725,0.0011641705699235,0.0030415620031597,0.3491360212671688,0.0,0.0,0.019911615245503656,CHOP,BULL,BULL,CHOP,1.0,0.988750481541304,0.0100853478887725,0.0011641705699235,0.0030415620031597
2023-05-05,11479.443547434072,1.0,0.986960856896402,0.9881280656830026,0.0107047255303965,0.0011672087866007,0.0028879157569551,0.38369517058041647,0.0,0.0,0.011479443547434071,CHOP,BULL,BULL,CHOP,1.0,0.9881280656830026,0.0107047255303965,0.0011672087866007,0.0028879157569551
2023-05-12,19153.58289330482,1.0,0.9841368030023534,0.985618448340803,0.0128999063207474,0.0014816453384495997,0.0043019672035191,0.3974302171023482,0.0,0.0,0.01915358289330482,CHOP,BULL,BULL,CHOP,1.0,0.985618448340803,0.0128999063207474,0.0014816453384496,0.0043019672035191
2023-05-19,29451.094402440594,1.0,0.9836504354101563,0.9851985729356249,0.0132532895389065,0.0015481375254686,0.0034588568502988996,0.3903411608329641,0.0,0.0,0.029451094402440595,CHOP,BULL,BULL,CHOP,1.0,0.9851985729356249,0.0132532895389065,0.0015481375254686,0.0034588568502989
2023-05-26,35520.26250588251,1.0,0.983799739228721,0.9852821700438806,0.0132353991409597,0.0014824308151596,0.0032776708529709,0.4076207354895879,0.0,0.0,0.035520262505882506,BULL,BULL,BULL,BULL,1.0,0.9852821700438806,0.0132353991409597,0.0014824308151596,0.0032776708529709
2023-06-02,48643.67388694491,1.0,0.9830749292642394,0.9845671755978105,0.0139405780686189,0.0014922463335707,0.0037067616478835995,0.4275587062472308,0.0,0.0,0.04864367388694491,BULL,BULL,BULL,BULL,1.0,0.9845671755978104,0.0139405780686189,0.0014922463335707,0.0037067616478836
2023-06-09,57362.416392837666,1.0,0.986298722767813,0.9874420860465472,0.0114145506747189,0.0011433632787339,0.0040339651483689,0.47673903411608337,0.0,0.0,0.057362416392837665,BULL,BULL,BULL,BULL,1.0,0.9874420860465472,0.0114145506747189,0.0011433632787339,0.0040339651483689
2023-06-16,9600.885159927993,1.0,0.9879565594593755,0.9889290235758024,0.010098512307771,0.0009724641164266,0.0030778099962896,0.4966770048737262,0.0,0.0,0.009600885159927993,BULL,BULL,BULL,BULL,1.0,0.9889290235758024,0.010098512307771,0.0009724641164266,0.0030778099962896
2023-06-23,-8459.822395071948,1.0,0.9869273033515725,0.9880115596461831,0.0109041840592061,0.0010842562946107,0.0030273980980142,0.5135135135135135,0.0,0.0,-0.008459822395071948,BULL,BULL,BULL,BULL,1.0,0.988011559646183,0.0109041840592061,0.0010842562946107,0.0030273980980142
2023-06-30,26305.302294561523,1.0,0.9870421645136824,0.9881041692263904,0.0108338260609016,0.0010620047127079,0.0026332414083568,0.5081967213114754,0.0,0.0,0.026305302294561524,BULL,BULL,BULL,BULL,1.0,0.9881041692263904,0.0108338260609016,0.0010620047127079,0.0026332414083568
2023-07-07,20791.30164663691,1.0,0.9904217174820935,0.991164637809846,0.0080924418624016,0.0007429203277523,0.0032928673661362,0.5414266725742135,0.0,0.0,0.020791301646636912,BULL,BULL,BULL,BULL,1.0,0.991164637809846,0.0080924418624016,0.0007429203277523,0.0032928673661362
2023-07-14,19812.36535167814,1.0,0.9890357453811728,0.9898997538247472,0.0092362377316786,0.0008640084435743,0.00276204871706,0.5219317678334072,0.0,0.0,0.01981236535167814,BULL,BULL,BULL,BULL,1.0,0.989899753824747,0.0092362377316786,0.0008640084435743,0.00276204871706
2023-07-21,33504.788075037766,1.0,0.9925458632640138,0.9930896728531955,0.0063665175576228,0.0005438095891816,0.002926290909999,0.5551617190961453,0.0,0.0,0.03350478807503777,BULL,BULL,BULL,BULL,1.0,0.9930896728531956,0.0063665175576228,0.0005438095891816,0.002926290909999
2023-07-28,25096.03905700624,1.0,0.9908682499980653,0.9915552503492412,0.0077577492995829,0.0006870003511758,0.0025168401271664,0.5551617190961453,0.0,0.0,0.02509603905700624,BULL,BULL,BULL,BULL,1.0,0.9915552503492412,0.0077577492995829,0.0006870003511758,0.0025168401271664
2023-08-04,24034.3166798287,1.0,0.9804294330199612,0.9822839867967714,0.0158614594264182,0.0018545537768099997,0.008086181994619,0.5697828976517502,0.0,0.0,0.024034316679828697,BULL,BULL,BULL,BULL,1.0,0.9822839867967714,0.0158614594264182,0.00185455377681,0.008086181994619
2023-08-11,-15018.346950016377,1.0,0.9846131907555751,0.9860010336648768,0.012611123425821902,0.0013878429093015,0.0047500329395322,0.5954807266282676,0.0,0.0,-0.015018346950016378,BULL,BULL,BULL,BULL,1.0,0.9860010336648768,0.0126111234258219,0.0013878429093015,0.0047500329395322
2023-08-18,49838.539210014154,1.0,0.9805100650056889,0.9823875546422751,0.0157349557211388,0.001877489636586,0.0055240525590328,0.5786442179884803,0.0,0.0,0.04983853921001415,BULL,BULL,BULL,BULL,1.0,0.9823875546422752,0.0157349557211388,0.001877489636586,0.0055240525590328
2023-08-25,36937.121911492315,1.0,0.98398300823762,0.9854486690409081,0.013085670155804302,0.0014656608032878,0.0045808998318607,0.6061143110323438,0.0,0.0,0.036937121911492315,BULL,BULL,BULL,BULL,1.0,0.985448669040908,0.0130856701558043,0.0014656608032878,0.0045808998318607
2023-09-01,62916.7251281773,1.0,0.9853581409215888,0.9866770560905346,0.0120040287405194,0.0013189151689458,0.0034811459880142994,0.6318121400088613,0.0,0.0,0.0629167251281773,BULL,BULL,BULL,BULL,1.0,0.9866770560905346,0.0120040287405194,0.0013189151689458,0.0034811459880143
2023-09-08,10684.2624031194,1.0,0.9921544786048411,0.9927310994948376,0.0066922796151659995,0.0005766208899963,0.004293423810968,0.6756756756756757,0.0,0.0,0.010684262403119399,BULL,BULL,BULL,BULL,1.0,0.9927310994948376,0.006692279615166,0.0005766208899963,0.004293423810968
2023-09-15,-23201.862084768716,1.0,0.9941286397638439,0.9945331153130418,0.0050624091377603,0.0004044755491978,0.001985179165423,0.6730172795746566,0.0,0.0,-0.023201862084768717,BULL,BULL,BULL,BULL,1.0,0.9945331153130418,0.0050624091377603,0.0004044755491978,0.001985179165423
2023-09-22,-2704.7425396007548,1.0,0.9903119588159164,0.9910931078103788,0.0081257431951588,0.0007811489944623,0.0034856116130150003,0.6632698272042534,0.0,0.0,-0.0027047425396007547,BULL,BULL,BULL,BULL,1.0,0.9910931078103788,0.0081257431951588,0.0007811489944623,0.003485611613015
2023-09-29,-2344.092414046183,1.0,0.9881908846237357,0.9892180795499872,0.0097547255237611,0.0010271949262515,0.003205585792429,0.6610544971200709,0.0,0.0,-0.002344092414046183,BULL,BULL,BULL,BULL,1.0,0.9892180795499872,0.0097547255237611,0.0010271949262515,0.003205585792429
