date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,mom_z,break_score
2020-02-28,2020-02-27,2020-03-06,IEX,63.18333435058594,62.20000076293945,0.021331792671353884,0.021331792671353884,2.5717792354016185,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.021436267847432022,-457.2740213690293,VACUUM,LONG,0.7102250803858521,0.7102250803858521,,0.22463447053610988,0.01892683797934112,0.9118667125782747,
2020-02-28,2020-02-27,2020-03-06,BSOFT,100.25,97.0,0.018882887262088248,0.018882887262088248,6.36297612268792,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.08041240259544136,-1518.4183326833715,VACUUM,LONG,0.7085852090032155,0.7085852090032155,,0.22463447053610988,0.01892683797934112,1.9420592681923847,
2020-02-28,2020-02-27,2020-03-06,EVEREADY,70.0,67.0999984741211,0.014891083403306325,0.014891083403306325,2.5923078623803657,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.09314456247581704,-1387.0234483918682,VACUUM,LONG,0.7028295819935692,0.7028295819935692,,0.22463447053610988,0.01892683797934112,0.8778462203083757,
2020-02-28,2020-02-27,2020-03-06,IOLCP,54.75,53.0,0.010697651163951546,0.010697651163951546,5.845073117454866,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.10660380237507372,-1140.410290559368,VACUUM,LONG,0.6972668810289389,0.6972668810289389,,0.22463447053610988,0.01892683797934112,2.9721101033767034,
2020-02-28,2020-02-27,2020-03-06,AARTIIND,495.07501220703125,490.5,0.01650385579931855,0.01650385579931855,1.6019517806375563,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.01936799184505611,-319.64654453318366,VACUUM,LONG,0.6972347266881029,0.6972347266881029,,0.22463447053610988,0.01892683797934112,1.3307302976271258,
2020-02-28,2020-02-27,2020-03-06,CGCL,199.06881713867188,198.59585571289062,0.018368047978933516,0.018368047978933516,0.8227010819119908,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,0.016432506724072482,301.83307192191097,VACUUM,LONG,0.6969774919614149,0.6969774919614149,,0.22463447053610988,0.01892683797934112,1.5243265750160806,
2020-02-28,2020-02-27,2020-03-06,COSMOFIRST,218.8333282470703,213.3333282470703,0.012718504404342709,0.012718504404342709,2.997183518578094,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.12499995529651531,-1589.8124819813718,VACUUM,LONG,0.6969774919614149,0.6969774919614149,,0.22463447053610988,0.01892683797934112,1.1779141241048074,
2020-02-28,2020-02-27,2020-03-06,BHARTIARTL,521.8522338867188,515.2266235351562,0.017906608261275072,0.017906608261275072,1.7714881220035057,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.013621674795382233,-243.9179944233939,VACUUM,LONG,0.6965273311897104,0.6965273311897104,,0.22463447053610988,0.01892683797934112,-1.8216065041641838,
2020-02-28,2020-02-27,2020-03-06,BAJAJELEC,410.9814758300781,399.9247131347656,0.01270617574089157,0.01270617574089157,4.280414724436385,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.07105883042409178,-902.8859873107228,VACUUM,LONG,0.695112540192926,0.695112540192926,,0.22463447053610988,0.01892683797934112,1.759622034050349,
2020-02-28,2020-02-27,2020-03-06,AJANTPHARM,933.1666870117188,928.6666870117188,0.008741989307874154,0.008741989307874154,5.220857405305669,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,0.04091887921841697,357.71240461759504,VACUUM,LONG,0.6919614147909968,0.6919614147909968,,0.22463447053610988,0.01892683797934112,1.6394688074671502,
2020-02-28,2020-02-27,2020-03-06,CDSL,142.85000610351562,139.0,0.010098755995119148,0.010098755995119148,2.161631500374196,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.12967626997035187,-1309.56900878778,VACUUM,LONG,0.6882958199356914,0.6882958199356914,,0.22463447053610988,0.01892683797934112,0.788467829691209,
2020-02-28,2020-02-27,2020-03-06,SHILPAMED,231.9499969482422,220.375,0.0037096862957141066,0.0037096862957141066,4.448620689050967,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,0.012251829600645303,45.450444366938314,VACUUM,LONG,0.6874598070739549,0.6874598070739549,,0.22463447053610988,0.01892683797934112,1.8649161258016356,
2020-02-28,2020-02-27,2020-03-06,SUVEN,60.068519592285156,62.1875,0.008675332045576653,0.008675332045576653,97.34661870126847,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.28814813815169593,-2499.780776780656,VACUUM,LONG,0.6871061093247589,0.6871061093247589,,0.22463447053610988,0.01892683797934112,3.2325490544262854,
2020-02-28,2020-02-27,2020-03-06,JUSTDIAL,483.0,472.0,-0.035204522076059015,0.035204522076059015,0.9975727209944919,0.038972996442795484,1.0,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.016949152542372836,596.6868148484563,VACUUM,SHORT,0.6205466237942122,,0.6205466237942122,0.22463447053610988,0.01892683797934112,-0.15448843404019685,
2020-02-28,2020-02-27,2020-03-06,RECLTD,94.7249984741211,92.625,-0.011097181782750671,0.011097181782750671,0.2513266721778858,0.038972996442795484,1.0,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.06477732793522262,718.8457834980186,VACUUM,SHORT,0.6022508038585209,,0.6022508038585209,0.22463447053610988,0.01892683797934112,-0.8674775622951892,
2020-02-28,2020-02-27,2020-03-06,COCHINSHIP,177.60000610351562,172.5,-0.010681942466798431,0.010681942466798431,0.5502322887413192,0.038972996442795484,1.0,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.07246376811594202,774.0538019419151,VACUUM,SHORT,0.6009967845659164,,0.6009967845659164,0.22463447053610988,0.01892683797934112,-1.183371807224615,
2020-02-28,2020-02-27,2020-03-06,KTKBANK,66.81818389892578,64.90908813476562,-0.050097644398840055,0.050097644398840055,0.02765994546220626,0.038972996442795484,1.1,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.06302519674969831,3157.413894933316,TRAPPED,SHORT,0.6282636655948554,,0.6282636655948554,0.22463447053610988,0.01892683797934112,-0.12430588107850295,
2020-02-28,2020-02-27,2020-03-06,CONCOR,513.0,506.1000061035156,-0.011835991149355626,0.011835991149355626,0.928715727307842,0.038972996442795484,1.0,BEAR,0.4060491760803058,,Nifty below SMA200 + stress confirmation,0.1777000045776367,2257,-0.11045246635513939,1307.31441420393,VACUUM,SHORT,0.6011575562700965,,0.6011575562700965,0.22463447053610988,0.01892683797934112,-1.1848278497790745,
2020-03-06,2020-03-05,2020-03-13,AUBANK,587.3499755859375,568.0,0.04807009641212096,0.04807009641212096,8.156824543117978,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.20334507042253525,-9774.817140140796,VACUUM,LONG,0.8010927152317879,0.8010927152317879,,0.17323881258307489,-0.010549608723657114,1.0395546528861732,
2020-03-06,2020-03-05,2020-03-13,INDIAMART,1311.425048828125,1255.0,0.029052632792776496,0.029052632792776496,2.7327711841200557,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.1155378486055777,-3356.6786892052523,VACUUM,LONG,0.7567218543046359,0.7567218543046359,,0.17323881258307489,-0.010549608723657114,1.2701859356764233,
2020-03-06,2020-03-05,2020-03-13,SHILPAMED,234.8000030517578,223.0749969482422,0.024643095912197654,0.024643095912197654,4.364666295208654,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.16171689988462623,-3985.2050744801104,VACUUM,LONG,0.7530794701986756,0.7530794701986756,,0.17323881258307489,-0.010549608723657114,1.800921725477998,
2020-03-06,2020-03-05,2020-03-13,CGCL,203.89300537109375,201.85928344726562,0.028266699856644765,0.028266699856644765,1.5099690716079215,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.1893158616831897,-5351.334640300799,VACUUM,LONG,0.744271523178808,0.744271523178808,,0.17323881258307489,-0.010549608723657114,1.8663419856928731,
2020-03-06,2020-03-05,2020-03-13,ORIENTELEC,254.0,248.0,0.025141244883668007,0.025141244883668007,3.1609292680255354,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.2338709677419355,-5879.807271180422,VACUUM,LONG,0.7432119205298015,0.7432119205298015,,0.17323881258307489,-0.010549608723657114,1.5386816902828102,
2020-03-06,2020-03-05,2020-03-13,INDIAGLYCO,169.85000610351562,157.5500030517578,0.02089796209028769,0.02089796209028769,3.560786953543828,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.3608378610112718,-7540.775940154056,VACUUM,LONG,0.7409602649006622,0.7409602649006622,,0.17323881258307489,-0.010549608723657114,1.4938656979497642,
2020-03-06,2020-03-05,2020-03-13,NESTLEIND,828.8150024414062,817.905029296875,0.030555717338306247,0.030555717338306247,2.267352459848166,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.06217719622976836,-1899.868832885203,VACUUM,LONG,0.7401655629139073,0.7401655629139073,,0.17323881258307489,-0.010549608723657114,1.7999857815023796,
2020-03-06,2020-03-05,2020-03-13,DABUR,517.9500122070312,511.0,0.0341360558701178,0.0341360558701178,2.293125169077296,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.16829745596868884,-5745.011359745853,VACUUM,LONG,0.7401655629139073,0.7401655629139073,,0.17323881258307489,-0.010549608723657114,2.1029777543273864,
2020-03-06,2020-03-05,2020-03-13,AARTIIND,494.75,481.0,0.024120686288344635,0.024120686288344635,1.6368603102968857,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.18378377109456212,-4432.990687460873,VACUUM,LONG,0.73658940397351,0.73658940397351,,0.17323881258307489,-0.010549608723657114,1.4489762636953842,
2020-03-06,2020-03-05,2020-03-13,AJANTPHARM,985.6666870117188,966.6666870117188,0.020524909281887917,0.020524909281887917,6.547658796683344,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.24068967115331885,-4940.133665509305,VACUUM,LONG,0.7364569536423841,0.7364569536423841,,0.17323881258307489,-0.010549608723657114,1.7178814838016205,
2020-03-06,2020-03-05,2020-03-13,GRANULES,178.5,167.0,0.017868452648993803,0.017868452648993803,3.2743846817327693,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.14970059880239517,-2674.9180612266164,VACUUM,LONG,0.7267218543046359,0.7267218543046359,,0.17323881258307489,-0.010549608723657114,1.871075833280414,
2020-03-06,2020-03-05,2020-03-13,TORNTPHARM,1106.9749755859375,1097.5,0.02051292358913802,0.02051292358913802,3.135151474449465,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.17539863325740324,-3597.938761648355,VACUUM,LONG,0.7205629139072848,0.7205629139072848,,0.17323881258307489,-0.010549608723657114,1.6662199478710615,
2020-03-06,2020-03-05,2020-03-13,DEEPAKNTR,519.8499755859375,490.0,0.014287475565218309,0.014287475565218309,6.178256309248635,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.23061224489795917,-3294.8668140197324,VACUUM,LONG,0.7163907284768212,0.7163907284768212,,0.17323881258307489,-0.010549608723657114,2.2457849722223937,
2020-03-06,2020-03-05,2020-03-13,BSOFT,95.30000305175781,89.19999694824219,0.014836896098908783,0.014836896098908783,3.241060205217863,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.2578475424539042,-3825.6571967475475,VACUUM,LONG,0.7153311258278146,0.7153311258278146,,0.17323881258307489,-0.010549608723657114,1.3939230982657402,
2020-03-06,2020-03-05,2020-03-13,APOLLOHOSP,1727.199951171875,1700.0,0.01835677503577152,0.01835677503577152,2.9902595706449553,0.004746939558165401,1.0,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.1881764849494485,-3454.313401239271,TRAPPED,LONG,0.7078145695364237,0.7078145695364237,,0.17323881258307489,-0.010549608723657114,1.489401463893665,
2020-03-06,2020-03-05,2020-03-13,LALPATHLAB,852.9249877929688,827.5,0.017710673087571134,0.017710673087571134,0.8906551400680403,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.07492447129909363,-1326.9628174373534,VACUUM,LONG,0.7020198675496689,0.7020198675496689,,0.17323881258307489,-0.010549608723657114,0.1361867062873184,
2020-03-06,2020-03-05,2020-03-13,PIDILITIND,814.8499755859375,784.5499877929688,0.01826636418270942,0.01826636418270942,6.2074736451930095,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.05997066920531846,-1095.446083985144,VACUUM,LONG,0.6965231788079472,0.6965231788079472,,0.17323881258307489,-0.010549608723657114,1.6458086374800156,
2020-03-06,2020-03-05,2020-03-13,IPCALAB,723.2000122070312,690.0,0.007178939130058756,0.007178939130058756,2.888250231318003,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.0818840579710145,-587.8406678961155,VACUUM,LONG,0.6910927152317883,0.6910927152317883,,0.17323881258307489,-0.010549608723657114,1.5128506550250187,
2020-03-06,2020-03-05,2020-03-13,MFSL,605.2000122070312,559.75,0.009140492283385386,0.009140492283385386,2.188110817785342,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.28548456952741175,-2609.4695047909063,VACUUM,LONG,0.6899668874172185,0.6899668874172185,,0.17323881258307489,-0.010549608723657114,0.012510730640173133,
2020-03-06,2020-03-05,2020-03-13,METROPOLIS,452.4750061035156,438.8999938964844,0.005118082066859156,0.005118082066859156,2.688508199825319,0.004746939558165401,1.1,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.1000227717178741,-511.92475420679864,VACUUM,LONG,0.683543046357616,0.683543046357616,,0.17323881258307489,-0.010549608723657114,1.9143877002605463,
2020-03-06,2020-03-05,2020-03-13,ABCAPITAL,78.19999694824219,74.44999694824219,-0.0114922725759205,0.0114922725759205,1.3700278368517318,0.004746939558165401,1.0,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.3149764662118748,3619.795404707079,VACUUM,SHORT,0.5871523178807947,,0.5871523178807947,0.17323881258307489,-0.010549608723657114,-1.2469307675750725,
2020-03-06,2020-03-05,2020-03-13,M&M,479.29998779296875,458.8500061035156,-0.02165209053515114,0.02165209053515114,0.5545953079234823,0.004746939558165401,1.0,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.12716575204828917,2753.4043763201385,VACUUM,SHORT,0.5929139072847682,,0.5929139072847682,0.17323881258307489,-0.010549608723657114,-0.18484107023279028,
2020-03-06,2020-03-05,2020-03-13,HINDPETRO,135.8000030517578,132.0,-0.0329552040661833,0.0329552040661833,2.9486168265010346,0.004746939558165401,1.0,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.09393940549908264,3095.7922780782096,VACUUM,SHORT,0.5975827814569536,,0.5975827814569536,0.17323881258307489,-0.010549608723657114,-0.5353819821305593,
2020-03-06,2020-03-05,2020-03-13,ITI,75.75,70.19999694824219,-0.009371239967915428,0.009371239967915428,0.308838101527083,0.004746939558165401,1.0,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.32905982162866065,3083.6985522816262,VACUUM,SHORT,0.5882119205298013,,0.5882119205298013,0.17323881258307489,-0.010549608723657114,-1.1477160425995805,
2020-03-06,2020-03-05,2020-03-13,ONGC,92.5999984741211,89.5,-0.041944243378068784,0.041944243378068784,4.777876672587177,0.004746939558165401,1.0,BEAR,0.4569175087206526,,Nifty below SMA200 + stress confirmation,0.2325,2257,-0.3363128321130848,14106.387281318817,VACUUM,SHORT,0.6025165562913908,,0.6025165562913908,0.17323881258307489,-0.010549608723657114,-1.1811113129794795,
2020-03-13,2020-03-12,2020-03-20,BORORENEW,52.0,49.400001525878906,0.03521464079552115,0.03521464079552115,0.9655557491612079,0.21487503169110353,0.8250000000000002,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.22064779735216777,-7770.032926079531,VACUUM,LONG,0.7685017421602788,0.7685017421602788,,0.08506867523260966,-0.13357076598388942,1.9520241854631997,
2020-03-13,2020-03-12,2020-03-20,NAVINFLUOR,1346.25,1220.5,0.025790907685679265,0.025790907685679265,2.1201525452844616,0.21487503169110353,0.8250000000000001,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.08398197460057355,-2165.971354184453,VACUUM,LONG,0.6976306620209061,0.6976306620209061,,0.08506867523260966,-0.13357076598388942,0.171560508812758,
2020-03-13,2020-03-12,2020-03-20,PIDILITIND,796.0750122070312,737.5,0.029368343022761142,0.029368343022761142,2.300081939160666,0.21487503169110353,0.8250000000000002,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.010847457627118695,-318.57185651808845,VACUUM,LONG,0.6845993031358885,0.6845993031358885,,0.08506867523260966,-0.13357076598388942,1.1457535488902455,
2020-03-13,2020-03-12,2020-03-20,EVEREADY,61.75,58.70000076293945,0.020622383838698348,0.020622383838698348,0.27123392461351864,0.21487503169110353,0.7500000000000001,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.11413970486980862,-2353.8328050609402,TRAPPED,LONG,0.6598257839721255,0.6598257839721255,,0.08506867523260966,-0.13357076598388942,-0.39240216203806544,
2020-03-13,2020-03-12,2020-03-20,VBL,67.17333221435547,62.31999969482422,0.02259623076847935,0.02259623076847935,0.001794730487883406,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.08422480662386189,-1903.1631669033316,TRAPPED,LONG,0.6581533101045296,0.6581533101045296,,0.08506867523260966,-0.13357076598388942,-1.0157969023376283,
2020-03-13,2020-03-12,2020-03-20,ASIANPAINT,1843.3499755859375,1785.0,0.028444584479512376,0.028444584479512376,0.3261908239161867,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.0980392156862745,-2788.68475289337,TRAPPED,LONG,0.6566898954703833,0.6566898954703833,,0.08506867523260966,-0.13357076598388942,0.49017787017151704,
2020-03-13,2020-03-12,2020-03-20,LALPATHLAB,811.4000244140625,765.5,0.023978489873238147,0.023978489873238147,0.21412515609817026,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.1169170476812541,-2803.494243833853,TRAPPED,LONG,0.614355400696864,0.614355400696864,,0.08506867523260966,-0.13357076598388942,0.26445183968006236,
2020-03-13,2020-03-12,2020-03-20,NESTLEIND,778.2775268554688,767.0499877929688,0.02122948885592857,0.02122948885592857,0.11475166221749085,0.21487503169110353,0.7500000000000001,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.13969097853349632,-2965.568072050617,TRAPPED,LONG,0.6070383275261324,0.6070383275261324,,0.08506867523260966,-0.13357076598388942,0.09355648583324827,
2020-03-13,2020-03-12,2020-03-20,HINDUNILVR,2055.949951171875,1970.0,0.016242317962401418,0.016242317962401418,0.1201513153845212,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.060913705583756306,-989.3797743594765,TRAPPED,LONG,0.5837630662020905,0.5837630662020905,,0.08506867523260966,-0.13357076598388942,0.38246644512710243,
2020-03-13,2020-03-12,2020-03-20,CGCL,189.7515106201172,163.6441192626953,0.01665212841436463,0.01665212841436463,0.03343094900525281,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,0.034682100867157395,577.5307973198518,TRAPPED,LONG,0.5739372822299652,0.5739372822299652,,0.08506867523260966,-0.13357076598388942,0.08724797894622183,
2020-03-13,2020-03-12,2020-03-20,TORNTPOWER,289.8999938964844,262.6000061035156,0.013258154348265144,0.013258154348265144,0.23547336639372257,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,0.060548337878624015,802.7592091257061,TRAPPED,LONG,0.5709407665505226,0.5709407665505226,,0.08506867523260966,-0.13357076598388942,-0.09245183839613762,
2020-03-13,2020-03-12,2020-03-20,CROMPTON,246.3000030517578,224.0,0.011463668616962418,0.011463668616962418,0.12415100291680886,0.21487503169110353,0.7500000000000001,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.057589258466448134,-660.1841749559587,TRAPPED,LONG,0.5311149825783972,0.5311149825783972,,0.08506867523260966,-0.13357076598388942,-0.26308866979490847,
2020-03-13,2020-03-12,2020-03-20,EPL,161.10000610351562,146.5500030517578,0.007183136108768983,0.007183136108768983,0.05225975559155639,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,0.017400225169952543,124.98818571899703,VACUUM,LONG,0.5271080139372822,0.5271080139372822,,0.08506867523260966,-0.13357076598388942,-1.964893864487531,
2020-03-13,2020-03-12,2020-03-20,DMART,2004.5,1904.300048828125,0.008819643968594953,0.008819643968594953,0.2440748016162525,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.060022079450380406,-529.3733710070746,TRAPPED,LONG,0.523937282229965,0.523937282229965,,0.08506867523260966,-0.13357076598388942,0.03744227007508713,
2020-03-13,2020-03-12,2020-03-20,DIXON,803.010009765625,731.0,0.007306421560216527,0.007306421560216527,0.11147736672957535,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.10800275267719728,-789.1136407234075,TRAPPED,LONG,0.5233797909407666,0.5233797909407666,,0.08506867523260966,-0.13357076598388942,-1.8688014571290539,
2020-03-13,2020-03-12,2020-03-20,GUJGASLTD,261.0,242.8000030517578,0.008592709267745115,0.008592709267745115,0.02300341384866547,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.048599682468877026,-417.6029419597894,TRAPPED,LONG,0.5122299651567945,0.5122299651567945,,0.08506867523260966,-0.13357076598388942,-2.3987320802919796,
2020-03-13,2020-03-12,2020-03-20,TIINDIA,481.5,420.54998779296875,0.0059593805344016395,0.0059593805344016395,0.016508774617536248,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.10284152004610547,-612.8717526910369,VACUUM,LONG,0.506376306620209,0.506376306620209,,0.08506867523260966,-0.13357076598388942,-1.731801010590536,
2020-03-13,2020-03-12,2020-03-20,IPCALAB,654.4000244140625,633.5,0.004559221440306944,0.004559221440306944,0.3898632588073955,0.21487503169110353,0.7500000000000001,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,0.05130228887134969,233.89849535907783,TRAPPED,LONG,0.5031010452961674,0.5031010452961674,,0.08506867523260966,-0.13357076598388942,-1.1179107723547805,
2020-03-13,2020-03-12,2020-03-20,RELAXO,656.5499877929688,591.0,0.007057365985147643,0.007057365985147643,0.25153398284030465,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.055837563451776595,-394.0661209980913,TRAPPED,LONG,0.4965156794425088,0.4965156794425088,,0.08506867523260966,-0.13357076598388942,-2.343075988757031,
2020-03-13,2020-03-12,2020-03-20,INDIAMART,1142.9000244140625,1110.0,0.004257355622081982,0.004257355622081982,0.13840569745168502,0.21487503169110353,0.75,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.12114862665399773,-515.7727867929083,TRAPPED,LONG,0.49355400696864116,0.49355400696864116,,0.08506867523260966,-0.13357076598388942,-0.3090246099117391,
2020-03-13,2020-03-12,2020-03-20,COALINDIA,154.5500030517578,146.25,-0.019459407309848128,0.019459407309848128,1.7159683478148247,0.21487503169110353,0.8500000000000001,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.14871794871794874,2893.963138387671,VACUUM,SHORT,0.5170383275261324,,0.5170383275261324,0.08506867523260966,-0.13357076598388942,-1.587824235182526,
2020-03-13,2020-03-12,2020-03-20,ZEEL,190.64999389648438,177.0,-0.03060005474686587,0.03060005474686587,1.8041328793327485,0.21487503169110353,0.85,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.18531075170484634,5670.519147351166,VACUUM,SHORT,0.5335191637630663,,0.5335191637630663,0.08506867523260966,-0.13357076598388942,-1.6060434344889138,
2020-03-13,2020-03-12,2020-03-20,IIFL,124.1500015258789,106.0,-0.00947591222430135,0.00947591222430135,0.9331737779257488,0.21487503169110353,0.85,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.13490568916752654,1278.354469110363,VACUUM,SHORT,0.5074216027874565,,0.5074216027874565,0.08506867523260966,-0.13357076598388942,-2.820805575480046,
2020-03-13,2020-03-12,2020-03-20,JYOTHYLAB,112.25,102.0,-0.015863666450686677,0.015863666450686677,3.8390962443334598,0.21487503169110353,0.85,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,-0.08186273013844214,1298.6430456588218,VACUUM,SHORT,0.5104181184668989,,0.5104181184668989,0.08506867523260966,-0.13357076598388942,-1.286253386159466,
2020-03-13,2020-03-12,2020-03-20,AUROPHARMA,374.5,340.1000061035156,-0.030130419310679456,0.030130419310679456,0.8236950222024239,0.21487503169110353,0.85,BEAR,0.5692050988702249,,Nifty below SMA200 + stress confirmation,0.4115999984741211,2257,0.0702734297782106,-2117.3679056170736,VACUUM,SHORT,0.5362020905923344,,0.5362020905923344,0.08506867523260966,-0.13357076598388942,-1.213001221933075,
